Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Certican	1	1.0	1.0	1.0	0.9151	0.9399	0.9096	0.7853	0.7732	0.7637	0.659	0.6672	0.6715	0.6086	0.6421	0.6854	0.6034	0.5928	0.6381	0.5664	0.6132	0.5952	0.567	0.5718	0.5843	0.5526	0.5578	0.5731	0.56	0.564	0.5774	0.5616	0.5788	0.6116	0.5725	0.5782	0.6001	1.0	1.0	1.0	0.9151	0.9399	0.9096	0.7853	0.7732	0.7637	0.659	0.6672	0.6715	0.6086	0.6421	0.6854	0.6034	0.5928	0.6381	0.5664	0.6132	0.5952	0.567	0.5718	0.5843	0.5526	0.5578	0.5731	0.56	0.564	0.5774	0.5616	0.5788	0.6116	0.5725	0.5782	0.6001	0.0	0.0	9.388866718669666	0.9196747667948404	1.0334376579568147	0.5847372958992536	-0.7740376734970857	0.6369481807145012	0.9727712432790308	0.07063825981596848	0.09963693460936668	0.02386480598831216	0.005878586093748522	0.6507435064935065	0.10821206943230217	230.70204213793576	3.4420652013198554e-20	19.463180907307347	14.116562459168744	5.866914689653844	down
SW872 Cobimetinib	1	1.0	1.0	1.0	1.0187	1.1265	1.0257	0.9754	1.0117	1.0349	0.8677	0.9099	0.9922	0.7593	0.7356	0.8293	0.663	0.6646	0.6818	0.5996	0.6186	0.648	0.5687	0.6373	0.6134	0.5685	0.5592	0.5936	0.4796	0.5078	0.5069	0.3515	0.4171	0.4028	0.0017	0.0025	0.0043	1.0	1.0	1.0	1.0187	1.1265	1.0257	0.9754	1.0117	1.0349	0.8677	0.9099	0.9922	0.7593	0.7356	0.8293	0.663	0.6646	0.6818	0.5996	0.6186	0.648	0.5687	0.6373	0.6134	0.5685	0.5592	0.5936	0.4796	0.5078	0.5069	0.3515	0.4171	0.4028	0.0017	0.0025	0.0043	0.0	0.0	6.758705789383367	0.3242991002663427	1.1134226579350766	0.0001	-2.0827900556066132	0.6598216696839394	0.4613158620359379	0.7027007225128314	0.12322684463672444	0.09589803115605657	0.28514800032255416	0.6599051948051949	0.28441309523165026	59.937690371933904	3.63113899607566e-13	12.439957126445606	24.1209632474852	8.108871569092047	down
SW872 Copanlisib	1	1.0	1.0	1.0	1.0498	1.1026	1.0523	0.9672	1.0593	1.04	1.0092	1.0829	0.9545	0.7969	0.8836	0.7708	0.7083	0.713	0.6466	0.6383	0.6525	0.5071	0.4261	0.4576	0.3908	0.2841	0.2888	0.2794	0.1827	0.2072	0.1897	0.1584	0.1672	0.1556	0.1321	0.1592	0.1566	1.0	1.0	1.0	1.0498	1.1026	1.0523	0.9672	1.0593	1.04	1.0092	1.0829	0.9545	0.7969	0.8836	0.7708	0.7083	0.713	0.6466	0.6383	0.6525	0.5071	0.4261	0.4576	0.3908	0.2841	0.2888	0.2794	0.1827	0.2072	0.1897	0.1584	0.1672	0.1556	0.1321	0.1592	0.1566	0.0	0.0	7.538557219180118	0.5651283768121453	1.1053742122139625	0.09842131224559551	-2.8983440530562063	0.5722380314219692	0.8657890025680381	0.08858134878337012	0.06647263141173594	0.03380252533719085	0.03448265454437688	0.5810292207792207	0.34123200398299386	433.4759785239714	1.3978464121278643e-23	22.854540543919143	97.01293121428832	14.895760385289785	down
SW872 Crenolanib	1	1.0	1.0	1.0	1.0228	1.07	0.9979	0.9935	1.0244	1.0182	1.0052	1.0599	1.0364	1.057	1.0771	1.0591	1.0351	1.0693	1.0359	1.0293	0.9869	1.0464	0.9758	1.0459	1.0139	0.9602	0.9862	1.0186	0.9444	0.9217	0.983	0.8242	0.7464	0.7867	0.0266	0.0187	0.0194	1.0	1.0	1.0	1.0228	1.07	0.9979	0.9935	1.0244	1.0182	1.0052	1.0599	1.0364	1.057	1.0771	1.0591	1.0351	1.0693	1.0359	1.0293	0.9869	1.0464	0.9758	1.0459	1.0139	0.9602	0.9862	1.0186	0.9444	0.9217	0.983	0.8242	0.7464	0.7867	0.0266	0.0187	0.0194	0.0	0.0	5.331231022419316	3.6739451067501947	1.0179153238492704	0.0001	-4.0995799315916095	0.9457449510678552	0.9492457708350013	0.21467438106493772	4.292103389678332	0.007876394792277235	0.2974737209585412	0.9131818181818183	0.2766952626459661	503.68666221516816	2.1556284672195935e-24	23.66642608974722	147.3549209050944	17.081748244161474	down
SW872 Crizotinib	1	1.0	1.0	1.0	1.0594	1.047	1.0791	1.0208	1.0907	1.1112	1.0491	1.1004	1.114	1.0206	1.0632	1.1082	1.0372	1.0519	1.1409	1.0426	1.1428	1.0899	1.0099	1.0142	1.0173	0.8927	0.9172	0.9534	0.6022	0.6824	0.6488	0.4532	0.4487	0.486	-0.0089	-0.0086	-0.0079	1.0	1.0	1.0	1.0594	1.047	1.0791	1.0208	1.0907	1.1112	1.0491	1.1004	1.114	1.0206	1.0632	1.1082	1.0372	1.0519	1.1409	1.0426	1.1428	1.0899	1.0099	1.0142	1.0173	0.8927	0.9172	0.9534	0.6022	0.6824	0.6488	0.4532	0.4487	0.486	0.0	0.0	0.0	0.0	0.0	5.73995806382688	1.150364954629772	1.0820281217930408	0.0001	-2.9031312910892875	0.9028921013297031	0.8471651942339948	0.10357490594218235	0.20460697715680776	0.015801924694504033	0.10571313208311635	0.8771175324675327	0.3314793283369123	235.49039264944736	2.6729863180083993e-20	19.57300326422463	71.124869898318	13.303290206537874	down
SW872 Dabrafenib	1	1.0	1.0	1.0	1.0122	1.0791	1.1479	0.9213	1.0516	1.0555	0.8695	0.8629	0.9888	0.7844	0.7823	0.8976	0.5836	0.6079	0.6491	0.5385	0.5373	0.5977	0.5078	0.5187	0.5486	0.4243	0.4579	0.5081	0.3985	0.3932	0.4434	0.3709	0.4183	0.4034	0.3109	0.3391	0.3521	1.0	1.0	1.0	1.0122	1.0791	1.1479	0.9213	1.0516	1.0555	0.8695	0.8629	0.9888	0.7844	0.7823	0.8976	0.5836	0.6079	0.6491	0.5385	0.5373	0.5977	0.5078	0.5187	0.5486	0.4243	0.4579	0.5081	0.3985	0.3932	0.4434	0.3709	0.4183	0.4034	0.3109	0.3391	0.3521	0.0	0.0	8.13353426124154	0.6663783873676096	1.1395750916643193	0.39068777760426554	-1.3336910642222743	0.6547269430704316	0.8296251168476241	0.12220166444851797	0.11032141141954771	0.044370244276844766	0.024918872374558556	0.6680038961038961	0.2605430449973836	161.88240635999003	2.638989686959138e-18	17.57856230697794	26.337652271957122	8.502579206674712	down
SW872 Dacomitinib	1	1.0	1.0	1.0	1.0329	1.1732	1.0997	1.0398	1.1677	1.1596	1.0636	1.1135	1.132	1.0245	1.1525	1.1403	1.0254	1.1609	1.1448	0.9732	1.1303	1.1458	0.9445	1.1093	1.1015	0.9811	1.0604	1.0569	0.7763	0.8784	0.9567	0.4273	0.4821	0.6138	0.0298	0.0351	0.064	1.0	1.0	1.0	1.0329	1.1732	1.0997	1.0398	1.1677	1.1596	1.0636	1.1135	1.132	1.0245	1.1525	1.1403	1.0254	1.1609	1.1448	0.9732	1.1303	1.1458	0.9445	1.1093	1.1015	0.9811	1.0604	1.0569	0.7763	0.8784	0.9567	0.4273	0.4821	0.6138	0.0298	0.0351	0.064	0.0	0.0	5.509127803323911	1.738768107688223	1.0910389810444037	0.0001	-2.990665814253651	0.9675917729849521	0.8138247303352949	0.07838677971225114	0.39249757440019467	0.01598725130175104	0.1152282102866839	0.9369181818181813	0.313513398594052	172.47828384052545	1.2177576336605717e-18	17.91443913932033	61.04532420052355	12.531768019212143	down
SW872 Dactinomycin	1	1.0	1.0	1.0	0.9662	1.0231	0.8912	0.9809	1.0207	0.9245	0.9671	1.0602	0.9479	0.9671	1.001	0.8619	0.7552	0.8289	0.712	0.3992	0.4855	0.4399	0.1897	0.1764	0.1472	0.2301	0.2205	0.2031	0.2008	0.19	0.1775	0.2092	0.177	0.1746	0.2185	0.2033	0.175	1.0	1.0	1.0	0.9662	1.0231	0.8912	0.9809	1.0207	0.9245	0.9671	1.0602	0.9479	0.9671	1.001	0.8619	0.7552	0.8289	0.712	0.3992	0.4855	0.4399	0.1897	0.1764	0.1472	0.2301	0.2205	0.2031	0.2008	0.19	0.1775	0.2092	0.177	0.1746	0.2185	0.2033	0.175	0.0	0.0	7.613200903482851	1.7791734388482903	0.9485925377605353	0.17994772129711373	-2.4742121004758904	0.5274627152171272	0.8583709744784463	0.03839822939063039	0.23131797195296266	0.01597069218230198	0.014701481793524832	0.5359285714285712	0.3479361683349713	466.7808049846032	5.562813368806323e-24	23.254705510301346	84.24029777278284	14.167689715226166	down
SW872 Dasatinib	1	1.0	1.0	1.0	1.013	1.0445	1.0402	0.9935	1.006	1.0553	0.9766	0.9819	1.0627	0.9197	0.9305	1.0221	0.8091	0.8983	0.8736	0.7522	0.7906	0.7938	0.6075	0.6329	0.6767	0.5293	0.5328	0.5906	0.488	0.5334	0.5421	0.4771	0.5308	0.4361	0.3464	0.3601	0.37	1.0	1.0	1.0	1.013	1.0445	1.0402	0.9935	1.006	1.0553	0.9766	0.9819	1.0627	0.9197	0.9305	1.0221	0.8091	0.8983	0.8736	0.7522	0.7906	0.7938	0.6075	0.6329	0.6767	0.5293	0.5328	0.5906	0.488	0.5334	0.5421	0.4771	0.5308	0.4361	0.3464	0.3601	0.37	0.0	0.0	7.105323300062255	0.5689783245616583	1.0734079770443747	0.36278431131667366	-1.3034567454118982	0.7561563185819348	0.9225939279349237	0.11655941222760376	0.08662162971433864	0.02437071912231905	0.03914697391080231	0.7581623376623376	0.23997746378983772	268.9211489765162	5.201560227899665e-21	20.28386636853192	30.886256648635612	9.231612795812941	down
SW872 Dinaciclib	1	1.0	1.0	1.0	1.0055	0.9787	1.0498	0.9622	1.0397	1.0332	0.9581	1.0522	1.0063	1.0053	1.0327	1.0548	0.8753	0.9879	0.9763	0.4049	0.4453	0.3863	0.2744	0.2907	0.2722	0.2608	0.2875	0.2563	0.257	0.2707	0.2489	0.2554	0.262	0.2493	0.2481	0.2517	0.2339	1.0	1.0	1.0	1.0055	0.9787	1.0498	0.9622	1.0397	1.0332	0.9581	1.0522	1.0063	1.0053	1.0327	1.0548	0.8753	0.9879	0.9763	0.4049	0.4453	0.3863	0.2744	0.2907	0.2722	0.2608	0.2875	0.2563	0.257	0.2707	0.2489	0.2554	0.262	0.2493	0.2481	0.2517	0.2339	0.0	0.0	7.569328430113566	3.317808947787112	1.022670201842168	0.25702074748786724	-1.9600432592402586	0.6102194547128406	0.9567029823167034	0.019401733953334402	0.29041171058397064	0.008428374418670701	0.007851419148592307	0.6175136363636362	0.36439681735145235	1385.4687427484885	6.832419869728652e-30	29.16542545298894	89.0447476545022	14.453035018659254	down
SW872 Dovitinib	1	1.0	1.0	1.0	1.1091	1.0111	1.0216	1.0569	1.0188	1.0554	1.0748	1.0449	1.0618	1.0748	1.0973	1.0622	1.062	1.1094	1.0198	1.0336	1.0333	1.0765	0.8298	0.9625	1.019	0.8195	0.9003	0.9531	0.5762	0.6006	0.6356	0.3754	0.4181	0.4133	0.2097	0.2419	0.2531	1.0	1.0	1.0	1.1091	1.0111	1.0216	1.0569	1.0188	1.0554	1.0748	1.0449	1.0618	1.0748	1.0973	1.0622	1.062	1.1094	1.0198	1.0336	1.0333	1.0765	0.8298	0.9625	1.019	0.8195	0.9003	0.9531	0.5762	0.6006	0.6356	0.3754	0.4181	0.4133	0.2097	0.2419	0.2531	0.0	0.0	5.903790358225153	1.1749626987090378	1.0502448262014539	0.18210444190577696	-1.9920807076244593	0.8801467401103602	0.9195898459095689	0.07217847227435731	0.1676338130418464	0.011586982558950873	0.05552563691556667	0.8640571428571432	0.2786923395275106	333.68890122715544	3.6027622016426354e-22	21.44336440230225	56.89271141510219	12.179329077566267	down
SW872 Doxorubicin_Hydrochloride	1	1.0	1.0	1.0	1.0405	1.0614	1.0199	0.9979	1.0873	1.0578	1.048	1.0646	1.0048	1.0729	1.1172	1.0456	1.0383	1.072	1.0672	0.9359	0.9644	0.9835	0.4712	0.5383	0.5723	0.1903	0.2089	0.2095	0.1708	0.1875	0.1588	0.2146	0.2069	0.2163	0.1746	0.1792	0.1702	1.0	1.0	1.0	1.0405	1.0614	1.0199	0.9979	1.0873	1.0578	1.048	1.0646	1.0048	1.0729	1.1172	1.0456	1.0383	1.072	1.0672	0.9359	0.9644	0.9835	0.4712	0.5383	0.5723	0.1903	0.2089	0.2095	0.1708	0.1875	0.1588	0.2146	0.2069	0.2163	0.1746	0.1792	0.1702	0.0	0.0	6.975960382619067	2.2169275078449657	1.0445941559934042	0.17936028856383918	-2.4787778834470475	0.6861380322334157	0.9544801212816889	0.01798653773282253	0.19887187606077641	0.008337911444576657	0.010518788951280866	0.6850467532467532	0.39319240286566676	1445.0843909060713	4.026614533169479e-30	29.395059943307906	126.64949854883864	16.285277587378356	down
SW872 Duvelisib	1	1.0	1.0	1.0	1.1006	1.1608	1.0754	1.0406	1.1504	1.1066	1.0268	1.1107	1.1117	1.0346	1.1495	1.1513	0.9995	1.1262	1.1207	0.9693	1.078	1.0446	0.9619	1.0343	1.05	0.8423	0.9122	0.938	0.7615	0.8485	0.8294	0.6661	0.6546	0.6784	0.4848	0.5326	0.5393	1.0	1.0	1.0	1.1006	1.1608	1.0754	1.0406	1.1504	1.1066	1.0268	1.1107	1.1117	1.0346	1.1495	1.1513	0.9995	1.1262	1.1207	0.9693	1.078	1.0446	0.9619	1.0343	1.05	0.8423	0.9122	0.938	0.7615	0.8485	0.8294	0.6661	0.6546	0.6784	0.4848	0.5326	0.5393	0.0	0.0	5.4752231954907495	0.6197409617758003	1.1024623931019835	0.2380375433513704	-0.9184752723235592	0.9644757836072758	0.922900673303337	0.4673928649911917	0.16397570541976533	0.016545457219642342	0.26918426219207325	0.9538733766233762	0.18911543227949631	140.57610605038911	1.4671305650749004e-17	16.833531235053545	15.603261922173875	6.263245491660906	down
SW872 Edicotinib	1	1.0	1.0	1.0	0.9629	1.04	1.0128	0.9818	1.04	0.9597	0.9595	1.0264	0.9915	0.9519	1.057	0.9989	0.9896	1.0645	0.9726	0.9612	1.0198	1.0097	0.9424	1.0562	1.0451	1.0204	1.0735	1.0392	1.075	1.0411	1.0604	1.0759	1.0896	1.0511	1.0625	1.1225	1.0595	1.0	1.0	1.0	0.9629	1.04	1.0128	0.9818	1.04	0.9597	0.9595	1.0264	0.9915	0.9519	1.057	0.9989	0.9896	1.0645	0.9726	0.9612	1.0198	1.0097	0.9424	1.0562	1.0451	1.0204	1.0735	1.0392	1.075	1.0411	1.0604	1.0759	1.0896	1.0511	1.0625	1.1225	1.0595	0.0	0.0	6.923599824946074	10.0	0.9896732070941915	1.05774510221562	0.08099200545262239	1.0171271714989851	0.9605136111067273	17.794812392188284	11656.125138160169	0.009045844219703036	0.01091284056105937	1.0175428571428573	0.041592558114860304	6.059862246995533	0.0009272381655377591	3.0328087009213758	0.1856854096067344	0.001433936386043123	not
SW872 Enasidenib	1	1.0	1.0	1.0	1.0143	1.0331	1.0778	1.1073	1.0669	1.0452	1.0794	1.0936	1.0524	1.0672	1.0825	1.0503	1.105	1.076	1.0467	1.0311	1.1023	1.0541	1.0775	1.074	1.0408	1.0743	1.0626	1.0672	1.066	1.0752	1.069	1.0798	1.0661	1.0552	1.077	1.0729	1.0387	1.0	1.0	1.0	1.0143	1.0331	1.0778	1.1073	1.0669	1.0452	1.0794	1.0936	1.0524	1.0672	1.0825	1.0503	1.105	1.076	1.0467	1.0311	1.1023	1.0541	1.0775	1.074	1.0408	1.0743	1.0626	1.0672	1.066	1.0752	1.069	1.0798	1.0661	1.0552	1.077	1.0729	1.0387	0.0	0.0	11.769551078621726	10.0	1.0	1.0600835526315788	0.08417797820051882	1.0600835526315786	0.9851758357746058	5.020619374495869e-24	5.262488037207583e-18	0.022931280429337703	0.003991823545201876	1.0593032467532468	0.019473800811090337	2.0728970443025077	0.1207765247428253	0.9180174710576261	0.15542398900918203	0.0003259767739341987	not
SW872 Encorafenib	1	1.0	1.0	1.0	0.9319	1.0232	0.9249	0.9969	1.0244	0.8346	0.9196	1.0545	0.9051	0.8834	0.9846	0.839	0.7429	0.806	0.6371	0.5841	0.6417	0.5697	0.5321	0.5981	0.5348	0.4889	0.5588	0.5234	0.4383	0.5117	0.427	0.3231	0.3661	0.3166	0.2771	0.3126	0.2958	1.0	1.0	1.0	0.9319	1.0232	0.9249	0.9969	1.0244	0.8346	0.9196	1.0545	0.9051	0.8834	0.9846	0.839	0.7429	0.806	0.6371	0.5841	0.6417	0.5697	0.5321	0.5981	0.5348	0.4889	0.5588	0.5234	0.4383	0.5117	0.427	0.3231	0.3661	0.3166	0.2771	0.3126	0.2958	0.0	0.0	7.311115288259437	0.4163008801815804	1.0265820037812814	0.23301093081116384	-1.6846330368741338	0.6397886577462478	0.7680051721493029	0.2759353268697847	0.10814591850024526	0.05813105083862321	0.08744777273476642	0.6444740259740259	0.23370411426983623	108.30528863411286	3.4076502213483646e-16	15.46754498982502	28.254461576700646	8.821670471398477	down
SW872 Ensartinib	1	1.0	1.0	1.0	0.9932	1.0144	1.0488	1.0442	0.9984	1.0419	1.048	1.0727	1.0071	1.0348	1.0714	1.0373	1.0697	1.0409	1.0662	1.0388	1.0119	1.0676	1.0311	0.9884	1.0626	0.9866	0.981	1.0484	0.8281	0.831	0.8462	0.6005	0.5745	0.5725	0.1848	0.2011	0.179	1.0	1.0	1.0	0.9932	1.0144	1.0488	1.0442	0.9984	1.0419	1.048	1.0727	1.0071	1.0348	1.0714	1.0373	1.0697	1.0409	1.0662	1.0388	1.0119	1.0676	1.0311	0.9884	1.0626	0.9866	0.981	1.0484	0.8281	0.831	0.8462	0.6005	0.5745	0.5725	0.1848	0.2011	0.179	0.0	0.0	5.440780580550365	1.3952361263709323	1.0421386070340013	0.0001	-2.29628228811869	0.9310634067216462	0.9691248356749393	0.06293427792058134	0.15611978394553994	0.006674190693564578	0.08014149669128026	0.9065207792207796	0.25813066286994757	692.8351532407736	4.027664828443514e-26	25.394946677446622	89.81947155250684	14.497686016938264	down
SW872 Entrectinib	1	1.0	1.0	1.0	1.0558	1.1423	1.1359	1.0366	1.1472	1.0992	1.0019	1.1904	1.1202	1.0076	1.0694	1.1357	0.9493	1.1249	1.0712	0.9796	1.0968	1.0706	0.9387	1.1186	1.0297	0.918	0.9528	1.0108	0.8134	0.8811	0.9653	0.5921	0.6286	0.7598	0.1588	0.2281	0.2664	1.0	1.0	1.0	1.0558	1.1423	1.1359	1.0366	1.1472	1.0992	1.0019	1.1904	1.1202	1.0076	1.0694	1.1357	0.9493	1.1249	1.0712	0.9796	1.0968	1.0706	0.9387	1.1186	1.0297	0.918	0.9528	1.0108	0.8134	0.8811	0.9653	0.5921	0.6286	0.7598	0.1588	0.2281	0.2664	0.0	0.0	5.326123132945415	1.3759463300592463	1.0647962893741607	0.0001	-1.838885793260731	0.9705469196003482	0.8159553392872005	0.23570736673878862	0.4726611205254809	0.016551978914639824	0.322058977967264	0.9456545454545456	0.2446129298838306	106.35091724599118	4.238734889769794e-16	15.372763745382844	30.427349499460803	9.162298843522834	down
SW872 Enzastaurin	1	1.0	1.0	1.0	1.1173	1.0501	1.0343	1.1401	1.0491	1.068	1.1392	1.0514	1.052	1.101	1.0233	1.0588	1.0103	1.0126	1.0073	1.0792	1.1021	1.0586	0.9953	1.102	1.0148	1.1036	1.1133	1.0605	1.0329	1.098	1.0157	1.0599	1.0922	1.0402	0.8998	0.9708	1.0101	1.0	1.0	1.0	1.1173	1.0501	1.0343	1.1401	1.0491	1.068	1.1392	1.0514	1.052	1.101	1.0233	1.0588	1.0103	1.0126	1.0073	1.0792	1.1021	1.0586	0.9953	1.102	1.0148	1.1036	1.1133	1.0605	1.0329	1.098	1.0157	1.0599	1.0922	1.0402	0.8998	0.9708	1.0101	0.0	0.0	5.355533131670144	10.0	1.053047289708363	0.9826535746837216	-0.025216433173684945	1.047799804455786	0.9415141809107441	4233.505670374888	347659.6565440651	0.009056883764010312	7.486004111812149	1.046392857142857	0.03939938254698272	3.453092256240853	0.019082733901251592	1.7193594056710964	0.02236302875731057	-0.0	not
SW872 Erdafitinib	1	1.0	1.0	1.0	0.9772	1.0758	1.0448	0.9727	1.063	1.1208	0.9977	1.1046	1.1067	0.9155	1.0356	1.0753	0.8982	1.0546	1.014	0.9043	1.0056	1.045	0.8494	1.0281	0.9695	0.8501	0.9825	0.9037	0.6653	0.741	0.7456	0.4443	0.5429	0.512	0.228	0.2475	0.3452	1.0	1.0	1.0	0.9772	1.0758	1.0448	0.9727	1.063	1.1208	0.9977	1.1046	1.1067	0.9155	1.0356	1.0753	0.8982	1.0546	1.014	0.9043	1.0056	1.045	0.8494	1.0281	0.9695	0.8501	0.9825	0.9037	0.6653	0.741	0.7456	0.4443	0.5429	0.512	0.228	0.2475	0.3452	0.0	0.0	5.498828641543831	0.7492641002874603	1.0440596597011103	0.0001	-1.6878964582335214	0.8902090380985175	0.8532854205305996	0.35684859782398715	0.19569217381348036	0.01861730778473733	0.286085291277067	0.8743331168831172	0.24201250740599003	134.11739179602853	2.5937083303079255e-17	16.58607886312463	31.486956141270202	9.32104028174826	down
SW872 Erlotinib	1	1.0	1.0	1.0	1.055	1.1097	1.1583	1.0854	1.0531	1.2249	1.0766	1.1178	1.2302	1.0915	1.1126	1.1206	0.9747	1.065	1.18	1.052	1.0893	1.1696	1.0711	1.0987	1.1658	0.9815	1.0617	1.1355	1.0257	1.0279	1.071	0.7927	0.843	0.8292	0.6211	0.6511	0.6406	1.0	1.0	1.0	1.055	1.1097	1.1583	1.0854	1.0531	1.2249	1.0766	1.1178	1.2302	1.0915	1.1126	1.1206	0.9747	1.065	1.18	1.052	1.0893	1.1696	1.0711	1.0987	1.1658	0.9815	1.0617	1.1355	1.0257	1.0279	1.071	0.7927	0.843	0.8292	0.6211	0.6511	0.6406	0.0	0.0	5.519118124555906	1.6791613242073582	1.1292796008667458	0.5733115039556504	-0.6457289049594059	1.064966861013969	0.8793302107707549	0.1368190325892076	0.6221044590614169	0.013664299652143367	0.09961921285261927	1.0511155844155848	0.16124116370830716	48.783961357180694	3.8198797892022504e-12	11.417950304027451	6.80665640192674	3.3629722599948475	down
SW872 Evobrutinib	1	1.0	1.0	1.0	1.0388	1.0388	1.0581	1.0643	1.05	1.0553	1.044	1.0213	1.0613	1.0683	1.0597	1.0049	1.0056	1.0404	1.0562	1.0198	1.0131	1.0704	1.0495	1.0957	1.0748	1.0294	1.0742	1.0054	1.0033	1.0213	1.0273	1.0089	1.0241	1.0499	0.9916	1.0124	1.031	1.0	1.0	1.0	1.0388	1.0388	1.0581	1.0643	1.05	1.0553	1.044	1.0213	1.0613	1.0683	1.0597	1.0049	1.0056	1.0404	1.0562	1.0198	1.0131	1.0704	1.0495	1.0957	1.0748	1.0294	1.0742	1.0054	1.0033	1.0213	1.0273	1.0089	1.0241	1.0499	0.9916	1.0124	1.031	0.0	0.0	6.576984488125554	10.0	1.046259914810024	1.0244517503873867	0.034852037920609716	1.0390493542264212	0.9817629789150302	19.558875249785196	1341.832096938982	0.005761021982481945	0.008370627313955756	1.0386396103896105	0.024148402568315984	1.6800864496950514	0.20742331897781807	0.6831424208780192	0.03669367198596497	-0.0	not
SW872 Fasudil	1	1.0	1.0	1.0				0.9865	0.9492	0.9422	0.9714	1.0047	0.9599	0.988	1.0315	0.9585	0.9471	1.0247	0.9207	0.9608	0.9897	0.9248	0.9722	0.9656	0.9828	0.982	0.9096	1.0055	0.9889	0.9751	0.9917	1.004	1.0172	0.987	0.9186	0.94	0.929	1.0	1.0	1.0				0.9865	0.9492	0.9422	0.9714	1.0047	0.9599	0.988	1.0315	0.9585	0.9471	1.0247	0.9207	0.9608	0.9897	0.9248	0.9722	0.9656	0.9828	0.982	0.9096	1.0055	0.9889	0.9751	0.9917	1.004	1.0172	0.987	0.9186	0.94	0.929	0.0	0.0	5.221541220929036	9.998754314852262	0.9717176845511958	0.9287960946036053	-0.10616245555546341	0.9694997736355498	0.9733866443675185	221553.33457126273	8568394.70572092	0.0065988673634086465	2462.234911112592	0.9678035714285714	0.028759320627566715	1.7738445764099373	0.1862443332477529	0.7299169324141457	0.20679401429912087	0.002789059040635506	not
SW872 Fedratinib	1	1.0	1.0	1.0	1.0379	1.0546	1.0293	1.0527	1.0954	1.0457	1.0217	1.0856	1.0331	1.0085	1.0883	0.9433	1.0096	1.0888	1.015	0.9741	1.1155	1.0023	0.8733	1.0	0.9516	0.6471	0.706	0.7449	0.3808	0.427	0.4158	0.1511	0.1485	0.1803	0.0023	0.0007	0.0028	1.0	1.0	1.0	1.0379	1.0546	1.0293	1.0527	1.0954	1.0457	1.0217	1.0856	1.0331	1.0085	1.0883	0.9433	1.0096	1.0888	1.015	0.9741	1.1155	1.0023	0.8733	1.0	0.9516	0.6471	0.706	0.7449	0.3808	0.427	0.4158	0.1511	0.1485	0.1803	0.0023	0.0007	0.0028	0.0	0.0	6.10621569590292	1.1994842334919154	1.0276896442493073	0.0001	-4.431858808862605	0.7857700222536802	0.9157977443366008	0.04742747515934761	0.12567591368856199	0.011524305319474942	0.03939484260985685	0.7673058441558441	0.3635218268133867	615.5543752861821	1.765269455132036e-25	24.753188993423368	176.40216444457758	18.033770751004305	down
SW872 Filgotinib	1	1.0	1.0	1.0	1.0618	1.0923	1.0527	1.0309	1.0303	1.0046	1.0265	1.0497	1.0674	1.016	1.0565	1.0136	1.0204	1.0306	1.0687	0.979	1.0067	1.0416	0.9753	1.0682	1.0122	0.9856	1.0284	1.0604	0.988	1.024	1.0737	1.0012	0.9824	1.0671	0.9192	0.8433	1.0379	1.0	1.0	1.0	1.0618	1.0923	1.0527	1.0309	1.0303	1.0046	1.0265	1.0497	1.0674	1.016	1.0565	1.0136	1.0204	1.0306	1.0687	0.979	1.0067	1.0416	0.9753	1.0682	1.0122	0.9856	1.0284	1.0604	0.988	1.024	1.0737	1.0012	0.9824	1.0671	0.9192	0.8433	1.0379	0.0	0.0	5.28768191787139	10.0	1.0332127036561327	0.9852573852306228	-0.021334314465230788	1.0303196343516006	0.9429065085039209	45051.708930990986	2369600.788452664	0.008816395718610955	165.79954519140549	1.0289629870129866	0.039277979854714574	2.761977563269584	0.047239010487553856	1.3256992081011978	0.016147445363606676	-0.0	not
