Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW684 Galunisertib	1	1.0	1.0	1.0	1.0998	1.08	1.0597	1.1749	1.0611	1.0417	1.0534	1.1532	1.0423	1.1886	1.1164	1.0712	1.1277	1.0299	1.1154	1.1619	1.0527	1.1042	1.0952	1.0727	1.1017	1.0755	1.0555	1.1233	1.0799	1.0168	1.0611	1.0925	1.0868	1.0544	1.0508	1.152	1.0654	1.0	1.0	1.0	1.0998	1.08	1.0597	1.1749	1.0611	1.0417	1.0534	1.1532	1.0423	1.1886	1.1164	1.0712	1.1277	1.0299	1.1154	1.1619	1.0527	1.1042	1.0952	1.0727	1.1017	1.0755	1.0555	1.1233	1.0799	1.0168	1.0611	1.0925	1.0868	1.0544	1.0508	1.152	1.0654	0.0	0.0	9.950874335837733	5.12273450206977	0.9999989352352836	1.0892190448544117	0.12329411305145861	1.0890424446381206	0.04148895405414968	0.11799455523773683	22.92064133041506	648.1639428801388	0.04416836442871921	0.008507246296578246	1.0873162337662337	0.044202574642403056	1.1482619377463026	0.42239716762199564	0.37427900261975106	0.2083501929756001	0.0028746414697076272	not
SW684 Gefitinib	1	1.0	1.0	1.0	1.1464	1.1311	0.9785	1.166	1.1443	1.172	1.0834	1.0592	1.1328	1.0749	1.2675	1.175	1.0671	1.1177	1.1191	1.1042	1.1158	1.2438	1.148	1.1041	0.9587	1.178	1.1523	1.1601	1.1128	1.0623	1.1272	1.132	1.1381	1.1925	0.3916	0.4318	0.4477	1.0	1.0	1.0	1.1464	1.1311	0.9785	1.166	1.1443	1.172	1.0834	1.0592	1.1328	1.0749	1.2675	1.175	1.0671	1.1177	1.1191	1.1042	1.1158	1.2438	1.148	1.1041	0.9587	1.178	1.1523	1.1601	1.1128	1.0623	1.1272	1.132	1.1381	1.1925	0.3916	0.4318	0.4477	0.0	0.0	5.233720121062949	10.0	1.1239747485786804	0.4203698730413801	-1.2392529639396317	1.0894669159008852	0.06315001128656911	0.9075478202687162	20960.678563677626	853284.6466922548	0.013445718903520375	3034.6744251273985	1.064885064935065	0.2077498928816708	83.49276610812268	7.552242092924891e-15	14.121924096843435	18.17597549544697	6.888463655827364	down
SW684 Glasdegib	1	1.0	1.0	1.0	1.1732	1.1645	1.1582	1.1113	1.1392	1.1588	1.1356	1.227	1.1992	1.1095	1.1852	1.1543	1.1378	1.1872	1.1698	1.1845	1.1799	1.1656	1.0312	1.142	1.1843	1.1843	1.213		1.076	1.1059	1.1704	1.0503	1.1582	1.1623	1.0623	1.1644	1.136	1.0	1.0	1.0	1.1732	1.1645	1.1582	1.1113	1.1392	1.1588	1.1356	1.227	1.1992	1.1095	1.1852	1.1543	1.1378	1.1872	1.1698	1.1845	1.1799	1.1656	1.0312	1.142	1.1843	1.1843	1.213		1.076	1.1059	1.1704	1.0503	1.1582	1.1623	1.0623	1.1644	1.136	0.0	0.0	11.769551078621726	10.0	1.0	1.1503782222222223	0.2021082695291106	1.1503782222222225	0.04432077545960604	0.25010686706077634	2.7131237214198246e-23	2.7836960730788075e-18	0.047278677680122665	0.008357768398286952	1.148399561403509	0.051300994859335834	2.803271107967506	0.04557770307559927	1.3412475652181293	0.5387358481187393	0.08035261974848461	
SW684 Hydroxyfasudil	1	1.0	1.0	1.0	1.2162	1.2073	1.0674	1.2065	1.2292	1.2056	1.1856	1.248	1.1639	1.2297	1.1296	1.1229	1.2386	1.2071	1.0481	1.2878	1.0953	1.0638	1.0543	1.2362	1.129	1.0612	1.2207	1.1625	1.1359	1.1443	1.0798	1.1057	1.0631	1.0253	1.0215	1.06	0.9709	1.0	1.0	1.0	1.2162	1.2073	1.0674	1.2065	1.2292	1.2056	1.1856	1.248	1.1639	1.2297	1.1296	1.1229	1.2386	1.2071	1.0481	1.2878	1.0953	1.0638	1.0543	1.2362	1.129	1.0612	1.2207	1.1625	1.1359	1.1443	1.0798	1.1057	1.0631	1.0253	1.0215	1.06	0.9709	0.0	0.0	3.857329510184035	0.47892625773607067	1.1769535288289978	0.44667345856986185	0.02232291499917971	1.142490250810221	0.0675959538399683	0.3225127445322614	15.18090517936883	0.9398060553177832	0.028509539026814374	8.29982828859237	1.1389149350649348	0.08217677191647939	4.062488544427857	0.008898532522909244	2.0506816079338126	0.018055582299648532	-0.0	
SW684 Ibrutinib	1	1.0	1.0	1.0	1.2113	1.179	1.1377	1.2251	1.2859	1.1592	1.216	1.2026	1.1844	1.2524	1.2152	1.2014	1.1521	1.2262	1.1219	1.1952	1.3	1.2273	1.2221	1.2258	1.0148	1.1767	1.2988	1.2359	1.1668	1.2913	1.311	1.2338	1.2786	1.3738	1.0375	1.0933	1.0432	1.0	1.0	1.0	1.2113	1.179	1.1377	1.2251	1.2859	1.1592	1.216	1.2026	1.1844	1.2524	1.2152	1.2014	1.1521	1.2262	1.1219	1.1952	1.3	1.2273	1.2221	1.2258	1.0148	1.1767	1.2988	1.2359	1.1668	1.2913	1.311	1.2338	1.2786	1.3738	1.0375	1.0933	1.0432	0.0	0.0	5.182313274467647	9.999420249554802	1.2140136181124976	1.055629194468047	0.08130490594542655	1.2079379504051568	0.07332767891967108	0.25639171673248806	433812.4693547188	14362356.252099821	0.015612718603223498	37566.58030871094	1.2013987012987013	0.0851509208734586	2.962035449351667	0.036183472212866184	1.4414897600153862	0.16153391441685674	0.0004790964295107175	
SW684 Icotinib	1	1.0	1.0	1.0	1.1757	1.1743	1.1649	1.2236	1.1213	1.1977	1.2015	1.1576	1.2377	1.2452	1.1437	1.1747	1.2271	1.1278	1.2473	1.1699	1.1497	1.2099	1.2177	1.0786	1.2501	1.1733	1.1193	1.25	1.1908	1.1163	1.1892	1.1765	1.1682	1.128	1.1284	1.0734	1.174	1.0	1.0	1.0	1.1757	1.1743	1.1649	1.2236	1.1213	1.1977	1.2015	1.1576	1.2377	1.2452	1.1437	1.1747	1.2271	1.1278	1.2473	1.1699	1.1497	1.2099	1.2177	1.0786	1.2501	1.1733	1.1193	1.25	1.1908	1.1163	1.1892	1.1765	1.1682	1.128	1.1284	1.0734	1.174	0.0	0.0	11.769333377847758	1.4150060477163868	0.9999991981804629	1.175635311433689	0.23344059754721788	1.1756185952552394	0.04630403574709358	0.29022885652565866	682.6408834523131	481.10999565854434	0.04929441033217843	0.0101109288845667	1.1733266233766233	0.055056269971007446	3.516965269482144	0.01758729619338473	1.7548009222566285	0.6974148107305046	0.14461062357232077	
SW684 Idelalisib	1	1.0	1.0	1.0	1.2252	1.216	1.1103	1.1993	1.2502	1.2224	1.2573	1.1176	1.1733	1.2697	1.2396	1.1802	1.0859	1.0495	0.9327	0.922	0.9488	0.9676	0.8422	0.8521	0.9318	0.7172	0.8106	0.7882	0.5979	0.6989	0.6783	0.5857	0.6141	0.6007	0.524	0.4933	0.5222	1.0	1.0	1.0	1.2252	1.216	1.1103	1.1993	1.2502	1.2224	1.2573	1.1176	1.1733	1.2697	1.2396	1.1802	1.0859	1.0495	0.9327	0.922	0.9488	0.9676	0.8422	0.8521	0.9318	0.7172	0.8106	0.7882	0.5979	0.6989	0.6783	0.5857	0.6141	0.6007	0.524	0.4933	0.5222	0.0	0.0	6.835846564066371	0.5914503975781612	1.2223463327736714	0.48258340812917966	-0.8924690468524464	0.9306979518574903	0.06633830987906997	0.9304638620791025	0.19229762233335146	0.14268651951983882	0.03401157395310963	0.07335057132800367	0.9299917748917748	0.25157020077792935	113.73864104752542	1.8934973827156704e-16	15.722735290845732	13.974843914757365	5.827614516589761	down
SW684 Imatinib	1	1.0	1.0	1.0	1.0403	0.9678	0.8962	0.9693	0.9672	0.9672	1.0265	0.9997	0.9284	0.9854	1.0097	1.073	0.9961	0.9562	0.8909	0.9958	0.9839	0.9808	0.9668	1.0453	1.0293	1.0042	0.9953	1.0619	1.0824	1.0858	0.9256	0.9305	1.0132	0.9753	0.5418	0.6069	0.6205	1.0	1.0	1.0	1.0403	0.9678	0.8962	0.9693	0.9672	0.9672	1.0265	0.9997	0.9284	0.9854	1.0097	1.073	0.9961	0.9562	0.8909	0.9958	0.9839	0.9808	0.9668	1.0453	1.0293	1.0042	0.9953	1.0619	1.0824	1.0858	0.9256	0.9305	1.0132	0.9753	0.5418	0.6069	0.6205	0.0	0.0	5.23914742801377	5.451425830659299	0.9938557740892187	0.5696665768858347	-0.7618285847426082	0.9722431102150716	0.047281114929708816	0.8537379465722563	25.26778337636065	524.0397716786467	0.010073007732011429	12.164445020867113	0.9579984848484848	0.1236391666572832	49.624020336771366	3.1482830031533984e-12	11.501926235276253	8.37805837237586	4.002175186042839	down
SW684 Ipatasertib	1	1.0	1.0	1.0	1.1472	1.0401	1.0325	1.1499	1.0912	1.0795	1.1279	1.1346	1.0751	1.0731	1.1312	1.0549	1.1044	1.1062	1.0497	1.0633	1.1156	1.0593	1.0221	0.9696	0.9903	0.8217	0.8515	0.8923	0.719	0.6576	0.6145	0.5655	0.5566	0.5574	0.5184	0.4603	0.4921	1.0	1.0	1.0	1.1472	1.0401	1.0325	1.1499	1.0912	1.0795	1.1279	1.1346	1.0751	1.0731	1.1312	1.0549	1.1044	1.1062	1.0497	1.0633	1.1156	1.0593	1.0221	0.9696	0.9903	0.8217	0.8515	0.8923	0.719	0.6576	0.6145	0.5655	0.5566	0.5574	0.5184	0.4603	0.4921	0.0	0.0	6.258786176185442	1.1283101936966982	1.0951179519945333	0.4768010841504357	-1.0016378095183303	0.930075753867022	0.03643457390833081	0.9740064281517179	0.06476678386434966	0.1564377973178437	0.0100463609797717	0.029559823245465393	0.9217614718614718	0.22598602060720965	318.5052199130907	6.415691121982526e-22	21.192756552960745	22.496951586002258	7.801418012012275	down
SW684 Itacitinib	1	1.0	1.0	1.0	1.1194	1.1138	1.0595	1.0829	1.076	1.1223	1.1168	1.1202	1.0208	1.0911	1.0745	1.1411	1.0659	1.0667	1.0761	1.1213	1.0824	1.0201	1.1133	1.072	0.9926	1.0956	1.1154	1.0394	1.115	1.0707	1.1108	1.0799	1.033	1.0549	1.0207	0.9487	0.9612	1.0	1.0	1.0	1.1194	1.1138	1.0595	1.0829	1.076	1.1223	1.1168	1.1202	1.0208	1.0911	1.0745	1.1411	1.0659	1.0667	1.0761	1.1213	1.0824	1.0201	1.1133	1.072	0.9926	1.0956	1.1154	1.0394	1.115	1.0707	1.1108	1.0799	1.033	1.0549	1.0207	0.9487	0.9612	0.0	0.0	5.3164078648882915	3.39879546008309	1.0834037611238538	0.9684489916610093	-0.033033767831788866	1.0755291862713485	0.036658522597496336	0.4002427085358231	1.8163632276916108	28.91118240361605	0.007852354915613105	0.3155524621883012	1.0720651515151514	0.04736428837581514	5.6896290679699195	0.0013737378167909538	2.8620961461600256	0.03825109803997423	-0.0	not
SW684 Ivosidenib	1	1.0	1.0	1.0	1.0616	1.06	1.0468	1.0911	1.0585	1.0654	1.0839	1.1322	1.019	1.0988	1.1436	1.0858	1.1462	1.1479	1.1088	1.1161	0.9972	1.0539	1.1238	1.0639	1.1383	1.1129	1.0847	1.1057	1.0943	1.1383	1.0634	1.1602	1.0791	1.0578	1.0422	0.9977	0.9673	1.0	1.0	1.0	1.0616	1.06	1.0468	1.0911	1.0585	1.0654	1.0839	1.1322	1.019	1.0988	1.1436	1.0858	1.1462	1.1479	1.1088	1.1161	0.9972	1.0539	1.1238	1.0639	1.1383	1.1129	1.0847	1.1057	1.0943	1.1383	1.0634	1.1602	1.0791	1.0578	1.0422	0.9977	0.9673	0.0	0.0	5.227970418124425	10.0	1.0902144309314858	1.001916894979569	0.003426915586944181	1.08598985890444	0.041136007313372344	0.2588154087733834	127267.03332115427	5056149.593588947	0.008758560199961518	2576.053399897465	1.0828441558441557	0.04782612568561348	2.989603835218435	0.03488718524479284	1.457334068728071	0.0004762234009478568	-0.0	not
SW684 K-252a	1	1.0	1.0	1.0	1.2033	1.1016	1.0518	1.1813	1.1825	1.1638	1.1363	1.1837	1.0987	1.2257	1.1833	1.1354	1.2077	1.2202	1.1615	1.1378	1.1075	1.1775	1.0701	1.0168	1.0591	0.8963	0.9006	0.9215	0.5388	0.4865	0.5102	0.0604	0.0696	0.0666	0.005	0.0172	0.02	1.0	1.0	1.0	1.2033	1.1016	1.0518	1.1813	1.1825	1.1638	1.1363	1.1837	1.0987	1.2257	1.1833	1.1354	1.2077	1.2202	1.1615	1.1378	1.1075	1.1775	1.0701	1.0168	1.0591	0.8963	0.9006	0.9215	0.5388	0.4865	0.5102	0.0604	0.0696	0.0666	0.005	0.0172	0.02	0.0	0.0	6.05614212562866	1.5598514004840038	1.1495359172235606	0.0001	-5.298142552047751	0.8935172038995894	0.05145346385253465	0.9854437108731211	0.03600443318530288	0.1693956728971578	0.012587390801063325	0.03690480717006084	0.8692149350649352	0.42647384877780325	575.4484407493594	4.0935806886981574e-25	24.387896644797813	198.64024454692483	18.664910288562695	down
SW684 KX2-391	1	1.0	1.0	1.0	1.1551	1.1521	1.0861	1.1831	1.1228	1.147	1.184	1.1908	1.1633	1.1782	1.1937	1.1729	1.1206	1.1625	1.1664	1.1187	1.0177	0.9764	0.7917	0.7656	0.7526	0.6878	0.6747	0.7262	0.7776	0.7305	0.7445	0.8086	0.7216	0.7554	0.7378	0.7652	0.7	1.0	1.0	1.0	1.1551	1.1521	1.0861	1.1831	1.1228	1.147	1.184	1.1908	1.1633	1.1782	1.1937	1.1729	1.1206	1.1625	1.1664	1.1187	1.0177	0.9764	0.7917	0.7656	0.7526	0.6878	0.6747	0.7262	0.7776	0.7305	0.7445	0.8086	0.7216	0.7554	0.7378	0.7652	0.7	0.0	0.0	7.245800663387691	2.9821994822471685	1.15482940758864	0.7357079617081802	-0.4427947258796424	0.9574810164892268	0.04354037027578837	0.9526902398270753	0.05242711134222899	0.8233795071829477	0.01187107994663217	0.01364921077750988	0.9593950216450217	0.200178483325469	171.1674808455437	1.3366308111943552e-18	17.873988532006685	5.494755234790732	2.770270259006917	down
SW684 Lapatinib	1	1.0	1.0	1.0	1.1838	1.1414	1.1367	1.1659	1.0554	1.1593	1.109	1.1726	1.1472	1.1268	1.1013	1.1482	1.1473	1.1576	1.0805	1.1923	1.1375	1.1786	1.2175	1.089	1.1436	1.189	1.0897	1.1547	1.2528	1.1775	1.1487	1.1979	1.1118	1.1253	0.8061	0.6139	0.701	1.0	1.0	1.0	1.1838	1.1414	1.1367	1.1659	1.0554	1.1593	1.109	1.1726	1.1472	1.1268	1.1013	1.1482	1.1473	1.1576	1.0805	1.1923	1.1375	1.1786	1.2175	1.089	1.1436	1.189	1.0897	1.1547	1.2528	1.1775	1.1487	1.1979	1.1118	1.1253	0.8061	0.6139	0.701	0.0	0.0	5.238385485239227	10.0	1.1459811735375376	0.7051827155255617	-0.5002249470217315	1.123933209621935	0.05215015121260032	0.8490692007084326	24321.589480677783	1010208.9414436269	0.011103660304855142	2021.5615379595133	1.1087785714285712	0.13429712620247125	47.86911552162857	4.731403918186181e-12	11.32500997481099	4.840914603766163	2.4517919123983902	down
SW684 Larotrectinib	1	1.0	1.0	1.0	1.1693	1.152	1.0626	1.275	1.1551	1.149	1.2013	1.2207	1.1361	1.1351	1.1784	1.1773	1.2842	1.1795	1.1441	1.1774	1.177	1.0905	1.181	1.0961	1.1404	1.2457	1.1782	1.079	1.1804	1.1545	1.1381	1.0683	1.1712	1.0395	1.123	1.1316	1.0591	1.0	1.0	1.0	1.1693	1.152	1.0626	1.275	1.1551	1.149	1.2013	1.2207	1.1361	1.1351	1.1784	1.1773	1.2842	1.1795	1.1441	1.1774	1.177	1.0905	1.181	1.0961	1.1404	1.2457	1.1782	1.079	1.1804	1.1545	1.1381	1.0683	1.1712	1.0395	1.123	1.1316	1.0591	0.0	0.0	5.763852328957056	6.326904796392373	1.1632363121683291	1.0986003552673076	0.1356679108406135	1.1528847317787558	0.057058384914504844	0.13745142257208842	1.483309102860456	47.214353054372545	0.01215165626647558	0.035138266312186694	1.1515415584415585	0.06150946492085941	1.3778829358384623	0.3125519952516529	0.5050777243279129	0.2513048307173568	0.007119473842003997	
SW684 Leniolisib	1	1.0	1.0	1.0	1.1002	1.0915	1.08	1.1301	1.1714	1.118	1.1413	1.1904	1.0855	1.0922	1.19	1.134	1.1269	1.1822	1.1418	1.0289	0.9952	1.0549	0.8954	0.9176	0.9219	0.7946	0.8164	0.7673	0.7778	0.7293	0.7197	0.6649	0.6713	0.687	0.5689	0.5472	0.5286	1.0	1.0	1.0	1.1002	1.0915	1.08	1.1301	1.1714	1.118	1.1413	1.1904	1.0855	1.0922	1.19	1.134	1.1269	1.1822	1.1418	1.0289	0.9952	1.0549	0.8954	0.9176	0.9219	0.7946	0.8164	0.7673	0.7778	0.7293	0.7197	0.6649	0.6713	0.687	0.5689	0.5472	0.5286	0.0	0.0	6.559690100028173	0.7912575745669521	1.1388411815429906	0.5646713037418799	-0.7458506543114719	0.9475265492229297	0.048018987171041395	0.946320390287247	0.13006482317712892	0.15929268018375065	0.017098702177343706	0.04463552872304028	0.9436303030303029	0.20725749992407966	149.84831442802093	6.756346183222814e-18	17.17028810605017	11.92518526683169	5.225823978605833	down
SW684 Lenvatinib	1	1.0	1.0	1.0	1.151	1.1268	1.1027	1.2077	1.0739	1.0658	1.152	1.1243	1.131	1.127	1.1382	1.1349	1.1186	1.1319	1.1434	1.178	1.066	1.1538	1.0819	1.0844	1.1683	1.1163	1.1355	1.1708	1.1158	1.2006	1.1583	1.1884	1.1972	1.1847	1.1448	1.1258	1.0628	1.0	1.0	1.0	1.151	1.1268	1.1027	1.2077	1.0739	1.0658	1.152	1.1243	1.131	1.127	1.1382	1.1349	1.1186	1.1319	1.1434	1.178	1.066	1.1538	1.0819	1.0844	1.1683	1.1163	1.1355	1.1708	1.1158	1.2006	1.1583	1.1884	1.1972	1.1847	1.1448	1.1258	1.0628	0.0	0.0	11.769551078621726	0.04795030829712368	1.00003177725486	1.219162545909674	0.20004937268095577	1.1354715790362913	0.03786230679555074	0.2899779353944779	115.6934244533299	0.5380591843067482	0.040307484993882245	1.5063398812122983	1.1336850649350647	0.044999366789369874	3.506532216372079	0.01782283547925583	1.7490232018124272	0.5835171836647258	0.0971278689795493	
SW684 Lestaurtinib	1	1.0	1.0	1.0	1.162	1.1544	1.1373	1.1716	1.2119	1.1494	1.1207	1.1765	1.1692	1.142	1.2067	1.1554	1.2174	1.1474	1.1787	1.163	1.1224	1.1032	1.134	1.1247	1.0603	0.8944	0.9107	0.9346	0.6573	0.6689	0.6519	0.3617	0.3421	0.335	0.0511	0.0536	0.0534	1.0	1.0	1.0	1.162	1.1544	1.1373	1.1716	1.2119	1.1494	1.1207	1.1765	1.1692	1.142	1.2067	1.1554	1.2174	1.1474	1.1787	1.163	1.1224	1.1032	1.134	1.1247	1.0603	0.8944	0.9107	0.9346	0.6573	0.6689	0.6519	0.3617	0.3421	0.335	0.0511	0.0536	0.0534	0.0	0.0	5.862599467573491	1.120503614131294	1.1615022792070324	0.0001	-3.141621916910324	0.9417804112641901	0.04323927130785901	0.9862409698372109	0.059125187413846314	0.1191217243125721	0.011222818125669031	0.06065274905410864	0.9179844155844157	0.3686339241480496	609.3069531000707	2.0050935483591583e-25	24.697865360406187	123.82393883752103	16.167011602514677	down
SW684 Lifirafenib	1	1.0	1.0	1.0	1.2084	1.1655	1.1399	1.2024	1.2185	1.1768	1.1074	1.2359	1.1999	1.1683	1.1744	1.1394	1.1463	1.1824	1.1167	1.2002	1.1433	1.0989	1.1566	1.1426	1.1632	1.2275	1.169	1.2591	1.4343	1.193	1.3315	1.3219	1.268	1.3188	0.9016	0.9819	0.9258	1.0	1.0	1.0	1.2084	1.1655	1.1399	1.2024	1.2185	1.1768	1.1074	1.2359	1.1999	1.1683	1.1744	1.1394	1.1463	1.1824	1.1167	1.2002	1.1433	1.0989	1.1566	1.1426	1.1632	1.2275	1.169	1.2591	1.4343	1.193	1.3315	1.3219	1.268	1.3188	0.9016	0.9819	0.9258	0.0	0.0	5.196338409650387	10.0	1.1969189439556336	0.9335348775515434	-0.09485004425831339	1.1860507963512075	0.07762645194655839	0.4686947218683364	189535.5121550846	6626537.548683355	0.016528001069985396	20863.28106869448	1.1756461038961035	0.10659156732538312	7.526738437495109	0.00021643883560320388	3.664664811148916	0.2501944156998094	0.006984676076234371	
SW684 Linifanib	1	1.0	1.0	1.0	1.1291	1.1068	1.1033	1.1553	1.1536	1.1205	1.1064	1.1729	1.1044	1.2052	1.1938	1.1489	1.1914	1.1569	1.1468	1.2168	1.1744	1.1362	1.1655	1.1146	1.1549	1.1278	1.1495	1.1381	1.1199	1.2063	1.1404	1.1726	1.1876	1.0967	1.1154	1.1604	1.0796	1.0	1.0	1.0	1.1291	1.1068	1.1033	1.1553	1.1536	1.1205	1.1064	1.1729	1.1044	1.2052	1.1938	1.1489	1.1914	1.1569	1.1468	1.2168	1.1744	1.1362	1.1655	1.1146	1.1549	1.1278	1.1495	1.1381	1.1199	1.2063	1.1404	1.1726	1.1876	1.0967	1.1154	1.1604	1.0796	0.0	0.0	10.144730581039541	1.211428465174291	1.000141983862731	1.1524123487060065	0.2046569133199327	1.1489678158956322	0.03196793892811501	0.4201652817986703	0.5854530022440488	1.4912472892483946	0.03403158738734205	0.007196532017055427	1.1455268398268397	0.04207661221960762	6.225538415365718	0.0007804466263891333	3.107656792354644	0.7452017121375487	0.16621167970535053	
SW684 Linsitinib	1	1.0	1.0	1.0	1.2052	1.1239	1.0603	1.1783	1.1753	1.149	1.1967	1.1945	1.1597	1.1688	1.1563	1.1504	1.1922	1.0847	1.2001	1.141	1.1143	1.155	1.17	1.0922	1.1232	1.1167	1.0717	1.1514	1.1137	1.0512	1.1099	1.09	1.0522	1.0784	1.0215	0.9993	0.9131	1.0	1.0	1.0	1.2052	1.1239	1.0603	1.1783	1.1753	1.149	1.1967	1.1945	1.1597	1.1688	1.1563	1.1504	1.1922	1.0847	1.2001	1.141	1.1143	1.155	1.17	1.0922	1.1232	1.1167	1.0717	1.1514	1.1137	1.0512	1.1099	1.09	1.0522	1.0784	1.0215	0.9993	0.9131	0.0	0.0	3.6110773131833267	0.550835914654116	1.1538358058345104	0.0001	-0.022222303229977126	1.123682398367227	0.044922607322632056	0.5429244070393507	12.928022721708299	0.7036507177569175	0.016082128534295217	14.118919855316072	1.119306277056277	0.06650655132135788	10.130215233035418	2.2922475366689112e-05	4.639738485306491	0.018808633433983903	-0.0	
SW684 Lorlatinib	1	1.0	1.0	1.0	1.1819	1.1462	1.0767	1.2132	1.2439	1.1306	1.1714	1.2058	1.1445	1.1858	1.2488	1.0888	1.2045	1.1898	1.1301	1.1811	1.1902	1.1851	1.1173	1.2147	1.1098	1.1114	1.1654	1.0004	1.1976	1.1217	1.1005	1.026	1.202	1.1447	1.1203	1.1456	1.1062	1.0	1.0	1.0	1.1819	1.1462	1.0767	1.2132	1.2439	1.1306	1.1714	1.2058	1.1445	1.1858	1.2488	1.0888	1.2045	1.1898	1.1301	1.1811	1.1902	1.1851	1.1173	1.2147	1.1098	1.1114	1.1654	1.0004	1.1976	1.1217	1.1005	1.026	1.202	1.1447	1.1203	1.1456	1.1062	0.0	0.0	6.900140672119487	10.0	1.1693638729277607	1.1205572257629712	0.1642163277562061	1.149919800766906	0.057570802168140436	0.10839706709743258	24.694190326070967	30134.583058421067	0.014505538255018663	0.019534922173122245	1.1498941558441556	0.06103323478597435	1.0531619646365074	0.4763649076490747	0.322060239161778	0.27165282767173876	0.009822226179073587	
SW684 Losmapimod	1	1.0	1.0	1.0	1.1642	1.1223	1.0582	1.2528	1.1717	1.1776	1.2574	1.2071	1.2492	1.1708	1.2235	1.2358	1.2076		1.1494	1.1735	1.2029	1.075	1.201	1.1625	1.0308	1.2544	1.2277	1.2533	1.1538	1.2185	1.2532	1.1153	1.1897	1.2351	1.1431	1.2009	1.231	1.0	1.0	1.0	1.1642	1.1223	1.0582	1.2528	1.1717	1.1776	1.2574	1.2071	1.2492	1.1708	1.2235	1.2358	1.2076		1.1494	1.1735	1.2029	1.075	1.201	1.1625	1.0308	1.2544	1.2277	1.2533	1.1538	1.2185	1.2532	1.1153	1.1897	1.2351	1.1431	1.2009	1.231	0.0	0.0	9.811322334803945	3.7753788208802783	1.0004418813365608	1.1935538541595283	0.2552636635089408	1.1910947809116983	0.05247683756408873	0.35772466089405885	0.19196165062691117	14.969688458596101	0.05597906210880224	0.01102065392640159	1.1843826754385964	0.06557294898450326	4.631548390382869	0.004732657149951111	2.3248949561864665	0.8726471772030845	0.22749892960396595	
SW684 Lucitanib	1	1.0	1.0	1.0	1.1758	1.13	1.1208	1.3195	1.2031	1.1678	1.3016	1.2214	1.2506	1.2226	1.2399	1.2149	1.219	1.1935	1.2068	1.2366	1.1816	1.2213	1.1665	1.1054	1.1795	1.2256	1.142	1.1706	1.237	1.1759	1.1702	1.0968	1.1017	1.1497	1.1307	1.0993	1.1053	1.0	1.0	1.0	1.1758	1.13	1.1208	1.3195	1.2031	1.1678	1.3016	1.2214	1.2506	1.2226	1.2399	1.2149	1.219	1.1935	1.2068	1.2366	1.1816	1.2213	1.1665	1.1054	1.1795	1.2256	1.142	1.1706	1.237	1.1759	1.1702	1.0968	1.1017	1.1497	1.1307	1.0993	1.1053	0.0	0.0	5.716573695467753	9.998764849177117	1.1973460534775273	1.1137557702328051	0.15543291360139289	1.184787513390444	0.0555614000517848	0.2235465541255961	3.855205375325433	161.28851745496934	0.011829973876496733	0.03415121505030751	1.1826841991341992	0.06316715876653832	2.4863960332426065	0.06853995608713193	1.1640561781542171	0.3755748214148767	0.03012523412153592	
SW684 Masitinib	1	1.0	1.0	1.0	1.0513	1.0489	1.0211	1.1052	1.0312	1.0831	1.1398	1.1084	1.082	1.1079	1.0705	1.0546	1.1005	1.0338	1.082	1.0996	1.1188	1.0691	1.0996	1.0141	1.0545	1.0325	0.9956	0.9844	0.8645	0.8371	0.8517	0.5813	0.4911	0.4519	0.0574	0.0599	0.049	1.0	1.0	1.0	1.0513	1.0489	1.0211	1.1052	1.0312	1.0831	1.1398	1.1084	1.082	1.1079	1.0705	1.0546	1.1005	1.0338	1.082	1.0996	1.1188	1.0691	1.0996	1.0141	1.0545	1.0325	0.9956	0.9844	0.8645	0.8371	0.8517	0.5813	0.4911	0.4519	0.0574	0.0599	0.049	0.0	0.0	5.552197515996986	1.6056300371241516	1.0700363168244522	0.0001	-3.0227120728951404	0.9387572474549101	0.04304967774869768	0.9810570667064196	0.05153251087065745	0.21012474942050663	0.00982432760947011	0.06866208629635277	0.909883116883117	0.31280011712282435	440.2587503675424	1.1522734590061148e-23	22.93844444136079	102.12259319184275	15.161906701851938	down
