Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW982 Pazopanib	1	1.0	1.0	1.0	1.0198	1.0319	1.0711	0.945	1.041	1.045	1.0046	1.0541	1.0451	0.9805	1.0588	1.063	1.0456	1.03	1.0893	1.0116	1.0691	1.056	0.9856	1.0318	1.0605	0.9891	1.0716	1.0576	1.0324	1.083	1.051	1.0152	1.0168	1.0146	0.7157	0.7667	0.7049	1.0	1.0	1.0	1.0198	1.0319	1.0711	0.945	1.041	1.045	1.0046	1.0541	1.0451	0.9805	1.0588	1.063	1.0456	1.03	1.0893	1.0116	1.0691	1.056	0.9856	1.0318	1.0605	0.9891	1.0716	1.0576	1.0324	1.083	1.051	1.0152	1.0168	1.0146	0.7157	0.7667	0.7049	0.0	0.0	5.239286172122381	4.87544289186289	1.0371473645564355	0.7081257779470957	-0.4557840456602593	1.0202354624531247	0.03148851202024686	0.8837815557206856	9.755791650859312	174.50955196097513	0.006712084543161997	4.316773068954435	1.0093114718614717	0.09238259955195247	64.66358973030283	1.5087338661210818e-13	12.821387361064968	4.633818225661174	2.3474620719596544	down
SW982 Peficitinib	1	1.0	1.0	1.0	1.01	1.05	1.0202	1.03	1.02	1.0388	1.01	1.02	1.0184	1.03	1.05	1.0201	1.01	1.04	1.0191	1.05	1.06	1.0374	1.03	1.04	1.0261	0.9	1.03	1.0275	0.79	1.0	1.0108	0.68	0.82	0.7516	0.39	0.4	0.401	1.0	1.0	1.0	1.01	1.05	1.0202	1.03	1.02	1.0388	1.01	1.02	1.0184	1.03	1.05	1.0201	1.01	1.04	1.0191	1.05	1.06	1.0374	1.03	1.04	1.0261	0.9	1.03	1.0275	0.79	1.0	1.0108	0.68	0.82	0.7516	0.39	0.4	0.401	0.0	0.0	5.153442232376234	1.2597949869870313	1.028028190963058	0.0001	-1.3164117294982147	0.9581699509296148	0.04163973865762763	0.9519981025788089	0.31380349851261324	0.3740651721396185	0.009851128400969827	0.4279494997703545	0.9380147186147191	0.1900633859467658	168.59237375347908	1.6082707061362564e-18	17.79364084844441	26.352232235307472	8.505077631105397	down
SW982 Pemigatinib	1	1.0	1.0	1.0	0.96	1.0	1.0058	0.93	1.02	0.9836	0.95	0.99	0.9999	1.0	1.02	0.9905	0.97	1.0	0.9861	0.98	0.99	0.9658	1.01	0.97	0.9958	1.05	0.93	0.9247	0.74	0.72	0.686	0.5	0.53	0.5034	0.39	0.46	0.4629	1.0	1.0	1.0	0.96	1.0	1.0058	0.93	1.02	0.9836	0.95	0.99	0.9999	1.0	1.02	0.9905	0.97	1.0	0.9861	0.98	0.99	0.9658	1.01	0.97	0.9958	1.05	0.93	0.9247	0.74	0.72	0.686	0.5	0.53	0.5034	0.39	0.46	0.4629	0.0	0.0	5.938438131552105	2.130684770990636	0.9892309599260203	0.44580461758221845	-1.1481897452148548	0.8820771896675753	0.02941505530110525	0.9786166955095302	0.0325372244680828	0.3441739209957698	0.006765374905544166	0.019305270588591304	0.8708318181818184	0.2011557444513223	389.00671175780514	5.36934425273444e-23	22.270078750577635	28.985003489582496	8.938566047082755	down
SW982 Perifosine	1	1.0	1.0	1.0	1.01	1.05	1.0147	1.07	1.01	1.0285	1.07	1.04	1.0712	1.1	1.07	1.0683	1.09	1.09	1.1194	1.12	1.08	1.0534	1.11	1.06	1.1296	1.05	1.08	1.1149	1.03	1.05	1.0979	1.01	1.07	1.1027	0.91	0.87	0.8606	1.0	1.0	1.0	1.01	1.05	1.0147	1.07	1.01	1.0285	1.07	1.04	1.0712	1.1	1.07	1.0683	1.09	1.09	1.1194	1.12	1.08	1.0534	1.11	1.06	1.1296	1.05	1.08	1.1149	1.03	1.05	1.0979	1.01	1.07	1.1027	0.91	0.87	0.8606	0.0	0.0	5.2382154531287775	5.730729614760453	1.068770205278262	0.8720612389278924	-0.18410359922940844	1.0588135679781998	0.03488802032170549	0.6964047282222161	60.696100202424105	1336.0057416159211	0.007431528808969498	12.47632619272378	1.0521677489177492	0.06335413724481641	19.529557045521244	6.441099056308999e-08	7.1910400218691475	0.8759052207721014	0.2293176046875176	not
SW982 Pexidartinib	1	1.0	1.0	1.0	1.0677	1.0115	0.978	1.0005	1.0935	1.056	1.0646	1.0691	1.0403	1.0574	1.066	1.0803	1.0271	1.0492	1.0693	1.0118	1.0373	1.0887	1.0537	1.0248	1.1039	1.0063	1.039	1.114	1.1011	1.0382	1.1242	1.0473	1.0514	1.1124	1.1341	1.0967	1.1328	1.0	1.0	1.0	1.0677	1.0115	0.978	1.0005	1.0935	1.056	1.0646	1.0691	1.0403	1.0574	1.066	1.0803	1.0271	1.0492	1.0693	1.0118	1.0373	1.0887	1.0537	1.0248	1.1039	1.0063	1.039	1.114	1.1011	1.0382	1.1242	1.0473	1.0514	1.1124	1.1341	1.0967	1.1328	0.0	0.0	3.0	0.4390372134016405	1.0445645792911562	1.634439682209129	0.1551507131006792	1.0596469898215968	0.03349396037616692	0.2957136277271122	36.902735536652955	1.0813821764526639	0.015407559936554238	17.06690277258774	1.0611558441558442	0.039921410785689705	3.5752931319543797	0.0163297439990282	1.7870206236332578	0.4281715813738861	0.044124448328118945	not
SW982 Ponatinib	1	1.0	1.0	1.0	0.9893	0.852	0.9843	1.0445	0.9924	0.963	1.0199	0.9707	1.0616	1.0029	1.0032	1.0993	0.9803	0.9821	0.9917	0.9182	1.0273	1.0256	0.5976	0.5875	0.654	0.3393	0.3725	0.3642	0.2351	0.2218	0.2145	0.0049	0.0057	0.0057	0.0048	0.0071	0.0069	1.0	1.0	1.0	0.9893	0.852	0.9843	1.0445	0.9924	0.963	1.0199	0.9707	1.0616	1.0029	1.0032	1.0993	0.9803	0.9821	0.9917	0.9182	1.0273	1.0256	0.5976	0.5875	0.654	0.3393	0.3725	0.3642	0.2351	0.2218	0.2145	0.0049	0.0057	0.0057	0.0048	0.0071	0.0069	0.0	0.0	6.642534095530736	1.1705540220888355	1.0139630352205486	0.007374700909285953	-5.6982313971475165	0.6664020247452942	0.0606896880002324	0.9776533311512706	0.05425484014959291	0.14976698182621873	0.01782659415499491	0.033934309316442805	0.6592515151515154	0.4059977917710551	371.89645320757097	9.387544149155656e-23	22.027448007517513	159.9648295976424	17.515511414232506	down
SW982 Quizartinib	1	1.0	1.0	1.0	1.08	1.03	1.0774	1.07	1.05	1.0358	1.08	1.02	1.0419	1.07	1.02	1.07	1.06	1.04	1.0743	1.08	1.06	1.0364	1.04	1.05	1.0915	1.03	1.02	1.0785	1.03	1.05	1.0631	1.01	1.06	1.0863	1.01	1.04	1.0879	1.0	1.0	1.0	1.08	1.03	1.0774	1.07	1.05	1.0358	1.08	1.02	1.0419	1.07	1.02	1.07	1.06	1.04	1.0743	1.08	1.06	1.0364	1.04	1.05	1.0915	1.03	1.02	1.0785	1.03	1.05	1.0631	1.01	1.06	1.0863	1.01	1.04	1.0879	0.0	0.0	11.769551078621726	10.0	1.0	1.052802850877193	0.07423530085450383	1.0528028508771927	0.02338364579143714	0.12714229526645726	4.789848913265884e-24	5.712863813089743e-18	0.024893791914839234	0.0043334529443841184	1.0521170995670999	0.0250432377728027	1.2493448400090852	0.37053717522983065	0.43116821362998436	0.11235560175442477	-0.0	not
SW982 Radotinib	1	1.0	1.0	1.0	1.06	1.07	1.0667	1.08	1.1	1.0324	1.09	1.08	1.0617	1.07	1.11	1.0429	1.08	1.06	1.067	1.03	1.08	1.1229	1.05	1.11	1.1341	1.06	1.13	1.1341	1.04	1.14	1.1373	1.06	1.16	1.1723	1.06	1.13	1.185	1.0	1.0	1.0	1.06	1.07	1.0667	1.08	1.1	1.0324	1.09	1.08	1.0617	1.07	1.11	1.0429	1.08	1.06	1.067	1.03	1.08	1.1229	1.05	1.11	1.1341	1.06	1.13	1.1341	1.04	1.14	1.1373	1.06	1.16	1.1723	1.06	1.13	1.185	0.0	0.0	3.0367489134919263	0.0968560629551705	1.0030731813826665	1.3174415084944042	0.1717009912908326	1.0908101778185741	0.03462444737392458	0.3563926488299439	43.147201981691204	0.2202996584121888	0.036846613205506834	1.688308754809651	1.0898655844155845	0.04318318196120962	4.7215540619685585	0.00405631007740807	2.391868853536642	0.5380780152708187	0.08003988439748248	not
SW982 Rapamycin	1	1.0	1.0	1.0	0.9243	0.9063	0.925	0.8114	0.8852	0.8846	0.7151	0.7993	0.7752	0.6596	0.6992	0.7267	0.6137	0.6137	0.6753	0.5819	0.6035	0.6041	0.5532	0.5794	0.5678	0.6003	0.6138	0.5961	0.6082	0.5691	0.58	0.604	0.6008	0.5866	0.5951	0.5728	0.6056	1.0	1.0	1.0	0.9243	0.9063	0.925	0.8114	0.8852	0.8846	0.7151	0.7993	0.7752	0.6596	0.6992	0.7267	0.6137	0.6137	0.6753	0.5819	0.6035	0.6041	0.5532	0.5794	0.5678	0.6003	0.6138	0.5961	0.6082	0.5691	0.58	0.604	0.6008	0.5866	0.5951	0.5728	0.6056	0.0	0.0	8.908056943273928	0.8413592403749202	0.9860071534272834	0.5858632619448028	-0.7708568686605025	0.6655927589473413	0.023596296573527447	0.9662384355845172	0.08656351931254164	0.10179135371819133	0.02235752165540652	0.0068703164772016215	0.6770292207792207	0.12857979739924966	243.8926525315835	1.7356402976032322e-20	19.760540275099896	14.220938881367925	5.89568273008831	down
SW982 Regorafenib	1	1.0	1.0	1.0	1.0138	1.0403	1.046	1.0217	1.1144	1.1242	1.0427	1.0625	1.1245	1.0464	1.0983	1.1495	1.0252	1.084	1.0779	1.0174	1.107	1.1236	1.0514	1.0875	1.1393	1.0327	1.0786	1.1444	1.0268	0.9549	1.0084	0.877	0.8844	0.8867	0.7897	0.7946	0.8008	1.0	1.0	1.0	1.0138	1.0403	1.046	1.0217	1.1144	1.1242	1.0427	1.0625	1.1245	1.0464	1.0983	1.1495	1.0252	1.084	1.0779	1.0174	1.107	1.1236	1.0514	1.0875	1.1393	1.0327	1.0786	1.1444	1.0268	0.9549	1.0084	0.877	0.8844	0.8867	0.7897	0.7946	0.8008	0.0	0.0	5.655505528987433	1.7487664846458524	1.0768666374564546	0.7791425656409867	-0.3237643887091502	1.034879729299856	0.04001717700598356	0.8372523350687493	0.12746294944242842	0.6513021534690638	0.009059285393410187	0.04482828190381866	1.027677922077922	0.09921294650037585	43.74716437439154	1.3016069860749466e-11	10.885520129089592	2.518731018516537	1.1831379987301502	not
SW982 Ribociclib	1	1.0	1.0	1.0	1.0067	1.0282	1.0675	0.9783	1.0424	1.0641	1.0575	1.0333	1.0402	1.0155	1.0147	1.0141	1.0052	1.078	1.0707	0.9466	1.0419	1.0809	0.9054	1.04	1.032	1.0137	1.0304	1.0022	1.0418	1.0068	0.9293	0.8227	0.7895	0.7523	0.617	0.663	0.7007	1.0	1.0	1.0	1.0067	1.0282	1.0675	0.9783	1.0424	1.0641	1.0575	1.0333	1.0402	1.0155	1.0147	1.0141	1.0052	1.078	1.0707	0.9466	1.0419	1.0809	0.9054	1.04	1.032	1.0137	1.0304	1.0022	1.0418	1.0068	0.9293	0.8227	0.7895	0.7523	0.617	0.663	0.7007	0.0	0.0	5.56841100096143	2.377673395202939	1.0257121567848542	0.6464580789239041	-0.5937441602500334	0.9798820179488338	0.038808391584015174	0.9003040519636256	0.06302079480868311	0.7287073509456151	0.008451497380062314	0.034660610594021854	0.9696391774891777	0.12291425042831342	76.76525834361723	2.0329889181620066e-14	13.69186498869802	7.1004974820820514	3.4879740664533574	down
SW982 Ridaforolimus	1	1.0	1.0	1.0	1.05	1.02	1.073	0.97	0.91	0.9893	0.93	0.81	0.862	0.9	0.78	0.7944	0.84	0.71	0.7138	0.75	0.68	0.7037	0.67	0.67	0.6963	0.62	0.67	0.665	0.63	0.66	0.6664	0.61	0.62	0.627	0.64	0.66	0.601	1.0	1.0	1.0	1.05	1.02	1.073	0.97	0.91	0.9893	0.93	0.81	0.862	0.9	0.78	0.7944	0.84	0.71	0.7138	0.75	0.68	0.7037	0.67	0.67	0.6963	0.62	0.67	0.665	0.63	0.66	0.6664	0.61	0.62	0.627	0.64	0.66	0.601	0.0	0.0	8.5802708834807	0.61137035706744	1.0831876060254118	0.632006583690344	-0.6553795211771191	0.7556199497572255	0.039759281351562675	0.9241512535175901	0.16790429868320636	0.11215214757661156	0.03767634881324198	0.01572678173603609	0.7654601731601733	0.14444858833242147	103.69370180617602	5.738443993020828e-16	15.241205852698732	8.921918544961695	4.207833368772261	down
SW982 Rigosertib	1	1.0	1.0	1.0	1.06	1.04	1.0745	1.0	1.07	1.0618	1.01	1.08	1.0508	1.03	1.1	1.0781	1.03	1.12	1.0718	1.03	1.1	1.053	0.94	0.93	0.8912	0.5	0.55	0.5092	0.25	0.25	0.2811	0.25	0.27	0.2486	0.26	0.27	0.2884	1.0	1.0	1.0	1.06	1.04	1.0745	1.0	1.07	1.0618	1.01	1.08	1.0508	1.03	1.1	1.0781	1.03	1.12	1.0718	1.03	1.1	1.053	0.94	0.93	0.8912	0.5	0.55	0.5092	0.25	0.25	0.2811	0.25	0.27	0.2486	0.26	0.27	0.2884	0.0	0.0	6.583500602673636	2.1668660354941727	1.0586905608980557	0.25436975071335394	-1.973312521573132	0.7916419101224709	0.02938794965120338	0.9928995498486026	0.020105023377273573	0.1762598755665464	0.007452567740323177	0.011791189315188338	0.7846019480519479	0.348766176062548	1188.6513809728408	4.670847743506598e-29	28.33060428925956	86.4041576584245	14.298049386278096	down
SW982 Roblitinib	1	1.0	1.0	1.0	1.01	1.01	1.0199	1.0	1.01	0.9738	0.97	1.01	0.9918	0.99	1.03	1.0697	0.98	1.01	0.9872	1.0	1.0	1.088	0.99	1.01	0.9746	1.02	1.0	1.0777	1.04	1.0	1.0405	0.94	1.02	1.0688	0.99	0.99	0.9739	1.0	1.0	1.0	1.01	1.01	1.0199	1.0	1.01	0.9738	0.97	1.01	0.9918	0.99	1.03	1.0697	0.98	1.01	0.9872	1.0	1.0	1.088	0.99	1.01	0.9746	1.02	1.0	1.0777	1.04	1.0	1.0405	0.94	1.02	1.0688	0.99	0.99	0.9739	0.0	0.0	5.241954222798122	5.696523616301461	1.0110070507609248	0.9835499078984401	-0.02231292128951364	1.0095961855543987	0.030958280140854725	0.05407354997975189	343.5651521740805	7644.114750065262	0.0065945639076422325	9.667519924092044	1.0086770562770566	0.031831973203228586	0.486537586586645	0.8666246953953861	0.062168939440656296	0.01423090817484238	-0.0	not
SW982 Rociletinib	1	1.0	1.0	1.0	1.03	0.99	1.0207	1.07	1.02	1.0649	1.11	1.09	1.0361	1.09	1.06	1.0524	1.04	1.04	1.0687	1.0	1.05	1.0613	0.97	1.12	1.0266	1.01	1.07	1.0791	0.89	0.91	0.9342	0.61	0.61	0.6086	0.25	0.27	0.2749	1.0	1.0	1.0	1.03	0.99	1.0207	1.07	1.02	1.0649	1.11	1.09	1.0361	1.09	1.06	1.0524	1.04	1.04	1.0687	1.0	1.05	1.0613	0.97	1.12	1.0266	1.01	1.07	1.0791	0.89	0.91	0.9342	0.61	0.61	0.6086	0.25	0.27	0.2749	0.0	0.0	5.442965443552287	1.5419848249277193	1.0510128530020786	0.10520704417881337	-1.9012195706497674	0.9526431093753849	0.033341830711277186	0.9812106752830732	0.06649057966379919	0.21922444886331446	0.007626610681647963	0.081957447816182	0.9297606060606061	0.24325201713949887	443.93161204932926	1.0390896320838435e-23	22.983346988496283	60.07729692611681	12.451614135500606	down
SW982 Rogaratinib	1	1.0	1.0	1.0	1.07	1.06	1.0325	1.03	1.06	1.0851	1.05	1.13	1.0168	1.07	1.05	1.0485	1.04	1.06	1.0941	1.04	1.08	1.0929	1.0	1.05	1.1295	1.01	1.09	1.0809	0.97	1.0	1.0171	0.71	0.72	0.7541	0.37	0.36	0.3553	1.0	1.0	1.0	1.07	1.06	1.0325	1.03	1.06	1.0851	1.05	1.13	1.0168	1.07	1.05	1.0485	1.04	1.06	1.0941	1.04	1.08	1.0929	1.0	1.05	1.1295	1.01	1.09	1.0809	0.97	1.0	1.0171	0.71	0.72	0.7541	0.37	0.36	0.3553	0.0	0.0	5.368211200783649	1.7772160254811944	1.0616525323859325	0.2086040575029897	-1.4605293913378568	0.9870478972836625	0.030601129609754547	0.9789712803965466	0.07534688783251077	0.32800606747027755	0.0068354395293032	0.09519517054923785	0.9652108225108224	0.21104034546212314	395.773232761208	4.3337229722629407e-23	22.363138853852114	40.86637107540681	10.55600092182951	down
SW982 Ruboxistaurin	1	1.0	1.0	1.0	0.99	1.04	1.0468	0.98	1.07	1.0494	0.99	1.09	1.0411	1.0	1.05	1.0416	1.05	1.06	1.0362	1.0	1.07	1.0608	1.0	1.04	1.0661	1.0	1.03	1.054	0.94	0.94	0.966	0.76	0.88	0.897	0.34	0.42	0.2881	1.0	1.0	1.0	0.99	1.04	1.0468	0.98	1.07	1.0494	0.99	1.09	1.0411	1.0	1.05	1.0416	1.05	1.06	1.0362	1.0	1.07	1.0608	1.0	1.04	1.0661	1.0	1.03	1.054	0.94	0.94	0.966	0.76	0.88	0.897	0.34	0.42	0.2881	0.0	0.0	5.1528827978538585	1.807581803297295	1.0315685957679794	0.0001	-1.4857186322688856	0.9764351435194419	0.03906153357698942	0.9611410057989906	0.31285253814534675	0.7783659550873661	0.00868797898311919	0.5660625941356244	0.9521525974025975	0.19817048156623868	210.2752936041912	1.0758953458425116e-19	18.968229971172946	33.287582740429706	9.58069063458036	down
SW982 Ruxolitinib	1	1.0	1.0	1.0	0.9918	0.8778	1.0103	0.9559	0.929	1.0266	0.9615	0.9166	1.0139	0.958	0.8917	0.998	0.9524	0.876	0.99	0.9757	0.8549	0.926	0.9366	0.9017	0.9055	0.8941	0.8565	0.8871	0.825	0.8544	0.8473	0.7709	0.7799	0.7716	0.6335	0.6184	0.5902	1.0	1.0	1.0	0.9918	0.8778	1.0103	0.9559	0.929	1.0266	0.9615	0.9166	1.0139	0.958	0.8917	0.998	0.9524	0.876	0.99	0.9757	0.8549	0.926	0.9366	0.9017	0.9055	0.8941	0.8565	0.8871	0.825	0.8544	0.8473	0.7709	0.7799	0.7716	0.6335	0.6184	0.5902	0.0	0.0	4.511142726212837	0.5766737819391637	0.9583534973470073	0.0001	-0.6677366498236215	0.8948913965315592	0.03827240582541217	0.8766087399556539	2.11336190008174	0.28361636462471795	0.01348228320060277	1.6123847923750674	0.8869722943722946	0.10895597311766292	60.38893761954833	3.3300698954463173e-13	12.477546650911675	7.6780066166634	3.7260983248221335	down
SW982 Saracatinib	1	1.0	1.0	1.0	1.05	1.02	0.9936	1.1	1.08	1.0783	1.06	1.04	1.0436	1.03	1.11	1.0432	1.05	1.08	1.1062	1.0	1.12	1.123	0.94	0.88	0.936	0.78	0.75	0.6878	0.59	0.53	0.5853	0.49	0.51	0.4589	0.42	0.46	0.4466	1.0	1.0	1.0	1.05	1.02	0.9936	1.1	1.08	1.0783	1.06	1.04	1.0436	1.03	1.11	1.0432	1.05	1.08	1.1062	1.0	1.12	1.123	0.94	0.88	0.936	0.78	0.75	0.6878	0.59	0.53	0.5853	0.49	0.51	0.4589	0.42	0.46	0.4466	0.0	0.0	6.462024649420614	1.3346875772659241	1.0651653723477172	0.45098027575944427	-1.1272918596104213	0.8764329225108637	0.03915419435043342	0.9745050598658777	0.052480591419914416	0.1872520691206383	0.010634087341111162	0.022400878482631018	0.8699238095238097	0.24521780787289055	324.9005813418669	5.015164780356122e-22	21.299714793047606	26.83975961658258	8.587972974612766	down
SW982 Selinexor	1	1.0	1.0	1.0	1.11	1.03	1.0444	1.12	1.08	1.0195	1.07	1.08	1.0897	1.06	1.05	1.0967	1.05	1.07	1.1078	0.83	0.94	0.9847	0.51	0.54	0.5397	0.3	0.31	0.2662	0.2	0.2	0.2327	0.16	0.16	0.1637	0.17	0.18	0.1819	1.0	1.0	1.0	1.11	1.03	1.0444	1.12	1.08	1.0195	1.07	1.08	1.0897	1.06	1.05	1.0967	1.05	1.07	1.1078	0.83	0.94	0.9847	0.51	0.54	0.5397	0.3	0.31	0.2662	0.2	0.2	0.2327	0.16	0.16	0.1637	0.17	0.18	0.1819	0.0	0.0	7.003137407134885	1.6694890070157486	1.076614351089292	0.1820545584468097	-2.454353266409802	0.7008922194111307	0.03488224358060571	0.9922358177424601	0.024685343289903156	0.13982972013065142	0.010040795954530573	0.013055525072021635	0.7003067099567101	0.395893987060657	1086.3835130519376	1.443132298408193e-28	27.84069385335909	114.35172162600377	15.750797028937406	down
SW982 Selonsertib	1	1.0	1.0	1.0	1.01	1.09	1.0641	1.0	1.08	1.0668	1.04	1.09	1.0801	0.99	1.09	1.0629	1.02	1.11	1.1058	1.04	1.12	1.1161	1.02	1.12	1.0695	1.05	1.12	1.0979	1.05	1.09	1.118	1.09	1.11	1.1138	1.06	1.14	1.0051	1.0	1.0	1.0	1.01	1.09	1.0641	1.0	1.08	1.0668	1.04	1.09	1.0801	0.99	1.09	1.0629	1.02	1.11	1.1058	1.04	1.12	1.1161	1.02	1.12	1.0695	1.05	1.12	1.0979	1.05	1.09	1.118	1.09	1.11	1.1138	1.06	1.14	1.0051	0.0	0.0	9.843219071670653	0.30192485581547795	1.002419761698215	1.0912875851975241	0.12210891476790901	1.0742968253069591	0.03734285658869349	0.18174537199663732	1.6246457819634745	0.455340570509882	0.03970837335647393	0.02781198043642165	1.0728402597402598	0.041304862460290234	1.8993504265582375	0.1534145592956966	0.8141334231657906	0.25115451509979775	0.007101149068488241	not
SW982 Selumetinib	1	1.0	1.0	1.0	0.96	1.03	1.0451	0.99	1.03	1.0216	0.97	1.05	1.0322	0.97	1.03	1.0195	0.97	1.0	1.0012	0.92	0.96	0.9877	0.93	0.94	0.9307	0.93	0.89	0.8855	0.88	0.88	0.8681	0.84	0.82	0.8443	0.85	0.79	0.7728	1.0	1.0	1.0	0.96	1.03	1.0451	0.99	1.03	1.0216	0.97	1.05	1.0322	0.97	1.03	1.0195	0.97	1.0	1.0012	0.92	0.96	0.9877	0.93	0.94	0.9307	0.93	0.89	0.8855	0.88	0.88	0.8681	0.84	0.82	0.8443	0.85	0.79	0.7728	0.0	0.0	6.219170146762725	0.48715123305448005	1.0227916855904522	0.7526333130176895	-0.30850211432075614	0.9432089452522044	0.024323498962647478	0.8987159517087051	0.48345612373565366	0.16932962978113056	0.013347994341599492	0.06665424159920984	0.9417616883116883	0.0764305337841064	75.42679012881135	2.499651053919022e-14	13.602120613701828	2.6204896791934207	1.2429962835877129	not
SW982 Semaxanib	1	1.0	1.0	1.0	0.99	1.02	1.0506	1.0	1.0	1.054	0.98	0.99	1.0216	0.99	0.99	0.9988	0.98	0.96	0.9629	0.99	0.96	0.9314	0.92	0.98	0.9414	0.94	0.94	0.9202	0.92	0.91	0.8811	0.87	0.91	0.8571	0.84	0.85	0.7743	1.0	1.0	1.0	0.99	1.02	1.0506	1.0	1.0	1.054	0.98	0.99	1.0216	0.99	0.99	0.9988	0.98	0.96	0.9629	0.99	0.96	0.9314	0.92	0.98	0.9414	0.94	0.94	0.9202	0.92	0.91	0.8811	0.87	0.91	0.8571	0.84	0.85	0.7743	0.0	0.0	3.0	0.24993943863801601	1.028373611529881	0.20349489311954314	-0.26855263213242286	0.9518283192891097	0.022580673719275184	0.8678150593753059	7.322881005418883	0.1533141734842523	0.020678585645937303	2.289238466062752	0.9502222943722944	0.06210951350974083	55.80746497892888	8.253569933713824e-13	12.083358164520995	1.9768858141334904	0.8605537573919527	not
SW982 Sorafenib	1	1.0	1.0	1.0	1.0426	1.0713	1.0876	1.0175	1.0802	1.0901	1.0274	1.0261	1.0952	1.0317	1.0757	1.1051	1.0555	1.0314	1.1065	1.0516	1.0503	1.0965	1.0403	1.0753	1.106	1.035	1.092	1.0946	1.0118	1.1018	1.0803	0.9201	1.0418	1.0143	0.5285	0.5744	0.5754	1.0	1.0	1.0	1.0426	1.0713	1.0876	1.0175	1.0802	1.0901	1.0274	1.0261	1.0952	1.0317	1.0757	1.1051	1.0555	1.0314	1.1065	1.0516	1.0503	1.0965	1.0403	1.0753	1.106	1.035	1.092	1.0946	1.0118	1.1018	1.0803	0.9201	1.0418	1.0143	0.5285	0.5744	0.5754	0.0	0.0	5.234074180606626	3.4467873922569603	1.0647770829412224	0.4804876291623292	-0.838182977070326	1.0338640812601627	0.033562442873926644	0.9474110374424288	1.0191889986472786	10.656794026496543	0.007186712807666093	1.091254378360549	1.0155731601731601	0.14638156168104907	153.19051724033238	5.166950577498619e-18	17.286765692513228	14.156196920721174	5.877856219848607	down
SW982 Sulfatinib	1	1.0	1.0	1.0	1.0	1.05	1.0748	1.01	1.03	1.0696	1.05	1.03	1.0808	1.05	1.02	1.1056	1.03	1.03	1.0598	1.02	1.04	1.0428	1.03	1.03	1.114	0.97	1.0	1.0834	0.99	0.98	0.9425	0.74	0.71	0.7065	0.22	0.22	0.2372	1.0	1.0	1.0	1.0	1.05	1.0748	1.01	1.03	1.0696	1.05	1.03	1.0808	1.05	1.02	1.1056	1.03	1.03	1.0598	1.02	1.04	1.0428	1.03	1.03	1.114	0.97	1.0	1.0834	0.99	0.98	0.9425	0.74	0.71	0.7065	0.22	0.22	0.2372	0.0	0.0	5.2972670304410965	1.807442907916205	1.042131872329826	0.0001	-2.0924362800115994	0.9638101967019856	0.029749367224126234	0.9846743902641532	0.09066676426732832	0.3428285452151249	0.006624847622423044	0.14666704624279397	0.9370909090909093	0.24032427886737937	546.2007538609857	7.848138949466628e-25	24.105233316477698	73.18874567987486	13.448692929256588	down
SW982 Sunitinib	1	1.0	1.0	1.0	1.0024	1.0564	1.1114	1.0182	1.0793	1.1097	1.0062	1.071	1.1301	1.0394	1.0261	1.0779	1.0281	0.9948	1.1171	1.0427	1.0729	1.0829	1.0238	0.967	1.0604	0.7241	0.7073	0.7156	0.4087	0.418	0.4113	0.0122	0.0107	0.0111	0.0043	0.0043	0.0041	1.0	1.0	1.0	1.0024	1.0564	1.1114	1.0182	1.0793	1.1097	1.0062	1.071	1.1301	1.0394	1.0261	1.0779	1.0281	0.9948	1.1171	1.0427	1.0729	1.0829	1.0238	0.967	1.0604	0.7241	0.7073	0.7156	0.4087	0.418	0.4113	0.0122	0.0107	0.0111	0.0043	0.0043	0.0041	0.0	0.0	6.160048334771758	1.5152905643589147	1.0609651426578097	0.0001	-5.771158002615164	0.8018383439839314	0.04860743483784238	0.9857830934573119	0.03664199598736458	0.160832001819287	0.012125694927934905	0.03218815260102339	0.7803248917748918	0.4076622841867397	589.3807732826392	3.036843176998172e-25	24.51757763452982	215.8948267245444	19.108918001033473	down
