Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
VA-ES-BJ Evobrutinib	3	3	3.2960000000000003	3.2344	3.2047	3.248	3.2633	3.13	3.1931	3.1708	3.1877000000000004	3.2997	3.2931	1.0	1.0986666666666667	1.0781333333333334	1.0682333333333334	1.0826666666666667	1.0877666666666668	1.0433333333333332	1.0643666666666667	1.0569333333333333	1.0625666666666669	1.0999	1.0977	1.584962500721156	10.43254929603342	10.0	0.9999961217367812	1.07570676414959	0.10528485525206106	1.0757067639879754	0.017208369174866348	0.6006042970308182	4461717490.942487	67296153624.766495	0.021075861997689568	0.007026018982372808	1.0734126262626265	0.02743965927786978	4.627799246595053	0.03268210866868334	1.485689930302741	0.3528695668561039	0.02832502415035521	not
VA-ES-BJ Fasudil	3	3		2.8837	2.8851	2.9208	2.9523	2.8354	2.8907	2.942	2.9554	2.9351000000000003	2.8496	1.0		0.9612333333333334	0.9617	0.9735999999999999	0.9841000000000001	0.9451333333333333	0.9635666666666666	0.9806666666666667	0.9851333333333333	0.9783666666666667	0.9498666666666667	1.584962500721156	11.769551078621726	1.73261344566906	0.9999996723902681	0.9687777115405377	-0.04576242124626961	0.9687778046373702	0.012826487260110294	0.33446082452519166	92205.43089551946	64475.61691417147	0.016078852703258085	0.005951080080145004	0.9698183333333332	0.015784401670988723	1.4146017149050052	0.3667119580288251	0.43567492799615054	0.07919589387742877	-0.0	not
VA-ES-BJ Fedratinib	3	3	3.1696999999999997	3.2382	3.0827	3.152	3.1311	3.0043	3.0544000000000002	2.3434	1.2089	0.4557	-0.034499999999999996	1.0	1.0565666666666667	1.0794	1.0275666666666667	1.0506666666666666	1.0437	1.0014333333333334	1.0181333333333333	0.7811333333333333	0.4029666666666667	0.1519	0.0	1.584962500721156	6.0868815078335805	1.3710514700926464	1.0479505925925734	0.0001	-4.924346267086726	0.8069524609731609	0.02599158844072634	0.9951283537984079	0.04611199286406107	0.16278811388270323	0.01240651372071035	0.04088881767303755	0.7973368686868687	0.3724066182729388	612.8719045301957	1.1273380077987894e-09	8.94794585066816	226.48683564339618	7.319568851023645	down
VA-ES-BJ Filgotinib	3	3	3.1455	3.145	3.1458	3.0201000000000002	3.0369	2.9919000000000002	3.0199	3.0212000000000003	2.9283	2.8613	2.5533	1.0	1.0485	1.0483333333333333	1.0486	1.0067000000000002	1.0123	0.9973000000000001	1.0066333333333333	1.0070666666666668	0.9761000000000001	0.9537666666666667	0.8511000000000001	1.584962500721156	3.8308365266904776	0.6094158956028395	1.0276702125991497	0.0001	-0.21623177444308686	1.0005018674419386	0.017628013834349778	0.8837215823596499	8.293158583984859	0.591394172382693	0.01054521242712215	8.760900302358808	0.9975575757575761	0.05170934550553659	22.813837458162766	0.0002175969862211903	3.6623471240316277	1.5520254720151196	0.5027732160713514	not
VA-ES-BJ Fostamatinib	3	3	3.1456999999999997	3.1793	3.1652	3.1173	3.1252	3.1677999999999997	3.0252	2.6635	2.1817	1.0979999999999999	0.49329999999999996	1.0	1.0485666666666666	1.0597666666666667	1.0550666666666666	1.0391000000000001	1.0417333333333334	1.0559333333333332	1.0084	0.8878333333333334	0.7272333333333334	0.36599999999999994	0.16443333333333332	1.584962500721156	5.6935910477447225	1.103970694827801	1.0488671676856676	0.00763287821284042	-2.6432042722429663	0.8838583457678045	0.020808962065024552	0.9948213706239748	0.0831447016426191	0.14126383744711735	0.01002247429912177	0.08112009904881377	0.8713848484848487	0.2891632683011778	576.3041868168318	1.4219927459984751e-09	8.847102619063966	122.92583533634367	6.326029559055876	down
VA-ES-BJ Fruquintinib	3	3	3.1483	3.0528	3.1046	3.0114	2.9918	3.0224	2.9887	3.0821	2.9852	2.8584	2.8067	1.0	1.0494333333333332	1.0176	1.0348666666666666	1.0038	0.9972666666666666	1.0074666666666667	0.9962333333333334	1.0273666666666668	0.9950666666666667	0.9528	0.9355666666666668	1.584962500721156	5.728824128927781	2.4226327058578234	1.0151955712981595	0.936195527490045	-0.09306674216500897	1.0030732582176947	0.015443499294096698	0.74419507841968	0.25634521235434127	2.2756230986764696	0.0064569877595127695	0.023067241090073784	1.0018151515151517	0.030536649514561087	8.729313616484037	0.0052763402037695525	2.2776672101202653	0.33919808249857347	0.02510791866565218	not
VA-ES-BJ GSK-3145095	3	3	3.1291	3.2066999999999997	3.2335000000000003	3.2319	3.1793	3.2209	3.1992	3.1966	3.1835	3.2521000000000004	3.1668	1.0	1.0430333333333335	1.0689	1.0778333333333334	1.0773	1.0597666666666667	1.0736333333333332	1.0664	1.0655333333333334	1.0611666666666666	1.0840333333333334	1.0555999999999999	1.584962500721156	9.842973170731439	2.663933620344116	1.0001266989230757	1.0693232479144992	0.09669803422719582	1.0681569528314812	0.007886254644799334	0.8624478795754288	0.16092471106638107	4.207924043364577	0.00965864519499603	0.0032628796150130307	1.065160101010101	0.021647768977280428	19.605074952605385	0.00036836125660480657	3.4337260541743584	0.41482467176589366	0.04471663359380038	not
VA-ES-BJ Galunisertib	3	3	3.1211	3.0089	3.0816999999999997	2.9922	2.9491	2.9574	3.0336	3.0408999999999997	3.2069	3.226	3.33	1.0	1.0403666666666667	1.0029666666666668	1.0272333333333332	0.9974	0.9830333333333333	0.9857999999999999	1.0111999999999999	1.0136333333333332	1.0689666666666666	1.0753333333333333	1.11	1.584962500721156	6.017699469692056	1.6441627084305064	1.0049415970994409	1.1005986651636446	0.13568069514574183	1.0254635870565951	0.01639062900134532	0.8147349126894661	0.26214202595937286	1.393391055322452	0.007500269128041908	0.023326839867972602	1.0264429292929294	0.03808034011246905	13.193161656690858	0.0014054812971449689	2.8521749292104213	0.6708791557506909	0.1336974700570591	not
VA-ES-BJ Gefitinib	3	3	3.1509	3.1524	3.2213000000000003	3.1078	3.1307	3.1542000000000003	3.1535	3.1814999999999998	3.1708	3.1119	2.25	1.0	1.0503	1.0508	1.0737666666666668	1.0359333333333334	1.0435666666666668	1.0514000000000001	1.0511666666666668	1.0605	1.0569333333333333	1.0372999999999999	0.75	1.584962500721156	5.238507641489292	5.657695926973073	1.050623818159846	0.7365516311513433	-0.4150403463360212	1.0346970422175337	0.017084893684728885	0.9583448778584645	33.12777406940364	718.3906854184834	0.00697799004173143	11.108507521914813	1.0268136363636364	0.08385981639306775	69.27773058013969	3.96171238092666e-06	5.402117057295855	5.426890641357305	1.6720039809698095	down
VA-ES-BJ Glasdegib	3	3	3.2207	3.2190000000000003	3.1791	3.2036	3.1967	3.1722	3.1467	3.1219	3.0431999999999997	3.2259	3.1681999999999997	1.0	1.0735666666666666	1.0730000000000002	1.0597	1.0678666666666665	1.0655666666666666	1.0574000000000001	1.0489	1.0406333333333333	1.0144	1.0753000000000001	1.0560666666666665	1.584962500721156	10.413600268247661	10.0	1.0000066643244796	1.0572619339505587	0.08033284502419326	1.057261933761485	0.016358744078156698	0.48540911315006197	3519484863.3459725	54646280946.712616	0.02003528793157331	0.00667770959358327	1.0555267676767675	0.022978944966963	2.9194520694441084	0.09910089776430914	1.0039224111825404	0.20997087079204702	0.0037215936479678196	not
VA-ES-BJ Hydroxyfasudil	3	3	3.2186	3.3112	3.3158000000000003	3.2419000000000002	3.2224	3.1841999999999997	3.1877	3.2698	3.0362	3.0189	2.9951	1.0	1.0728666666666666	1.1037333333333332	1.1052666666666668	1.0806333333333333	1.0741333333333334	1.0614	1.0625666666666667	1.0899333333333334	1.0120666666666667	1.0063	0.9983666666666666	1.584962500721156	6.139263501816521	6.210549412990192	1.0779192999798701	1.0042382579357934	0.0061016016551511745	1.0603197143949825	0.026237946687565985	0.5411867796307268	0.9191087028179701	29.20172595043201	0.01136450504718041	0.02274946776996354	1.0595813131313132	0.03893923978732477	3.6074897966239896	0.06108921538126083	1.214035452831276	0.0021526458008971697	-0.0	not
VA-ES-BJ Ibrutinib	3	3	3.2805999999999997	3.2356	3.2260999999999997	3.1891999999999996	3.2336	3.2717	3.1990999999999996	3.2123	3.3762999999999996	3.3054	2.9664	1.0	1.0935333333333332	1.0785333333333333	1.0753666666666666	1.0630666666666666	1.0778666666666668	1.0905666666666667	1.0663666666666665	1.0707666666666666	1.1254333333333333	1.1018000000000001	0.9888	1.584962500721156	5.217351460020837	10.0	1.0810770661560714	0.9881490159929122	-0.016295937588387124	1.0768366204149737	0.028754461342189425	0.40851726566523683	223862.38921029982	8511212.37559512	0.011739004224038074	5827.9289453932815	1.07439797979798	0.03772852383562368	2.164763133516987	0.18100082625689223	0.7423194426004845	0.013671050787041714	-0.0	not
VA-ES-BJ Icotinib	3	3	3.2766	3.3104	3.2975000000000003	3.1921	3.2376	3.2239	3.2271	3.2395	3.1491	3.1108000000000002	3.0436	1.0	1.0922	1.1034666666666666	1.0991666666666668	1.0640333333333334	1.0792	1.0746333333333333	1.0757	1.0798333333333334	1.0496999999999999	1.0369333333333335	1.0145333333333333	1.584962500721156	5.612566327508317	1.0045528083449289	1.0813603598285983	0.9997215164356997	0.02240769437397165	1.0692692534451462	0.025830220598756972	0.3215560633622223	1.8216966633065026	2.2590215192343157	0.012749206028426961	0.1355082850589953	1.0683282828282827	0.03164119191035005	1.5016393033951658	0.329593289906913	0.48202163855885616	0.02336831274059815	-0.0	not
VA-ES-BJ Idelalisib	3	3	3.3613	3.3503999999999996	3.283	3.266	3.1759	3.2081	3.1437999999999997	3.1020000000000003	2.7943	2.6151	2.115	1.0	1.1204333333333334	1.1167999999999998	1.0943333333333334	1.0886666666666667	1.0586333333333333	1.0693666666666666	1.0479333333333332	1.034	0.9314333333333332	0.8717	0.7050000000000001	1.584962500721156	4.53799165201803	0.5833104793086981	1.0940875500000258	0.0001	-0.4909350848301016	1.0207622679126527	0.03158779634279174	0.926634770676519	2.805362615745752	0.38658827455609457	0.019918829417476507	2.4596239632750514	1.0152176767676766	0.11667875792759087	37.93230398086368	3.570253458304454e-05	4.447300951496854	5.570401950288908	1.7034023949316857	down
VA-ES-BJ Imatinib	3	3	3.0621	3.0877999999999997	3.1074	3.0709	3.0373	3.0412999999999997	3.0237	3.0462	3.0737000000000005	2.9494	2.4208	1.0	1.0207	1.0292666666666666	1.0358	1.0236333333333334	1.0124333333333333	1.0137666666666665	1.0079	1.0153999999999999	1.0245666666666668	0.9831333333333333	0.8069333333333333	1.584962500721156	5.233786209118041	3.1208184927037825	1.0194363633798242	0.7672620787037295	-0.3095769750860808	1.005818226945966	0.009289449071173501	0.9752699767092458	0.9037756894380998	8.034153038559086	0.0038216026593223917	0.4289138559758407	1.0002055555555556	0.059120647987978954	118.51215119970715	5.409747548811206e-07	6.266823001199603	3.901295225424252	1.2967060047846997	not
VA-ES-BJ Ipatasertib	3	3	3.2052	3.1304	3.0965	3.066	2.8638000000000003	2.6953	2.4565	1.9992999999999999	1.4757	1.2543	1.1031	1.0	1.0684	1.0434666666666665	1.0321666666666667	1.022	0.9546000000000001	0.8984333333333333	0.8188333333333334	0.6664333333333333	0.4919	0.41809999999999997	0.36769999999999997	1.584962500721156	6.497444435924702	0.7236589458409313	1.0461852712996478	0.3035976299754076	-1.4732065227911442	0.8060371685599315	0.0199872038134987	0.9936182286038672	0.1011394677164907	0.09603125483555672	0.013416595759437188	0.043915451197868834	0.8069106060606062	0.2503328842576847	467.6011444135601	3.1286865031052993e-09	8.504637951328847	56.25135026681892	5.069649636529378	down
VA-ES-BJ Itacitinib	3	3	3.1502999999999997	3.0762	3.0571	3.0457	3.0201000000000002	3.014	2.9449	2.9105	2.9173	2.8266	2.576	1.0	1.0500999999999998	1.0254	1.0190333333333335	1.0152333333333334	1.0067000000000002	1.0046666666666666	0.9816333333333334	0.9701666666666666	0.9724333333333334	0.9422	0.8586666666666667	1.584962500721156	3.1382642335666815	0.40974895868379824	1.0248172779008222	0.0001	-0.19437615076314144	0.988987041820976	0.014628570666688594	0.905413210528961	11.571249730425578	0.3595647294065827	0.012244790565686524	8.335033860324721	0.9874035353535353	0.04756540474492051	28.717566560708477	9.669814227808852e-05	4.014581869310224	1.3950512363159837	0.43767317436995146	not
VA-ES-BJ Ivosidenib	3	3	3.0941	3.0651	3.0088	3.0803000000000003	3.1309000000000005	3.0697	3.1302	3.0097	3.0172	3.0913000000000004	2.9632	1.0	1.0313666666666668	1.0217	1.0029333333333332	1.0267666666666668	1.0436333333333334	1.0232333333333334	1.0433999999999999	1.0032333333333334	1.0057333333333334	1.0304333333333335	0.9877333333333334	1.584962500721156	5.216035214163697	9.998723772314706	1.0222140191344118	0.9874825602255726	-0.017824291394701614	1.0206386890941457	0.014661400302460222	0.28099521385734605	315852.2843518701	11942788.303083498	0.005985514253107983	3152.411727680276	1.0197257575757577	0.017345446626465543	1.1989560171420297	0.44179107951185986	0.3547830574955646	0.015199703161950857	-0.0	not
VA-ES-BJ K-252a	3	3	3.2626	3.2104	3.2691	3.2202	3.1382000000000003	2.767	2.3181	2.0092	1.1435	-0.0417	-0.0567	1.0	1.0875333333333332	1.0701333333333334	1.0897	1.0734000000000001	1.0460666666666667	0.9223333333333333	0.7726999999999999	0.6697333333333333	0.38116666666666665	0.0	0.0	1.584962500721156	6.326576396515374	1.0037011904208377	1.0626857254357314	0.0001	-4.398206341042502	0.7627859266227501	0.06012578133298616	0.9769639002049337	0.1405674624857165	0.2638566217888045	0.03271853918010582	0.10330018251998684	0.751349494949495	0.39622863288466575	127.28412500719514	4.1450214319908594e-07	6.382473219571777	72.05408574644257	5.465054164540445	down
VA-ES-BJ KX2-391	3	3	3.2615	3.1738	3.1797	3.1632	2.8811	1.7528	1.155	1.1026	0.9417	0.8691	0.9262999999999999	1.0	1.0871666666666666	1.0579333333333334	1.0599	1.0544	0.9603666666666667	0.5842666666666666	0.385	0.3675333333333333	0.3139	0.2897	0.30876666666666663	1.584962500721156	7.497089290624989	1.830626058226603	1.065278885569212	0.32010853439830356	-1.6432768235492177	0.6751479511640247	0.027096338934945858	0.9936347973315843	0.04232951284139892	0.2862003597005029	0.015872751000778167	0.01674661980079387	0.6881464646464647	0.3400844090089912	469.5779645359129	3.079304871341966e-09	8.511547310971157	64.80495008615257	5.29536798616615	down
VA-ES-BJ Lapatinib	3	3	3.0559000000000003	3.0427	3.0609	3.0820999999999996	3.0433	2.9764	2.9795000000000003	2.9360999999999997	2.9562	2.7797	1.3543	1.0	1.0186333333333335	1.0142333333333333	1.0203	1.0273666666666665	1.0144333333333333	0.9921333333333333	0.9931666666666668	0.9786999999999999	0.9853999999999999	0.9265666666666666	0.45143333333333335	1.584962500721156	5.218136521175006	3.1532119411606994	1.0045512456151908	0.3370118605863597	-1.1498668033072719	0.9704233462359342	0.01440108031553802	0.9911499710943246	0.6597992465094236	5.546402223206838	0.00592277326790174	0.8614879350185193	0.9555171717171717	0.15312509617570363	336.17501957248487	1.0849486060808538e-08	7.964590833819258	36.23910354390629	4.375855928833451	down
VA-ES-BJ Larotrectinib	3	3	3.1545	3.2161999999999997	3.1243999999999996	3.1794	3.1201	3.058	3.0096	2.9712	3.0675	2.9675000000000002	2.9816	1.0	1.0515	1.0720666666666665	1.0414666666666665	1.0597999999999999	1.0400333333333334	1.0193333333333332	1.0031999999999999	0.9904000000000001	1.0225	0.9891666666666667	0.9938666666666666	1.584962500721156	7.511221890826378	1.9271710039489487	1.0515923270756538	0.9994656996992728	-0.0007699497016215723	1.0241471496356886	0.018335565705185013	0.5610885170548481	0.3975194913800806	2.9355248617040117	0.010671895361899377	0.011137776529136313	1.025070202020202	0.027714595844504034	3.8540888000394062	0.0520375287677498	1.2836833360153936	3.579641720150323e-05	-0.0	not
VA-ES-BJ Leniolisib	3	3	3.2508	3.2647000000000004	3.1624	3.1223	3.0749000000000004	3.1695	3.0376000000000003	3.0078	2.9518	2.6391999999999998	1.9344999999999999	1.0	1.0836	1.0882333333333334	1.0541333333333334	1.0407666666666666	1.0249666666666668	1.0565	1.0125333333333335	1.0026	0.9839333333333333	0.8797333333333333	0.6448333333333333	1.584962500721156	4.77136746554476	0.9368453174198259	1.0497156081607473	0.0001	-0.6175786119006756	1.001091666235972	0.024839705498293396	0.9545319528528163	1.4684407843318321	0.5422513298613042	0.01205612880112679	1.9100590133199093	0.9924631313131314	0.11653365783137702	63.02845371247521	5.610876696587512e-06	5.25096927515326	8.980128939144018	2.3158057045194043	down
VA-ES-BJ Lenvatinib	3	3	3.2068	3.1821	3.2376000000000005	3.2956000000000003	3.3651999999999997	3.342	3.3977	3.3951000000000002	3.4523	3.3528000000000002	3.1319	1.0	1.0689333333333333	1.0607	1.0792000000000002	1.0985333333333334	1.1217333333333332	1.114	1.1325666666666667	1.1317000000000002	1.1507666666666667	1.1176000000000001	1.0439666666666667	1.584962500721156	9.510565449626824	0.6365591756628997	1.0062391633185435	1.1187647766181557	0.1617118021105135	1.104286216643064	0.02548444974319032	0.6318207751410962	0.6591960479671057	0.6345004376125342	0.031134305944533962	0.01551229779537158	1.1000803030303032	0.04254209423512215	5.360042083895044	0.022020280569393886	1.6571771518055347	0.6660609792465993	0.13181766796595737	
VA-ES-BJ Lestaurtinib	3	3	3.1841999999999997	3.1822	3.1795999999999998	3.0996	2.8604	2.5132000000000003	1.9719000000000002	1.6316	1.2586	0.5267	-0.022699999999999998	1.0	1.0614	1.0607333333333333	1.0598666666666665	1.0332000000000001	0.9534666666666666	0.8377333333333334	0.6573000000000001	0.5438666666666666	0.4195333333333333	0.17556666666666665	0.0	1.584962500721156	6.463263141018214	0.6603683882776963	1.0673800914808877	0.0001	-3.2626805020292204	0.7258061442704931	0.04753325860882015	0.9822891061947047	0.20301021225618993	0.1537212169711742	0.0338885938131862	0.12304080065016644	0.7235545454545455	0.3573119431382239	166.52007819549735	1.518216650037943e-07	6.81866625004638	73.28119793948169	5.492122009036366	down
VA-ES-BJ Lifirafenib	3	3	3.1106	3.1163999999999996	3.1368	3.0927	3.0936	3.1276	3.2823	3.3241	3.3385	3.2736	2.3951	1.0	1.0368666666666666	1.0388	1.0456	1.0309	1.0312	1.0425333333333333	1.0941	1.1080333333333334	1.1128333333333333	1.0912	0.7983666666666666	1.584962500721156	5.227619841487481	10.0	1.0611068223207234	0.7968978744521915	-0.32501644452232115	1.0484851340737749	0.034320520324920764	0.8127166707490889	71103.52205952	2820691.253483207	0.01401134655009134	4335.06141832826	1.0416267676767677	0.079514388426178	13.102932548080457	0.0014376903391616627	2.8423346455772056	2.221039107264739	0.7630760322722678	not
VA-ES-BJ Linifanib	3	3	3.1548999999999996	3.1978	3.17	3.2116	3.1571	3.2302	3.2197000000000005	3.1803	3.3228	3.3357	3.0996	1.0	1.0516333333333332	1.0659333333333334	1.0566666666666666	1.0705333333333333	1.0523666666666667	1.0767333333333333	1.0732333333333335	1.0601	1.1076	1.1119	1.0332000000000001	1.584962500721156	10.780612687753596	0.22068630932544028	1.000321658637228	1.0846558052816928	0.1115800492582935	1.070136824112388	0.020113651591125024	0.508911838372416	2.8535393342831497	0.642599527515029	0.024632931461554913	0.04767587066440838	1.0677964646464648	0.02904815192647966	3.257147941622482	0.07760374451594589	1.1101173227704453	0.34443342393737114	0.02632130312504672	not
VA-ES-BJ Linsitinib	3	3	3.2271	3.2077	3.1494	3.1765	3.0351999999999997	2.9682	2.9597	2.8976	2.8102	2.6122	2.2206	1.0	1.0757	1.0692333333333333	1.0498	1.0588333333333333	1.0117333333333332	0.9894	0.9865666666666667	0.9658666666666668	0.9367333333333333	0.8707333333333334	0.7402000000000001	1.584962500721156	4.053443875253387	0.43459771327833807	1.0551200696569172	0.0001	-0.39535901932587547	0.9834000651714582	0.024000443220880636	0.9317369087504013	4.6662684718226295	0.29602334182227047	0.019458266012414786	3.1522577321521776	0.9804984848484849	0.09186469391897883	40.952136968083146	2.707091941238765e-05	4.567496993991377	4.326333026989871	1.4097643452589563	down
VA-ES-BJ Lorlatinib	3	3	3.1689	3.2318	3.1519	3.086	3.0604	2.9674	2.9666	2.8681	2.8977	2.8651999999999997	2.6114	1.0	1.0563	1.0772666666666666	1.0506333333333333	1.0286666666666666	1.0201333333333333	0.9891333333333333	0.9888666666666667	0.9560333333333334	0.9659	0.9550666666666666	0.8704666666666667	1.584962500721156	5.255738725615923	0.3261306008375684	1.0598732258626247	0.7633169201984785	-0.15617593132281496	0.996896073402473	0.024873270274729027	0.7874120250880545	4.2764991347805	0.33553290484599996	0.02712501673773246	0.4968510016863503	0.9973338383838384	0.053952390422981625	11.114869250244732	0.0024593757147857716	2.609175119738744	0.7951472869731963	0.1837012508068072	not
VA-ES-BJ Losmapimod	3	3	3.3163	3.3076999999999996	3.2245	3.2008	3.2009999999999996	3.1755000000000004	2.9631	3.0765000000000002	3.1041	3.0473	3.0090000000000003	1.0	1.1054333333333333	1.1025666666666665	1.0748333333333333	1.0669333333333333	1.067	1.0585000000000002	0.9876999999999999	1.0255	1.0347	1.0157666666666667	1.0030000000000001	1.584962500721156	7.322870132856108	5.642480247319201	1.0768369676762237	1.014773979451774	0.02115843180935872	1.046611007344537	0.027358795155387243	0.48427558826405714	1.3385664697266182	118.52060896810978	0.013746113992907278	0.01670616132536368	1.0476237373737374	0.03817627798710713	2.8413669355735944	0.10508386459745912	0.9784639638409663	0.022566140635120982	-0.0	not
VA-ES-BJ Lucitanib	3	3	3.2471	3.2245999999999997	3.2638	3.2729999999999997	3.2955	3.3227	3.3594	3.3857	3.4754	3.4261	2.7419000000000002	1.0	1.0823666666666667	1.0748666666666666	1.0879333333333332	1.091	1.0985	1.1075666666666668	1.1198	1.1285666666666667	1.1584666666666668	1.1420333333333332	0.9139666666666667	1.584962500721156	5.220471255373918	10.0	1.1053810626005935	0.9127029876489846	-0.12989474349851132	1.0964636525276528	0.038810146867970526	0.631607558651424	133901.30274709561	5156417.2469176	0.015844235831427758	6813.31382847479	1.0914252525252524	0.06440088176876642	5.260651673468258	0.023179816147878333	1.6348900129918609	0.49336275451207734	0.0690290352324067	
VA-ES-BJ Masitinib	3	3	3.2377	3.2347	3.1612999999999998	3.1871	3.2256	3.1437	3.0457	3.0156	2.6916	1.8641999999999999	0.5317000000000001	1.0	1.0792333333333333	1.0782333333333334	1.0537666666666665	1.0623666666666667	1.0752	1.0479	1.0152333333333334	1.0052	0.8972000000000001	0.6214	0.17723333333333335	1.584962500721156	5.408899352261684	1.4402994317532871	1.0539266910732221	0.0001	-2.210854863955738	0.9483069304622677	0.026913128292570507	0.9890347722382536	0.12237000601300926	0.31570478644453137	0.011864929573500004	0.16332955483128864	0.9306262626262627	0.25705335269208573	270.6777159868626	2.4521226619454164e-08	7.6104578090012485	70.83967492663213	5.437820582734773	down
VA-ES-BJ Midostaurin	3	3	2.9333	2.8295	2.9225	2.9339	2.8747	2.8354	2.7525	2.0034	1.1158000000000001	0.8069999999999999	0.5418	1.0	0.9777666666666667	0.9431666666666666	0.9741666666666666	0.9779666666666667	0.9582333333333333	0.9451333333333333	0.9175	0.6678000000000001	0.3719333333333334	0.26899999999999996	0.18059999999999998	1.584962500721156	6.290416350736536	1.4899774914602064	0.9697883927642187	0.19920872150170843	-2.2632155191564047	0.7607467252348649	0.01921602451457102	0.9958427874965861	0.038667583386090644	0.16775619826231286	0.00927091825477283	0.02305154247262814	0.7566853535353535	0.2981553603620283	719.2364618921808	6.16087805524003e-10	9.210357387288473	113.23223266650716	6.193076878963135	down
VA-ES-BJ Momelotinib	3	3	3.1961	3.1965000000000003	3.2500999999999998	3.1973	3.2775	3.2231	3.1064	3.093	2.9109	2.9615	2.6737	1.0	1.0653666666666666	1.0655000000000001	1.0833666666666666	1.0657666666666665	1.0925	1.0743666666666667	1.0354666666666665	1.031	0.9702999999999999	0.9871666666666666	0.8912333333333334	1.584962500721156	5.130066849617139	0.6129230376101404	1.071477100837393	0.7646799418348789	-0.14554360932519184	1.0355754229608896	0.026615585472367878	0.7768762688162996	2.6697058424725237	0.6748830521984492	0.01669808571718957	0.585054468479084	1.0335696969696968	0.05644850936490204	10.49441813076857	0.0029571524120337433	2.5291262913009245	0.7059371426138824	0.14752639708763793	not
VA-ES-BJ Motesanib	3	3	2.9411	2.9446	2.9285	3.0060000000000002	2.9632	3.0108	3.0339	3.0491	3.108	3.1323	3.0972	1.0	0.9803666666666667	0.9815333333333333	0.9761666666666667	1.002	0.9877333333333334	1.0036	1.0113	1.0163666666666666	1.036	1.0441	1.0324	1.584962500721156	6.842798958811914	0.7103736111661472	0.9834729149105286	1.0427994361734108	0.056616534072367976	1.006695999519532	0.008062938977447425	0.8636432581352859	0.42708865561224285	0.4338993597522421	0.005932279731132634	0.01324707375586246	1.0063126262626263	0.02183787990920091	19.006726983100638	0.00040987552183384185	3.3873480173993364	0.16058435569120688	0.0005825173729675098	not
VA-ES-BJ Nemiralisib	3	3	2.9543	2.9606	2.9422	3.0181999999999998	2.8799	2.8963	2.9469000000000003	2.7854	2.7030000000000003	2.4326	1.9662000000000002	1.0	0.9847666666666667	0.9868666666666667	0.9807333333333333	1.0060666666666667	0.9599666666666667	0.9654333333333334	0.9823000000000001	0.9284666666666667	0.9010000000000001	0.8108666666666666	0.6554000000000001	1.584962500721156	4.582211742215382	0.7226563323722729	0.985525256145813	0.0001	-0.6049428241259045	0.9352873915335727	0.012491224124085022	0.9836934387366234	1.1892532753427734	0.23381198019324118	0.006802262158648622	1.1782959016842005	0.9292580808080809	0.09782325219904976	180.99052026603397	1.1111582604772449e-07	6.954224080791743	12.1903211696261	2.739366973508467	down
VA-ES-BJ Neratinib	3	3	2.9981999999999998	3.0393	3.0454999999999997	3.0051	2.9072	2.7586	2.6722	2.2034000000000002	1.5105	1.4487999999999999	1.3799	1.0	0.9994	1.0131	1.0151666666666666	1.0017	0.9690666666666666	0.9195333333333333	0.8907333333333334	0.7344666666666667	0.5035	0.48293333333333327	0.45996666666666663	1.584962500721156	6.462286819126919	1.2271548366954714	0.9976449778688781	0.44137436546897796	-1.1514808620890695	0.8264454036563919	0.02186854384275671	0.9897332582895939	0.07041901497828185	0.2094666334349878	0.011381792157065748	0.026739051008276307	0.8254247474747474	0.21594065535179305	289.51648993393087	1.9038823909128803e-08	7.7203598829237725	34.52473954615751	4.300211851690354	down
VA-ES-BJ Netarsudil	3	3	3.0585	3.0115	2.9933	3.0481	3.0236	2.974	2.9685	2.993	3.0754	3.0946	1.9757	1.0	1.0195	1.0038333333333334	0.9977666666666667	1.0160333333333333	1.0078666666666667	0.9913333333333334	0.9895	0.9976666666666666	1.0251333333333335	1.0315333333333332	0.6585666666666666	1.584962500721156	5.231751126974043	10.0	1.007229100233399	0.6568111158248093	-0.6027668277262632	0.9901870674648666	0.012950821352078484	0.9822552213608003	18076.092770210547	729704.9372699998	0.0052871706124852915	1352.4244029735924	0.9811262626262627	0.0972646327096612	166.2140935268254	1.528707406095858e-07	6.81567563040062	11.856883756452023	2.7000866872575915	down
