Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Masitinib	3	3	3.1007	3.1661	3.1184000000000003	3.0953	3.1185	3.1783	3.0187999999999997	2.9362000000000004	2.3933	1.5584000000000002	0.3795	1.0	1.0335666666666665	1.0553666666666668	1.0394666666666668	1.0317666666666667	1.0395	1.0594333333333334	1.0062666666666666	0.9787333333333335	0.7977666666666666	0.5194666666666667	0.1265	1.584962500721156	5.526994661790339	1.3193358566431208	1.037644461028358	0.0001	-2.5207616317097368	0.9098475789254408	0.02392792941738436	0.9923970935454844	0.09306064362404094	0.21717187319296158	0.01080945319936787	0.10869159705287965	0.8934383838383839	0.2744338462768354	391.6266054154824	6.104427074120923e-09	8.214355090150514	97.20425579824261	5.946520803170379	down
SW872 Midostaurin	3	3	2.9284999999999997	3.0069	2.8963	2.8725	2.8335	2.6886	2.4783999999999997	1.7768	1.1978	0.758	0.6578	1.0	0.9761666666666665	1.0023	0.9654333333333334	0.9575	0.9445	0.8962	0.8261333333333333	0.5922666666666666	0.39926666666666666	0.25266666666666665	0.2192666666666667	1.584962500721156	6.378870425081167	1.0186124206330769	0.9772839878977864	0.1813019053845793	-2.2414564478253847	0.7444422552578499	0.015275154491872127	0.9972239201739835	0.04520035371860309	0.0889315499362261	0.00833949395571689	0.02443502509825961	0.7423449494949493	0.2900970980491728	1079.0237683167345	1.330707919766124e-10	9.875917258390091	130.0732938847917	6.417604536310992	down
SW872 Momelotinib	3	3	3.2194	3.1742999999999997	3.2184	3.0742	3.0979	3.167	2.9196999999999997	2.9152	2.2959	2.1993	1.9613	1.0	1.0731333333333333	1.0580999999999998	1.0728	1.0247333333333333	1.0326333333333333	1.0556666666666665	0.9732333333333333	0.9717333333333333	0.7653	0.7331	0.6537666666666667	1.584962500721156	6.127138253067142	1.1809529750149947	1.0497635012366677	0.6496234153553254	-0.5832467734237249	0.953797254140415	0.02897926386076129	0.9576421753878273	0.16182531068032882	0.4128970616628993	0.014450827042331924	0.051438351410822314	0.9508833333333333	0.14080611406916693	67.8254891338351	4.283402726089362e-06	5.368211091259296	8.580002315258456	2.2545406040627634	down
SW872 Motesanib	3	3	3.0082	2.9644	2.9147	2.9126	2.8489	2.9386	2.9136	2.9968000000000004	2.9337	2.8727	2.4334000000000002	1.0	1.0027333333333333	0.9881333333333333	0.9715666666666666	0.9708666666666667	0.9496333333333333	0.9795333333333334	0.9712000000000001	0.9989333333333335	0.9779	0.9575666666666667	0.8111333333333334	1.584962500721156	5.232252879720676	3.5524331135248484	0.9791416944197426	0.7859059008545768	-0.3021329953590349	0.9690415677269011	0.014511181211741924	0.9122464118077249	3.0657976906456024	33.30760597085777	0.005951838218686096	1.0788374055580163	0.9645656565656566	0.04898719410422981	31.188563457461587	7.207356883209464e-05	4.142223972658034	2.74383717016613	0.9461676038375229	not
SW872 Nemiralisib	3	3	2.9245	2.9467	2.834	2.8343	2.7473	2.8462	2.8553	2.6875	2.4568	1.8652	1.3429	1.0	0.9748333333333333	0.9822333333333333	0.9446666666666667	0.9447666666666666	0.9157666666666667	0.9487333333333333	0.9517666666666668	0.8958333333333334	0.8189333333333333	0.6217333333333334	0.4476333333333333	1.584962500721156	5.468525751380439	1.1010377615406906	0.9560725358828304	0.29211775015273894	-1.1608468752658145	0.8762394205339541	0.020674936824675215	0.9834497991990145	0.20453192953376148	0.2775871104892669	0.009769944183074846	0.13924458858509944	0.867559595959596	0.16073816095868068	178.33050150883395	1.1745484944312336e-07	6.930129047486542	29.09121676076544	4.034529992756534	down
SW872 Neratinib	3	3	3.1018	3.0587	3.0818000000000003	3.0879	3.0288	2.91	2.7946999999999997	2.2794	1.8283	1.4750999999999999	-0.0166	1.0	1.0339333333333334	1.0195666666666667	1.0272666666666668	1.0292999999999999	1.0096	0.9700000000000001	0.9315666666666665	0.7597999999999999	0.6094333333333334	0.49169999999999997	0.0	1.584962500721156	5.769126986685186	0.9012321795722968	1.0183658561804187	0.0001	-2.5419475887438345	0.8352002909589098	0.06514971717256776	0.9538496825316553	0.34843081471839993	0.37387052760987777	0.03420789482522694	0.2859738920714937	0.8221070707070708	0.3032702864272737	62.00636892029408	5.958388999164754e-06	5.224871146861847	31.752043284896036	4.1699953780003485	down
SW872 Netarsudil	3	3	2.992	3.0416999999999996	3.0181	2.965	3.0194	2.8649	2.8843	2.4586	2.219	1.9104999999999999	0.0007000000000000001	1.0	0.9973333333333333	1.0138999999999998	1.0060333333333333	0.9883333333333333	1.0064666666666666	0.9549666666666666	0.9614333333333334	0.8195333333333333	0.7396666666666666	0.6368333333333333	0.00023333333333333336	1.584962500721156	5.489708964651645	1.3443776994051895	0.977517911125052	0.0001	-2.5055534246226356	0.8640197704398375	0.07869667550016404	0.9211599739656978	0.34313599506933345	0.8105714707901857	0.03531834660884799	0.3894275018088943	0.8447095959595959	0.28027584568924	35.052204812615756	4.7439694370154024e-05	4.323858117573456	20.64050305114415	3.511021616465302	down
SW872 Nilotinib	3	3	2.8783	2.7302999999999997	2.7725999999999997	2.7779	2.8452	2.9128	3.0337	2.9965	2.8193	2.3888	2.2975	1.0	0.9594333333333332	0.9100999999999999	0.9241999999999999	0.9259666666666666	0.9484	0.9709333333333333	1.0112333333333334	0.9988333333333334	0.9397666666666668	0.7962666666666666	0.7658333333333333	1.584962500721156	5.697375045336452	3.8430508429753916	0.957531518547978	0.770510148776807	-0.37538430259750377	0.9301771323283796	0.03037613982143778	0.828298720360342	0.20480447814129088	3.112742365285588	0.012447072107882366	0.03851777989947046	0.9269777777777777	0.07334218317812294	14.488950770736816	0.001029476883627687	2.987383400795003	2.7366798055510566	0.9437753510240253	not
SW872 Nintedanib	3	3	3.1552	3.0868	3.0541	3.0754	3.1018999999999997	3.0891	3.0798	3.1087000000000002	2.9657	2.8881	2.4278	1.0	1.0517333333333332	1.0289333333333335	1.0180333333333333	1.0251333333333335	1.0339666666666665	1.0297	1.0266	1.0362333333333333	0.9885666666666667	0.9627	0.8092666666666667	1.584962500721156	4.4735892215619115	1.072399842938649	1.0296989497915385	0.0001	-0.3054835919553367	1.00862723053522	0.01339349171445123	0.9536251305569564	3.0405919949170155	0.8025055518732739	0.006210159471259826	5.3249595776033205	1.0030939393939393	0.0622330589203964	61.770302368764874	6.042490213915346e-06	5.218784044279188	3.339501191380042	1.1350951921145127	not
SW872 Niraparib	3	3	3.0659	3.1237	3.0864	3.1231999999999998	2.9916	3.0397	3.1638	3.2187	3.1745	3.2184	3.0676999999999994	1.0	1.0219666666666667	1.0412333333333332	1.0288	1.0410666666666666	0.9972	1.0132333333333332	1.0546	1.0729	1.0581666666666667	1.0728	1.0225666666666664	1.584962500721156	7.093409402520692	7.6356301530289805	1.0229789192660008	1.0576625297940563	0.08087937768163211	1.03820194449331	0.017519746750436476	0.49891010863010277	2.6281531104649094	106.04633562352213	0.00876054147060209	0.010729883565066175	1.037919191919192	0.024879843756429692	3.050077026157977	0.09000398168527535	1.0457382773863013	0.21455939474877742	0.004163388934045268	not
SW872 Olmutinib	3	3	3.0278	3.0919	3.0658000000000003	3.0777	3.1027	3.0154	3.0191	3.0545	3.0329	2.6193999999999997	1.8755000000000002	1.0	1.0092666666666668	1.0306333333333333	1.0219333333333334	1.0259	1.0342333333333333	1.0051333333333334	1.0063666666666666	1.0181666666666667	1.0109666666666668	0.8731333333333332	0.6251666666666668	1.584962500721156	5.2801108324944455	1.9819188352082422	1.0193093648001423	0.5166056135228435	-0.675500882748506	0.984111532766698	0.010914891260762912	0.990524675596259	0.15315488887741965	0.6833979979401161	0.0046016145539837395	0.1265556116748566	0.9747116161616162	0.11216947030094748	313.83398948100745	1.4055269735116139e-08	7.852160815417733	16.47401015968206	3.175158655080009	down
SW872 Orantinib	3	3	3.2929	3.3607	3.284	3.3007999999999997	3.2797	3.2500999999999998	3.1795	3.1328	3.2382	3.1531000000000002	3.0393	1.0	1.0976333333333332	1.1202333333333334	1.0946666666666667	1.1002666666666665	1.0932333333333333	1.0833666666666666	1.0598333333333334	1.0442666666666667	1.0794	1.0510333333333335	1.0131	1.584962500721156	3.8870448844120102	0.4009610400756343	1.0940960145513368	0.815667510202162	0.02957673878044471	1.0750284522495979	0.030820640854936163	0.23396757633986587	27.604968479170264	1.423747164388315	0.026849303280938718	4.614257399572757	1.0744161616161616	0.03552166282702625	0.9849648995824726	0.5451638268993055	0.2634729684998854	0.03499802997227204	-0.0	not
SW872 Osimertinib	3	3	3.2338	3.1925	3.182	3.2295	3.1115	3.0564	3.097	2.9645	2.6807	2.2838	1.1505	1.0	1.0779333333333334	1.0641666666666667	1.0606666666666666	1.0765	1.0371666666666666	1.0188	1.0323333333333333	0.9881666666666667	0.8935666666666666	0.7612666666666666	0.3835	1.584962500721156	5.1755393726458765	1.070432035874287	1.0494762389186567	0.0001	-1.2757171329130184	0.966220483904578	0.02777452058109275	0.9789822565771168	0.4192473956096662	0.36146646138567967	0.013041012758634197	0.5036329159035612	0.9530752525252525	0.19161473673812482	139.78609808925864	2.921472309596668e-07	6.534398225679697	29.17149023342086	4.038784197111475	down
SW872 Pacritinib	3	3	3.3278	3.2507	3.2434000000000003	3.3113	3.2866	3.193	3.064	2.518	1.6230000000000002	0.393	0.27949999999999997	1.0	1.1092666666666666	1.0835666666666668	1.0811333333333335	1.1037666666666668	1.0955333333333332	1.0643333333333334	1.0213333333333334	0.8393333333333333	0.541	0.131	0.09316666666666666	1.584962500721156	6.015531587109716	1.3294975461227374	1.0857594267794448	0.018373925207504017	-3.9658096928907836	0.8552991809819817	0.034857240950446074	0.9907889345534505	0.06658685818066654	0.21634856774036432	0.016601590520228308	0.06212952991315613	0.8451237373737374	0.3631981125944829	322.7034836533468	1.2655509933138373e-08	7.8977203509651215	129.0798516332341	6.405177391260797	down
SW872 Palbociclib	3	3	3.3251999999999997	3.2892	3.2077	3.266	3.2088	3.0864000000000003	2.9039	2.6529	2.489	2.3386	2.1788	1.0	1.1083999999999998	1.0964	1.0692333333333333	1.0886666666666667	1.0696	1.0288000000000002	0.9679666666666668	0.8843	0.8296666666666667	0.7795333333333333	0.7262666666666666	1.584962500721156	6.473237584901812	0.7782688308688626	1.0885325827061163	0.7156315271739476	-0.43349122312960775	0.9704608911435344	0.02789260180813114	0.9523814144198529	0.2522782200643877	0.2800670577285749	0.01775376224402517	0.05687981759003917	0.9705808080808079	0.12782067422550752	60.000704930385126	6.723228406000165e-06	5.172422134352815	5.5347384331657254	1.6956539276622467	down
SW872 Pazopanib	3	3	2.9998	2.959	2.9654000000000003	2.9733	2.9671000000000003	2.8014	2.8425	2.9031000000000002	2.9512	2.8008	2.0821	1.0	0.9999333333333333	0.9863333333333334	0.9884666666666667	0.9911	0.9890333333333334	0.9338000000000001	0.9474999999999999	0.9677000000000001	0.9837333333333333	0.9336000000000001	0.6940333333333334	1.584962500721156	5.23485055424082	3.339316296641875	0.9765205132540211	0.6475297011284382	-0.5270622795185059	0.9589561529048287	0.019420840389037023	0.9423394852699396	1.8199181278439223	18.154380470307867	0.007975852916812116	1.1061904675822478	0.9514762626262627	0.08087795954472611	49.02901316252806	1.4076061711955982e-05	4.851518837808485	6.703452789391991	1.9326803788037337	down
SW872 Peficitinib	3	3	3.0195	3.1048999999999998	3.1099	2.9536	3.099	3.0985000000000005	3.0646	2.9872	2.9955	2.7959	2.301	1.0	1.0065	1.0349666666666666	1.0366333333333333	0.9845333333333333	1.0330000000000001	1.0328333333333335	1.0215333333333334	0.9957333333333334	0.9984999999999999	0.9319666666666667	0.767	1.584962500721156	4.775092503449002	1.1778795808860072	1.019673938916947	0.29838052612237925	-0.38508514660354515	0.9954766437871375	0.01592402602036474	0.9512090544453996	1.6840676958150216	0.872038804845635	0.00723007276670037	1.940970664916239	0.9891772727272728	0.0721262825492486	58.54639153141781	7.356698085579867e-06	5.133317066773482	4.647613629985041	1.4905645901007898	down
SW872 Pemigatinib	3	3	3.0659	3.0164	3.0143	3.055	2.9983	2.9965	2.8906	2.9239	2.7335000000000003	2.2166	2.1391999999999998	1.0	1.0219666666666667	1.0054666666666667	1.0047666666666666	1.0183333333333333	0.9994333333333333	0.9988333333333334	0.9635333333333334	0.9746333333333334	0.9111666666666668	0.7388666666666667	0.7130666666666666	1.584962500721156	5.804094498287196	1.8376357167455004	1.0012094457115142	0.6957157663635647	-0.5031610088148366	0.9492107549032046	0.014864203272799513	0.9789673145273394	0.0784652733107675	0.4822495736463699	0.006473886241747737	0.025908951607493434	0.9449297979797979	0.10249704931909259	139.64636505280424	2.9324089950335423e-07	6.532775456984994	8.670671280380434	2.268622508102086	down
SW872 Perifosine	3	3	3.208	3.2874	3.1498	3.1029	2.9592	3.1584000000000003	3.1101	2.9458	2.6738	1.8866999999999998	1.5565	1.0	1.0693333333333335	1.0957999999999999	1.0499333333333334	1.0343	0.9864	1.0528000000000002	1.0367	0.9819333333333334	0.8912666666666667	0.6288999999999999	0.5188333333333334	1.584962500721156	5.714591017911981	1.4886266748359553	1.0438278461001684	0.47003985625008315	-0.9555468901795574	0.9549541990464414	0.028693130619878063	0.9731343436466899	0.1165034708119783	0.42404360459241114	0.012827352913137993	0.07179299521625014	0.9468035353535355	0.17506162040385853	108.6727657095162	7.471039436686967e-07	6.126618971114573	18.872004397067865	3.376723144293498	down
SW872 Pexidartinib	3	3	3.3509	3.3854999999999995	3.2898	3.2359	3.1574	3.1679000000000004	3.1439	3.0979	3.0363	2.9962	2.9213	1.0	1.1169666666666667	1.1284999999999998	1.0966	1.0786333333333333	1.0524666666666667	1.0559666666666667	1.0479666666666667	1.0326333333333333	1.0121	0.9987333333333334	0.9737666666666667	1.584962500721156	6.562229347435744	0.4938065128114223	1.100114628927952	0.9631287593970068	-0.02479707368807391	1.0519462247887394	0.032103928784366055	0.5307913018639476	1.72629657963608	0.6825748408893573	0.02966439162780379	0.11273478764298803	1.0526555555555557	0.04697211544767415	3.4222192394541917	0.0692090180760031	1.1598373124006058	0.030623290368415622	-0.0	not
SW872 Ponatinib	3	3	3.1201	3.1525	3.2261	3.1648	3.1539	3.0415	2.0728	1.452	0.8267	-0.0167	-0.0258	1.0	1.0400333333333334	1.0508333333333333	1.0753666666666668	1.0549333333333333	1.0513000000000001	1.0138333333333334	0.6909333333333333	0.484	0.2755666666666667	0.0	0.0	1.584962500721156	6.524148517499671	1.0610403982813807	1.0639405774575594	0.0001	-5.311562473745144	0.7218365176576321	0.0466982871141818	0.987012484348064	0.09122072538701335	0.201667782228902	0.025769890084790564	0.0624336820080521	0.717890404040404	0.4098942174136967	228.1335213088744	4.66247399250228e-08	7.3313835776914065	122.47083356411189	6.32002363650207	down
SW872 Quizartinib	3	3	3.16	3.1357	3.1485000000000003	3.1238	3.1538	3.125	3.1066	3.0877999999999997	3.0857	3.0961	3.053	1.0	1.0533333333333335	1.0452333333333332	1.0495	1.0412666666666668	1.0512666666666666	1.0416666666666667	1.0355333333333332	1.0292666666666666	1.0285666666666666	1.0320333333333334	1.0176666666666667	1.584962500721156	6.707260692107022	1.0964593870708215	1.044765310284833	1.0246274712179875	0.03547516716030269	1.037535395785673	0.013759107089642843	0.12819929930204366	1.2865511578316242	3.105356335453953	0.007771523023151878	0.015480937548964162	1.037590909090909	0.014891576104415018	0.5141644713283818	0.8394520001321976	0.07600413177572005	0.03982248570973128	-0.0	not
SW872 Radotinib	3	3	3.1657	3.2019	3.2077999999999998	3.1997	3.2149	3.2030000000000003	3.2488	3.1943	2.9401	2.7441	2.6666	1.0	1.0552333333333335	1.0673000000000001	1.0692666666666666	1.0665666666666667	1.0716333333333334	1.0676666666666668	1.0829333333333333	1.0647666666666666	0.9800333333333334	0.9147	0.8888666666666666	1.584962500721156	5.926816418565822	2.2085384681540834	1.066471004273536	0.8939332495610608	-0.1592858996981965	1.0328799997856875	0.020636396643753104	0.8948467747075486	0.1399734209962112	1.624107284312751	0.00899039896148456	0.026942497772178452	1.0307530303030303	0.06372642880342472	25.608341700912487	0.00014504841590569904	3.8384870098269865	0.9939037029063681	0.2672789634733316	not
SW872 Rapamycin	3	3	2.6016	2.3599	2.1882	1.9766	1.8058	1.694	1.6294	1.6434	1.6824	1.7004	1.6583999999999999	1.0	0.8672	0.7866333333333334	0.7294	0.6588666666666666	0.6019333333333333	0.5646666666666667	0.5431333333333334	0.5478	0.5608	0.5668	0.5528	1.584962500721156	9.141169968403078	0.6548691303722449	0.9940149971098178	0.5479618648465435	-0.8655790654114274	0.6269293237031934	0.010596756644100877	0.994562401663884	0.06540753572993213	0.05824414444383982	0.01284506346834849	0.006718946137442597	0.6433363636363636	0.1453283392157786	561.2556990165319	1.571312394555283e-09	8.803737463754324	27.57541242126854	3.9520620251562835	down
SW872 Regorafenib	3	3	3.3421000000000003	3.3727	3.3484	3.4168000000000003	3.4161	3.3563	3.3236999999999997	3.2058	2.8791	2.4708	1.9871	1.0	1.1140333333333334	1.1242333333333334	1.1161333333333332	1.1389333333333334	1.1387	1.1187666666666667	1.1078999999999999	1.0686	0.9597000000000001	0.8236	0.6623666666666667	1.584962500721156	5.520210907640249	1.0496239758129176	1.1205947535895104	0.5388636881981463	-0.582761406008829	1.044515323355389	0.03616529733975233	0.936215148980426	0.3965049332175868	0.5029537869546145	0.01742783832222216	0.22410595983494405	1.037293939393939	0.14333152299078833	44.121662638113335	2.066023385472874e-05	4.684864766976927	7.276982502370004	2.0377945398356156	down
SW872 Ribociclib	3	3	3.1004	3.0373	3.0473	3.0513	3.068	2.9868	2.8772	2.8133	2.8392999999999997	2.454	2.1384	1.0	1.0334666666666668	1.0124333333333333	1.0157666666666667	1.0171	1.0226666666666666	0.9956	0.9590666666666667	0.9377666666666666	0.9464333333333332	0.8180000000000001	0.7128	1.584962500721156	4.3457552922858715	0.5637511763147686	1.0186541418004988	0.0001	-0.4869973632159563	0.9602170653929644	0.016954754659737146	0.9665296278237536	2.34998837295061	0.25953783252508694	0.010912620181475378	1.9464093393875357	0.9557626262626264	0.09267485425184632	86.63178770879496	1.7338966252003804e-06	5.760976798695643	7.269818119441045	2.0365214154051308	down
SW872 Ridaforolimus	3	3	2.9218	2.4982	2.2418	2.1353999999999997	1.8780000000000001	1.799	1.7944	1.7918	1.7376999999999998	1.6955	1.694	1.0	0.9739333333333334	0.8327333333333334	0.7472666666666666	0.7117999999999999	0.626	0.5996666666666667	0.5981333333333333	0.5972666666666667	0.5792333333333333	0.5651666666666667	0.5646666666666667	1.584962500721156	8.998221030024922	0.7581610328699266	1.0253454448353805	0.5776129014445655	-0.7907859250770183	0.6624035826710875	0.019837796750467925	0.9826751563399321	0.10881764985201771	0.12020812663503022	0.023724589161402226	0.011796951259827802	0.6793424242424243	0.1520785166199512	173.3072281000372	1.3072505684080545e-07	6.883641160661873	17.624306496546208	3.27492594012078	down
SW872 Rigosertib	3	3	3.1262	3.1507	3.1449000000000003	3.1723999999999997	3.1356	3.1752000000000002	3.057	2.7824	1.5449	1.4367999999999999	1.4321000000000002	1.0	1.0420666666666667	1.0502333333333334	1.0483	1.0574666666666666	1.0452000000000001	1.0584	1.019	0.9274666666666667	0.5149666666666667	0.47893333333333327	0.4773666666666667	1.584962500721156	6.248320217061667	3.126464107309363	1.0433794427231393	0.47412615203768976	-1.0764405166739157	0.8943884225356248	0.016372582216895144	0.9951573830776289	0.03178565281171637	0.43937329375435086	0.007171021156536342	0.014722536676623935	0.8908631313131314	0.23528817726205467	616.5653274234187	1.1020577305383738e-09	8.95779565466976	39.327935505958784	4.503943342045799	down
SW872 Roblitinib	3	3	2.7767	2.7734	2.9040999999999997	2.8528000000000002	2.8179	2.8901	2.7644	2.9295	2.8932	2.9226	2.9649	1.0	0.9255666666666666	0.9244666666666667	0.9680333333333332	0.9509333333333334	0.9392999999999999	0.9633666666666666	0.9214666666666668	0.9765	0.9644	0.9742000000000001	0.9883000000000001	1.584962500721156	6.589112212909759	10.0	0.9455000428969036	0.9753763099010315	-0.035969162500614785	0.9554541748455508	0.02155595079703629	0.24321639012869012	21.187427634001946	1340.9303967363915	0.00997851416078158	0.015242537369771585	0.9555353535353536	0.024905570677467508	1.0047912408524162	0.5346657079351536	0.2719176695224761	0.04799740722391397	-0.0	not
SW872 Rociletinib	3	3	3.2881	3.2421	3.2157	3.1958	3.1587	3.1436	3.1105	3.0253	2.6696	2.14	1.4249999999999998	1.0	1.0960333333333334	1.0807	1.0719	1.0652666666666668	1.0529	1.0478666666666667	1.0368333333333333	1.0084333333333333	0.8898666666666667	0.7133333333333334	0.4749999999999999	1.584962500721156	5.194335424960527	0.8786877554289456	1.0683905243972396	0.07497057879176106	-1.0731843775899177	0.9748291800894532	0.022502007660221267	0.984170147548189	0.4135643617016152	0.23652918528112357	0.011373600529493115	0.39496705599595366	0.9645116161616163	0.17887265317887324	186.56869308258558	9.916669096875804e-08	7.0036341782255525	26.913303154853107	3.914701246415437	down
SW872 Rogaratinib	3	3	3.2459	3.2064	3.1841	3.0915999999999997	3.0103	3.0898	3.0765000000000002	2.9774	2.8566	2.4439	1.5399	1.0	1.0819666666666665	1.0688	1.0613666666666666	1.0305333333333333	1.0034333333333334	1.0299333333333334	1.0255	0.9924666666666666	0.9521999999999999	0.8146333333333334	0.5133	1.584962500721156	4.998511308953102	1.064222357645196	1.040296434566786	0.0001	-0.9402380820133909	0.9787692980314585	0.023936339506331984	0.9751048890595344	0.6716582622045425	0.4363825456578107	0.011199500641061455	0.874301200831575	0.9674171717171718	0.15173311508348283	117.54981005512124	5.576660018311662e-07	6.25362583151201	19.121561609559382	3.396350664171553	down
SW872 Ruboxistaurin	3	3	2.9989999999999997	3.1115000000000004	3.0542	3.1684	2.9657	3.1172	3.0275	3.0552	2.7282	2.539	1.7966	1.0	0.9996666666666666	1.0371666666666668	1.0180666666666667	1.0561333333333334	0.9885666666666667	1.0390666666666666	1.0091666666666665	1.0184	0.9094000000000001	0.8463333333333334	0.5988666666666667	1.584962500721156	4.832602489095508	0.9446254684896978	1.0235270898084892	0.0001	-0.7274844798290339	0.9714829932358238	0.022872109919403076	0.9652277326600025	1.1363633768253805	0.46504702887704047	0.011082666365495413	1.4101139666950846	0.9625222222222222	0.12268078458914176	83.31015276836919	2.0041047519977027e-06	5.698079582193208	12.2326376301782	2.7442859559430777	down
SW872 Ruxolitinib	3	3	3.0599000000000003	3.1427	3.1569000000000003	3.027	2.9948	2.9941	2.9205	2.863	2.7420999999999998	2.6588	2.1882	1.0	1.0199666666666667	1.0475666666666668	1.0523	1.0090000000000001	0.9982666666666667	0.9980333333333333	0.9735	0.9543333333333334	0.9140333333333333	0.8862666666666666	0.7294	1.584962500721156	4.122679252929557	0.49926807608945795	1.0273512711801573	0.0001	-0.4096439040486683	0.9693767068523087	0.01989262534242004	0.9456110095570671	3.8735140787122826	0.3045375337229345	0.014145042361348663	2.9630511784052542	0.9658580808080809	0.08529993013815024	52.16128812424502	1.1228163023166572e-05	4.9496912904134724	4.90220442707897	1.5519924387339445	down
SW872 Saracatinib	3	3	3.1957000000000004	3.1602	3.1936999999999998	3.0582000000000003	3.1585	2.9308	2.7518000000000002	2.4846	2.0786000000000002	1.9645	1.7708	1.0	1.0652333333333335	1.0534000000000001	1.0645666666666667	1.0194	1.0528333333333333	0.9769333333333333	0.9172666666666668	0.8281999999999999	0.6928666666666667	0.6548333333333333	0.5902666666666666	1.584962500721156	6.414665295241069	0.834465074315239	1.0538568303075397	0.570278891002992	-0.7364442194737324	0.90713731049477	0.021509231999425706	0.9834142240627156	0.1391775560665821	0.17717547299426567	0.012985091002000213	0.04248079343366993	0.9066560606060606	0.1670424221649226	177.93600808815648	1.1843351392983181e-07	6.926525384984321	16.105701956918836	3.141895316102176	down
SW872 Selinexor	3	3	3.1936	3.2111	3.2260999999999997	3.2243	3.1844	2.9663	2.4692	2.2572	1.6118999999999999	1.0956000000000001	0.9185	1.0	1.0645333333333333	1.0703666666666667	1.0753666666666666	1.0747666666666666	1.0614666666666668	0.9887666666666667	0.8230666666666666	0.7524000000000001	0.5373	0.3652	0.30616666666666664	1.584962500721156	6.250305059793898	0.7906665692833102	1.0753503630788426	0.21773318559519364	-1.7486348575833657	0.841042272761527	0.03134905460780954	0.9871903628336067	0.14376160828982823	0.1504937988118318	0.018938290794084486	0.08023203792430948	0.8385712121212121	0.2770249419062651	231.2664535097534	4.429654189370222e-08	7.353630176600937	51.662599486339694	4.934448163173591	down
SW872 Selonsertib	3	3	2.9863999999999997	3.0118	3.0576	3.0879	3.0793	3.125	3.1809	3.138	3.2302999999999997	3.2232	3.1425	1.0	0.9954666666666666	1.0039333333333333	1.0191999999999999	1.0292999999999999	1.0264333333333333	1.0416666666666667	1.0603	1.046	1.0767666666666666	1.0744	1.0475	1.584962500721156	8.018041001164036	0.5686151892519924	0.9947523769306666	1.0666495365744182	0.09125068542675936	1.0393590100524641	0.00939063668898676	0.87352682451997	0.42946630214914433	0.28355614629220216	0.0104200842453429	0.009684712238272315	1.0376186868686867	0.026527291520983473	20.939605955690247	0.00029329788109176344	3.532691074535571	0.37892302093679403	0.03487355761659781	not
SW872 Selumetinib	3	3	2.8704	2.9561	2.8523	2.8125	2.6824	2.274	1.9617	1.7396	1.7402000000000002	1.6862	1.6345999999999998	1.0	0.9568	0.9853666666666667	0.9507666666666666	0.9375	0.8941333333333333	0.758	0.6539	0.5798666666666666	0.5800666666666667	0.5620666666666666	0.5448666666666666	1.584962500721156	7.380097151576712	1.12038622591876	0.9729925762997693	0.5564951388628686	-0.8432394073826274	0.7651506585341195	0.013143606070050376	0.9946552303333753	0.05306599780289886	0.13669061209940114	0.008640371950557427	0.010226732461578982	0.7714898989898991	0.1801917393197865	560.8478657469277	1.5756285916649708e-09	8.802546146998678	26.468233906779094	3.889102187638655	down
SW872 Semaxanib	3	3	2.904	2.9053	2.8134	2.8004	2.8068	2.8599	2.936	2.9689	2.8897	2.9172000000000002	2.6809000000000003	1.0	0.968	0.9684333333333334	0.9378000000000001	0.9334666666666666	0.9356	0.9533	0.9786666666666667	0.9896333333333334	0.9632333333333333	0.9724	0.8936333333333334	1.584962500721156	5.222639404469298	10.0	0.9610520563783245	0.8932099355965712	-0.162282162625417	0.9578815752552395	0.020195550381964987	0.47440367883762236	186578.08665068378	7249530.030360679	0.00824482974433447	3208.5279031250234	0.9561116161616162	0.027910707595103005	2.7299596256500234	0.11441252215176133	0.9415264405447717	0.513269790494911	0.07570009537633009	not
SW872 Sorafenib	3	3	3.2618	3.2712	3.1427	3.1912000000000003	3.2712	3.2843999999999998	3.2042	3.2821	3.2150999999999996	3.0712	1.6581	1.0	1.0872666666666666	1.0904	1.0475666666666668	1.0637333333333334	1.0904	1.0948	1.0680666666666667	1.0940333333333332	1.0716999999999999	1.0237333333333334	0.5527	1.584962500721156	5.235578381553798	4.078789586310266	1.07517281387744	0.4953705390861083	-0.8558002505428629	1.0451910186055624	0.02575835086239161	0.9683784930860898	3.320965634964711	45.24542233937371	0.010542866673521757	3.187628239778434	1.031309595959596	0.14505250143617146	92.1339635048973	1.379921661451157e-06	5.860145567921361	15.488295454174962	3.084584763380376	down
