Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
IGR-1_NPC-26	1.0	1.071	1.062	1.038	1.021	1.1	1.014	1.038	1.044	1.005	1.009	0.9994	0.9521	0.789	1.017	0.8023	0.9762	1.0	1.071	1.062	1.038	1.021	1.1	1.014	1.038	1.044	1.005	1.009	0.9994	0.9521	0.789	1.017	0.8023	0.9762	0.0	5.815540624182744	2.7939987982795795	1.0402606684087332	0.8979096837797331	-0.1553327251531218	0.9956432297270466	0.9475864607044068	0.277947518284011	4.076967485967668	0.02013274216110308	0.035033941525273414	0.9956333333333333	0.07724560891870956	4.782765320599179	0.01433798781532366	1.8435117930209792	0.41808212448922366	0.043627199389148476	not
NCI-H841_NPC-26	1.0	0.9475	0.9637	0.9345	0.9295	0.9331	0.9129	0.9097	0.9452	0.9521	0.9477	0.9242	0.8915000000000001	0.2837	0.7746	0.2395	0.9295	1.0	0.9475	0.9637	0.9345	0.9295	0.9331	0.9129	0.9097	0.9452	0.9521	0.9477	0.9242	0.8915000000000001	0.2837	0.7746	0.2395	0.9295	0.0	5.531673552908957	10.0	0.938184083653385	0.5513908645513069	-0.8588527299207225	0.8412280359952238	0.5641316500661185	1.0547964168521633	148.24420010484033	0.048689277779533024	0.0974139801394976	0.8399625	0.2062254701322075	5.125997261083271	0.0111574269105673	1.9524359494295145	2.4513792928747895	0.9630357853999167	
OCI-LY10_NPC-26	1.0	1.111	1.086	1.131	1.188	1.111	1.093	1.041	1.12	1.155	1.1	1.158	1.044	0.1132	0.2789	0.12	0.8893000000000001	1.0	1.111	1.086	1.131	1.188	1.111	1.093	1.041	1.12	1.155	1.1	1.158	1.044	0.1132	0.2789	0.12	0.8893000000000001	0.0	5.495085543128019	10.0	1.1129096368282851	0.33756374336113887	-1.5667681377324147	0.924828697102828	0.5262136185257971	0.3897019410523006	35.36823555862041	0.05303367694803433	0.10612393409064674	0.921209375	0.35623406143530506	16.775916418018053	6.08798175058539e-05	4.215526658082415	8.06403950902092	2.7361276560368233	down
OCI-LY-19_NPC-26	1.0	1.113	1.058	1.098	1.082	1.136	1.28	1.25	1.128	1.092	1.019	1.019	1.087	1.013	1.025	1.042	1.194	1.0	1.113	1.058	1.098	1.082	1.136	1.28	1.25	1.128	1.092	1.019	1.019	1.087	1.013	1.025	1.042	1.194	0.0	6.546676127869353	6.055254513409068	1.138072330433194	1.0545469497969202	0.07662332721445785	1.0983909654551591	0.9183801676429475	0.436010020906034	52.4036086360451	0.029310510671332456	0.031803539005774976	1.0990520833333333	0.07614126397028788	0.8744381808324716	0.5993975215493363	0.22228505715225635	0.09308294120611733	-0.0	not
OCI-LY3_NPC-26	1.0	1.097	1.135	1.12	1.117	1.065	1.099	1.127	1.119	1.13	1.034	1.154	1.02	0.5535	0.894	0.5336	1.021	1.0	1.097	1.135	1.12	1.117	1.065	1.099	1.127	1.119	1.13	1.034	1.154	1.02	0.5535	0.894	0.5336	1.021	0.0	5.5525935169291065	10.0	1.1046460982785757	0.7477684762299363	-0.41933644228435457	1.0135381952097735	0.7998013245452447	0.9551585473418774	191.48949866968826	0.03606938246235221	0.07209738551085645	1.0124645833333332	0.1775224730369643	7.653721786389007	0.0022913581063496793	2.6399070315186277	1.708873464611908	0.6220710185124834	
U-118-MG_NPC-26	1.0	1.008	1.018	0.9262	1.014	0.8798999999999999	0.8613	0.9137	0.9147	0.8714	0.9422	0.947	0.9587	0.7424	0.8379000000000001	0.8338	0.9547	1.0	1.008	1.018	0.9262	1.014	0.8798999999999999	0.8613	0.9137	0.9147	0.8714	0.9422	0.947	0.9587	0.7424	0.8379000000000001	0.8338	0.9547	0.0	7.85289515741654	10.0	0.9908401719289561	0.8870922891579163	-0.17284389094242197	0.9115888141239097	0.9445094356715975	0.6544838072420998	46.98700330996234	0.03133437427325769	0.018887581962784852	0.9143822916666666	0.06796334987328291	3.258324699639984	0.05023492617983197	1.2989942315992402	0.4255478267982909	0.045774963262252555	not
COR-L88_NPC-26	1.0	1.1740000000000002	1.289	1.027	1.085	1.063	1.063	1.039	0.9531	1.325	1.006	1.123	1.327	1.048	0.9997	0.9298	1.216	1.0	1.1740000000000002	1.289	1.027	1.085	1.063	1.063	1.039	0.9531	1.325	1.006	1.123	1.327	1.048	0.9997	0.9298	1.216	0.0	8.44533712246466	10.0	1.192812731558844	1.085235578926499	0.11800825157079102	1.0965449783355166	0.7766274317778307	1.890877842791076	132.8097619894325	0.09722395798270546	0.03810356153201561	1.1001625	0.11049307222815677	0.10783563511851368	1.0	-0.0	0.049845358238911584	-0.0	
LU-65_NPC-26	1.0	1.054	1.078	1.144	1.175	1.057	1.078	1.057	1.128	1.096	1.097	1.156	1.146	0.6502	1.08	0.7056	1.198	1.0	1.054	1.078	1.144	1.175	1.057	1.078	1.057	1.128	1.096	1.097	1.156	1.146	0.6502	1.08	0.7056	1.198	0.0	5.509207410473355	10.0	1.1031247414345628	0.9048746524380991	-0.14421013786107748	1.0544148657749641	0.7578493791751492	1.3657656589492426	144.32306157618797	0.040433050727178	0.08090760060875395	1.0536125	0.13344869430015666	1.7611233330275402	0.22545076150290091	0.6469482934425768	0.26933773575550607	0.010450757930333522	
A172_NPC-26	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	0.0	8.106337987191916	10.0	1.0588094746927805	1.0049966449086012	0.00719068510390306	1.0146872683697428	0.977590288454506	1.3785281751696525	144.90325677412994	0.0241615756946748	0.012077436682071563	1.0161812499999998	0.03763140259062238	1.0926786459987288	0.4735108741221792	0.3246700430238949	0.0016676206010051787	-0.0	not
COV644_NPC-26	1.0	1.116	1.043	1.115	1.095	1.028	1.189	1.093	1.17	1.094	1.183	0.9923	1.034	1.096	0.7138			1.0	1.116	1.043	1.115	1.095	1.028	1.189	1.093	1.17	1.094	1.183	0.9923	1.034	1.096	0.7138			0.0	5.145834296716912	10.0	1.0938116767276267	0.7002461831079143	-0.48704710126161654	1.079023911465405	0.9497010978801989	161.37222029209283	9723.883652042607	0.020139104338692863	92.41273141334752	1.0707476190476188	0.0995677192096755	9.226736856275595	0.0017487049582607843	2.7572834585648582	2.2485804458334004	0.8389490053119707	not
IM-95_NPC-26	1.0	0.9599	1.007	0.968	0.8659	0.9391	0.9619	0.9455	0.9302	0.9339	0.8169	0.9804	0.8715999999999999	1.02	0.7505	0.8781	0.9314	1.0	0.9599	1.007	0.968	0.8659	0.9391	0.9619	0.9455	0.9302	0.9339	0.8169	0.9804	0.8715999999999999	1.02	0.7505	0.8781	0.9314	0.0	5.162232579461896	10.0	0.9385451116467416	0.8554119561200275	-0.22530871974745412	0.9244969673528354	0.9334862506356649	1.0411491351828441	71.316359043446	0.01910461078896285	0.04874854892502694	0.9236510416666667	0.061633770918749824	1.2944175548434913	0.37841924267207977	0.4220267877728327	0.3764051504857223	0.032398454862221315	not
J82_NPC-26	1.0	0.9814	0.9808	0.9569	0.9698	0.9576	1.01	0.9613	0.9193	1.038	0.9932	0.9759	0.9556	1.018	0.9635	0.9441	0.9708	1.0	0.9814	0.9808	0.9569	0.9698	0.9576	1.01	0.9613	0.9193	1.038	0.9932	0.9759	0.9556	1.018	0.9635	0.9441	0.9708	0.0	5.021637766092122	10.0	0.9785918227729777	0.9566157028557402	-0.06398860231131799	0.9755613508027705	0.9872418267675814	2.739862474173919	1270.7772708198636	0.00856517603217179	0.022661641812077662	0.9752604166666666	0.025452134320977003	0.35428773596989993	0.9397181626907247	0.027002379103862308	0.05347569467549604	-0.0	not
NCI-H23_NPC-26	1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			0.0	4.866877870675417	2.0316495571527953	1.0097377664383156	0.001	-0.6048692128696243	0.9861174764372582	0.9758928025802688	1.9130246778101287	2.8399831554009554	0.014221256233303276	5.3382638505155535	0.9784380952380952	0.09065332894468266	18.987160587309823	8.440331204950045e-05	4.073640510997574	3.9779378666186114	1.480872276755543	down
RD_NPC-26	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	0.0	6.0423038896859875	10.0	1.038585946713239	0.9895499801921098	-0.015155518130694783	1.0207581479242278	0.975748986750365	0.9243559887288424	71.40829756460799	0.01380257125814087	0.019521464362849184	1.0209083333333333	0.041174445115332824	1.393631966315279	0.33872071181662305	0.47015824666020084	0.006930909343478668	-0.0	not
SK-UT-1_NPC-26	1.0	1.04	1.019	1.013	1.055	0.9868	1.045	1.029	1.047	0.9937	0.9994	1.026	1.013	1.067	0.9822	1.054	1.009	1.0	1.04	1.019	1.013	1.055	0.9868	1.045	1.029	1.047	0.9937	0.9994	1.026	1.013	1.067	0.9822	1.054	1.009	0.0	6.6657030889070406	10.0	1.0273987912027691	1.018832309350332	0.026916616393766534	1.0231035729653286	0.9898155089167118	3.289801002547867	238.29895223319215	0.010007654811807777	0.010699553447889396	1.0231833333333331	0.021729061600896514	0.09791028669060191	1.0	-0.0	0.011122115353855695	-0.0	not
T98G_NPC-26	1.0	1.046	1.0659999999999998	1.038	1.015	1.016	1.008	1.046	1.033	0.9573	1.05	0.9119	0.8633	1.056	1.013	1.01	0.9658	1.0	1.046	1.0659999999999998	1.038	1.015	1.016	1.008	1.046	1.033	0.9573	1.05	0.9119	0.8633	1.056	1.013	1.01	0.9658	0.0	6.688031464564355	10.0	1.0321361418035342	0.9791315524747551	-0.03042538689431788	1.0052980672096519	0.9647784165260531	1.173702695541373	104.19465683114828	0.018458444800399026	0.019734375743825167	1.0058333333333334	0.0495264694941559	1.3271158837086166	0.36484797178064765	0.4378880636827161	0.02419140461399231	-0.0	not
Becker_NPC-26	1.0	1.031	1.016	0.9933	1.007	0.9854	1.004	1.009	1.004	0.9886	0.9882	0.9993	0.9603	0.9996	0.9913	1.019	0.9977	1.0	1.031	1.016	0.9933	1.007	0.9854	1.004	1.009	1.004	0.9886	0.9882	0.9993	0.9603	0.9996	0.9913	1.019	0.9977	0.0	8.525316189456857	7.471819520698914	1.0211230690883004	0.9962111610089315	-0.005476520614427084	0.9983899344873537	0.9969447284420846	0.5278347562230518	38.88954487930413	0.010917110108594034	0.004254966940399827	0.9993072916666667	0.014173136964515998	1.2110139251678582	0.41530785193123554	0.3816298579145091	0.0009885563099204598	-0.0	not
Hs-578-T_NPC-26	1.0	1.164	0.9815	0.9824	1.1909999999999998	1.1840000000000002	0.9603	1.1	1.241	1.213	0.8118000000000001	1.138	1.053	1.012	0.893	1.067	1.095	1.0	1.164	0.9815	0.9824	1.1909999999999998	1.1840000000000002	0.9603	1.1	1.241	1.213	0.8118000000000001	1.138	1.053	1.012	0.893	1.067	1.095	0.0	6.388637081572376	10.0	1.1053397371073086	1.012617463085269	0.018089269559131312	1.0645290123712212	0.8185132392901109	1.7629104324164038	140.47627898352644	0.040637218535361716	0.04977691048823663	1.0652395833333335	0.10620987916931138	0.7202591905955386	0.7011683044871014	0.1541777239208953	0.009014871471936923	-0.0	
Hs 611.T_NPC-26	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	0.0	5.929794698823863	5.2702872462201125	1.0680343581793903	0.6562155476225369	-0.6077583114081959	0.9285553643219495	0.77148058465915	0.10764923815296534	13.310154538383884	0.040280492736303984	0.05999577947480855	0.9295916666666667	0.21294977311106852	11.691639615698586	0.00034776370640543004	3.4587157441570855	3.068530916408271	1.2232300553427096	
JHH-4_NPC-26	1.0	1.016	1.04	0.9916	0.9436	1.008	0.9802	1.047	0.9827	1.039	1.08	1.009	0.9954	1.06	1.033	1.041	1.012	1.0	1.016	1.04	0.9916	0.9436	1.008	0.9802	1.047	0.9827	1.039	1.08	1.009	0.9954	1.06	1.033	1.041	1.012	0.0	6.622378635842168	10.0	1.0011479187552932	1.0341349343608297	0.04842444139018508	1.0173715665337328	0.9866398951770176	1.09706059609336	91.57492315030066	0.011428886283985404	0.012219306186076256	1.0171145833333333	0.0305885241252291	1.401123850175793	0.33589866006488234	0.47379172860129015	0.053114527806392524	-0.0	not
KARPAS-422_NPC-26	1.0	1.0759999999999998	1.053	1.139	1.031	1.037	1.004	1.005	1.122	0.9284	0.932	1.141	0.9862	0.9414	0.8628			1.0	1.0759999999999998	1.053	1.139	1.031	1.037	1.004	1.005	1.122	0.9284	0.932	1.141	0.9862	0.9414	0.8628			0.0	5.341753984988685	2.9950783779719763	1.039043482075342	0.8523918799707861	-0.2033340354305503	1.0221495218234118	0.9430874440053504	0.3758139575906274	5.986497316070647	0.021543477216677907	0.15190399846366615	1.0192142857142859	0.07351462624613447	2.263093074817175	0.14287423007598113	0.8450460969266973	0.4605456749358766	0.05702287796097284	not
KMRC-1_NPC-26	1.0	1.026	1.044	1.088	1.014	1.04	1.073	1.005	1.003	0.9988	1.01	0.9677	0.9772	1.014	1.02	1.057	1.009	1.0	1.026	1.044	1.088	1.014	1.04	1.073	1.005	1.003	0.9988	1.01	0.9677	0.9772	1.014	1.02	1.057	1.009	0.0	7.2021568446811335	10.0	1.0448146617825702	1.0059328006694783	0.008533932003245231	1.0207076326780478	0.9889438959255713	1.3501563728655894	140.6020954491476	0.012029466856000759	0.00982151067138343	1.0213041666666667	0.029527125299836136	1.7959852020101508	0.21702795737033193	0.6634843170750375	0.0023625427146239295	-0.0	not
LP-1_NPC-26	1.0	1.025	1.006	1.129	1.157	1.031	1.002	1.032	1.024	1.057	1.18	1.118	1.051	1.104	1.15	1.195	1.058	1.0	1.025	1.006	1.129	1.157	1.031	1.002	1.032	1.024	1.057	1.18	1.118	1.051	1.104	1.15	1.195	1.058	0.0	6.438354684111294	10.0	1.0491098473075682	1.122637345333563	0.1668919574922858	1.0822804438390639	0.9579061675756816	1.8158611840725059	256.1646167218864	0.019700196485693162	0.024121030711119762	1.0815729166666668	0.05981490456533157	2.2455212015988826	0.13444951161962151	0.8714407709883826	0.35380484973632675	0.026889198658122913	not
MDA-MB-468_NPC-26	1.0	1.009	1.06	1.064	0.9765	1.034	0.9989	1.057	1.014	1.073	1.077	1.0759999999999998	1.065	0.9803	1.006	0.9979	1.047	1.0	1.009	1.06	1.064	0.9765	1.034	0.9989	1.057	1.014	1.073	1.077	1.0759999999999998	1.065	0.9803	1.006	0.9979	1.047	0.0	5.456120350148376	10.0	1.040970186831066	1.0073642577967077	0.010585448881272169	1.0331076869799802	0.9833428028080643	1.2578737638291106	83.4122018328874	0.01049601945460953	0.021003695097581238	1.0328916666666668	0.03192373289924318	0.6935894914972793	0.7195141887613596	0.14296063739102427	0.0033859170244679992	-0.0	not
SH-4_NPC-26	1.0	0.8964	0.8312999999999999	0.9334	0.9024	0.8675	0.9025	0.9392	0.9029	0.9725	0.8672	0.9947	0.9169	0.8506	0.8979	0.8676	0.9281	1.0	0.8964	0.8312999999999999	0.9334	0.9024	0.8675	0.9025	0.9392	0.9029	0.9725	0.8672	0.9947	0.9169	0.8506	0.8979	0.8676	0.9281	0.0	10.920818753952375	2.557132885032296	1.0000015675340086	0.904277874400147	-0.14516193019094056	0.9042779020293318	0.9692154104489129	424171.95313794527	541098.0126495922	0.04642277983473656	0.012775812806238246	0.906271875	0.03957034862411975	1.3407122416001371	0.35934802302397967	0.4444847400993949	0.24283927784987133	0.006800416629842943	not
SK-HEP-1_NPC-26	1.0	1.053	1.038	1.03	1.017	1.033	1.03	1.051	1.029	1.039	1.064	1.023	1.03	1.038	1.033	1.047	1.015	1.0	1.053	1.038	1.03	1.017	1.033	1.03	1.051	1.029	1.039	1.064	1.023	1.03	1.038	1.033	1.047	1.015	0.0	10.920818753952375	10.0	1.0	1.035659574468085	0.050549861194255676	1.0356595744680852	0.997503922775021	1.8090678733446823e-24	0.0	0.014087007451771633	0.0035217518629429077	1.0349166666666667	0.012304865794563663	2.021702082881149	0.1701393239713748	0.7691952971458155	0.060948110330258466	-0.0	not
SUP-HD1_NPC-26	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	0.0	5.599694505031095	10.0	1.1187220038738594	1.0570140458231236	0.07999454768068637	1.1023258499583926	0.9438062961593189	0.4194401581024648	1481.8997695097876	0.020189408231586808	0.03814507291838845	1.10205625	0.058337733130203406	0.568326325816674	0.8064519356462848	0.09342151135701314	0.08442182346074796	-0.0	not
AN3-CA_NPC-26	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	1.0	1.032	0.9993	1.046	1.064	0.9941	1.052	1.028	1.017	1.006	0.9664	0.997	0.9926	0.9873	1.013	1.022	1.015	0.0	6.742263626440553	4.40339521238643	1.0292500778116254	0.9992448151137572	-0.0010899130830402007	1.0136975834908901	0.9928408119275566	0.3516692174645998	15.898141292274358	0.00856318478229408	0.009034390087368248	1.0139916666666666	0.023244336974602865	1.700666064193929	0.24090535112723985	0.6181535530974581	4.108411381391014e-05	-0.0	not
ACHN_NPC-26	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	0.0	3.995180681712105	1.3538418572747322	1.0142103608868451	1.4858977018491604	0.16195712951947	1.0225973788610292	0.9959838284514	4.023454262592488	1.7836024305779385	0.005359315910477298	4.038877697246993	1.024459375	0.028222116874171154	12.16378030665643	0.0002888586206456347	3.5393146669213813	0.5640658391011566	0.0918448448279431	not
CMK_NPC-26	1.0	1.129	1.128	1.082	1.041	1.09	1.029	1.035	1.06	1.056	1.044	1.086	0.9913	1.06	1.106	1.075	1.136	1.0	1.129	1.128	1.082	1.041	1.09	1.029	1.035	1.06	1.056	1.044	1.086	0.9913	1.06	1.106	1.075	1.136	0.0	4.0362607911912045	1.6426228737157307	1.0629696369926716	1.4152334612744102	0.18200674261801134	1.0676406349137721	0.9778128679545666	15.738017320375487	9.183703252434665	0.012390325744950068	14.664245206178508	1.0690083333333333	0.03699399491434012	0.9838087820965837	0.5333411747068144	0.2729948868633644	0.26628948886807335	0.009991882679475478	not
EN_NPC-26	1.0	1.082	1.035	1.016	1.047	1.061	1.04	1.005	1.056	1.086	1.044	1.053	1.005	0.9471	0.989	1.017	1.088	1.0	1.082	1.035	1.016	1.047	1.061	1.04	1.005	1.056	1.086	1.044	1.053	1.005	0.9471	0.989	1.017	1.088	0.0	5.747084892049356	10.0	1.0457057903859677	1.0063897138797486	0.009189081890142328	1.0339780642097602	0.9818854448242844	1.3671942128722814	89.15568116380953	0.011445231387523434	0.018984597744154827	1.0339229166666666	0.03463456239547989	0.9323823739965911	0.5636830677240241	0.24896501060196433	0.0026435487711753197	-0.0	not
KASUMI-1_NPC-26	1.0	1.152	1.094	1.074	1.116	1.068	1.034	1.063	1.085	1.065	1.0590000000000002	1.143	1.198	1.023	1.089	1.251	1.279	1.0	1.152	1.094	1.074	1.116	1.068	1.034	1.063	1.085	1.065	1.0590000000000002	1.143	1.198	1.023	1.089	1.251	1.279	0.0	4.8297888210683695	7.733198623171062	1.0870067574527718	1.2724230448417866	0.34748225923377196	1.1047115360334376	0.9660398960918115	0.23092730766023287	11.952602477078473	0.014372444089357762	0.05430347891078662	1.1075729166666666	0.06874712036267205	6.557108144554137	0.004328933712080767	2.363619064382721	1.2987845546823282	0.4241447059461564	not
NCI-H2342_NPC-26	1.0	1.087	1.016	1.132	1.157	1.067	1.043	1.128	1.167	0.9852	1.034	1.19	1.058	0.9312	0.9685	1.096	1.064	1.0	1.087	1.016	1.132	1.157	1.067	1.043	1.128	1.167	0.9852	1.034	1.19	1.058	0.9312	0.9685	1.096	1.064	0.0	5.588420005743273	10.0	1.0883663631498786	1.01462189932188	0.02094220465348856	1.0689558695182306	0.9324366291215594	1.6148993885786782	1164.261989448494	0.021635697922743072	0.04220658972889096	1.0686708333333332	0.0664345345319151	0.8357166716345691	0.6241095050664591	0.20473920314820085	0.011883014739221043	-0.0	not
OV-90_NPC-26	1.0	0.9471	1.036	1.008	0.9774	1.02	0.9918	1.048	1.04	0.9703	1.002	1.031	1.017	0.9789	1.034	0.974	1.035	1.0	0.9471	1.036	1.008	0.9774	1.02	0.9918	1.048	1.04	0.9703	1.002	1.031	1.017	0.9789	1.034	0.974	1.035	0.0	8.782157580792402	10.0	0.9645965672848581	1.010332824210644	0.014830624404420442	1.008912984003733	0.9882894992198397	0.8309733238699644	55.034564929347674	0.03011084201225845	0.00804841205875096	1.0070927083333334	0.025441337731762385	0.7859935257255608	0.6567390044827348	0.1826071896990282	0.0063621139687306425	-0.0	not
RERF-LC-MS_NPC-26	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	0.0	4.808490154451224	10.0	1.027066245351275	1.0715669969313526	0.0997173547701187	1.0311056951473814	0.9909056079841246	0.8966354465186788	77.70414384718951	0.0071784305940200506	0.026912878236048692	1.03184375	0.025068064895483407	1.579737852684485	0.27532242720223	0.5601584104248261	0.16096735209804078	0.0005296682071774505	not
RPMI-6666_NPC-26	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	0.0	4.834779394659575	4.8070364610975185	1.0254382026406004	0.8457671439833914	-0.23925379258379936	1.0080563850419415	0.9852168593193117	0.11426265467309098	3.3512078222462307	0.009087366835688579	0.03718201272873574	1.0053802083333334	0.057822161570686696	13.545643932075476	0.00017318331677604752	3.761493947082401	1.0435116303661123	0.30121935179685505	not
SK-N-MC_NPC-26	1.0	1.053	1.083	1.009	1.118	1.05	1.068	1.096	1.036	1.018	1.124	0.964	0.9301	1.017	1.022	1.17	1.106	1.0	1.053	1.083	1.009	1.118	1.05	1.068	1.096	1.036	1.018	1.124	0.964	0.9301	1.017	1.022	1.17	1.106	0.0	4.859998766294169	10.0	1.0410196532398983	1.1383207657160217	0.18690419569041633	1.0509599887890013	0.9587537920437093	0.8247020513399157	56.06308551298441	0.015434252879326536	0.057857069224605755	1.0523500000000001	0.05570640017837569	1.6576206178584512	0.25259999508314307	0.5975666622342267	0.35346014172626855	0.026808528588556015	not
A253_NPC-26	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	0.0	4.668694317696649	1.854275788742476	1.0653773624801062	0.001	-1.9668973029248316	0.9865780755400749	0.8171767084331548	0.36370577832895523	1.3515343727358964	0.03359952597188542	0.6624897454014503	0.9711395833333333	0.2387917273828661	22.374595998347644	1.4147471626036454e-05	4.849321168406464	11.303560694240272	3.390497850102469	down
BC-3C_NPC-26	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	1.0	1.11	1.033	0.9963	1.114	1.014	1.101	1.032	1.13	1.0659999999999998	1.104	1.0590000000000002	0.9444	0.984	0.9821	0.8734000000000001	0.08588	0.0	4.570517092438685	5.325171637839416	1.0455033321961127	0.001	-3.1414032079383833	1.0035058710771725	0.9518733624984504	0.5630463778241207	17.277550013165822	0.016143103362900063	1.5482617891646975	0.98519375	0.2128299182311332	78.91689019559753	1.525133380919094e-08	7.816692173324351	36.10197129919284	5.946316637133579	down
C32_NPC-26	1.0	1.106	1.112	1.063	1.101	1.038	1.122	1.089	1.11	1.088	1.089	1.064	1.099	0.8001	1.012	0.8548	0.0744	1.0	1.106	1.112	1.063	1.101	1.038	1.122	1.089	1.11	1.088	1.089	1.064	1.099	0.8001	1.012	0.8548	0.0744	0.0	4.581848940583005	5.062478443851053	1.0614365772361638	0.001	-3.1551638340019297	1.016087902372088	0.9075314132349575	0.5227919373278486	16.194791748823675	0.022523931668451905	1.4441427956599138	0.9974312500000001	0.22520177841794273	43.17164555457697	4.2935206613651343e-07	6.367186442839727	23.605375930291864	4.969625843964215	down
CAL-85-1_NPC-26	1.0	1.102	1.0490000000000002	1.002	1.038	1.047	1.0759999999999998	1.091	1.029	1.014	1.029	1.002	1.019	0.7623000000000001	0.9967	0.754	0.3621	1.0	1.102	1.0490000000000002	1.002	1.038	1.047	1.0759999999999998	1.091	1.029	1.014	1.029	1.002	1.019	0.7623000000000001	0.9967	0.754	0.3621	0.0	4.5003092237931845	1.6415725385845221	1.031675543693355	0.001	-1.258906132800218	0.9771017341665807	0.9180055755046213	0.6484281988740039	1.2535300274971326	0.02279563864201626	1.1833956668064893	0.9664010416666665	0.16587820628952918	24.47617963166064	8.88368968284271e-06	5.051406620247701	8.8295305470719	2.9065373209602456	down
Hs 746T_NPC-26	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	0.0	4.936187042290517	1.09169100290854	1.0220382185393373	0.001	-2.2467271152301977	0.8798871653817479	0.7690870528266656	0.49678805800450526	0.6790522275857045	0.04204266396215829	0.5196163078146706	0.8698880208333334	0.2675452340896839	23.936482293534805	9.976206000274016e-06	5.001034591620674	12.781848328649657	3.6411005859155057	down
