Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
PK-59_NPC-26	1	1.0	0.9149	0.9955	1.035	1.024	0.9045	0.9588	1.038	0.9938	1.075	1.037	1.011	1.091	0.9547	0.9664		1.002	1.0	0.9149	0.9955	1.035	1.024	0.9045	0.9588	1.038	0.9938	1.075	1.037	1.011	1.091	0.9547	0.9664		1.002	0.0	7.265948282444965	10.0	0.9756190131250542	1.0162525797294877	0.023259014547008988	1.0013852146479287	0.9670709512480751	1.4571968638402908	97.4916908125145	0.021392444451039903	0.018525152917987436	1.000313829787234	0.046053018361735476	0.851766947449773	0.6147665933839618	0.21128974023408562	0.014645052775301237	-0.0	not
PL-21_CIL70	1	1.0	0.9907	0.9985	0.9658	0.9607	0.9612	0.9626	0.953	1.006	1.016	0.9174	0.9721	1.071	0.9669	0.8461	0.8206	0.1896999999999999	1.0	0.9907	0.9985	0.9658	0.9607	0.9612	0.9626	0.953	1.006	1.016	0.9174	0.9721	1.071	0.9669	0.8461	0.8206	0.1896999999999999	0.0	4.543380222569985	3.8269241913139402	0.9734002840324131	0.0001	-2.240738979805545	0.9361196183846949	0.964358402807156	0.34268949825914674	4.78979921392253	0.013559654682481862	0.9802796328799852	0.9209312500000001	0.17452831033036115	76.19692597518265	1.8560610324569024e-08	7.73140774707004	27.679585462156172	5.331304814628236	down
PL-21_NPC-26	1	1.0	0.9936	0.999	0.9347	1.083	1.027	0.9733	1.064	1.025	1.089	1.143	1.101	1.12	0.9861	0.9516	1.107	1.086	1.0	0.9936	0.999	0.9347	1.083	1.027	0.9733	1.064	1.025	1.089	1.143	1.101	1.12	0.9861	0.9516	1.107	1.086	0.0	7.08683282826891	2.6928060061443304	1.0029701394614552	1.0701251218273373	0.09777948496333103	1.0428943638133117	0.9546432183198057	0.5387764812469099	8.088446786839034	0.025429462181864017	0.02214901434616915	1.0418770833333333	0.05837039414229092	1.5415856262035277	0.2872317729548322	0.5417675210601984	0.15550297820387773	0.00037534561205516845	not
PLC-PRF-5_NPC-26	1	1.0	1.033	1.113	1.045	1.023	1.06	1.047	1.068	1.017	1.058	1.008	1.032	1.019	0.8273999999999999	1.042	0.8234999999999999		1.0	1.033	1.113	1.045	1.023	1.06	1.047	1.068	1.017	1.058	1.008	1.032	1.019	0.8273999999999999	1.042	0.8234999999999999		0.0	5.541555637219194	10.0	1.044373822289643	0.9067951138884335	-0.1411514766840557	1.01691622018525	0.9584636892300789	1.1886978228893568	194.34343859128936	0.017102320827788477	0.04190426416467954	1.0159877777777777	0.06967527949595546	4.726577907969638	0.016932895634362406	1.7712687683828658	0.37042031269783565	0.031158858976992363	not
PSN1_NPC-26	1	1.0	1.074	1.047	1.021	1.03	1.054	1.046	1.041	1.026	0.9572	0.9729	0.9716	0.9502	0.878	0.9312	0.8554999999999999	0.0828999999999999	1.0	1.074	1.047	1.021	1.03	1.054	1.046	1.041	1.026	0.9572	0.9729	0.9716	0.9502	0.878	0.9312	0.8554999999999999	0.0828999999999999	0.0	4.564162843934567	5.611130095911965	0.9986092274076185	0.0001	-3.2584485561085286	0.9600254576902558	0.955279236775913	0.768781578735489	24.37834773218852	0.01522423207521529	2.0121299166480004	0.9424385416666666	0.2028225433413569	80.68862628245375	1.346696134366326e-08	7.870730386500637	37.521004476879945	6.036622599646104	down
PSTS_NPC-26	1	1.0	1.099	1.239	1.179	1.031	1.033	0.9715	1.001	1.285	1.119	1.158	0.9528	1.138	1.085	0.8983		1.258	1.0	1.099	1.239	1.179	1.031	1.033	0.9715	1.001	1.285	1.119	1.158	0.9528	1.138	1.085	0.8983		1.258	0.0	4.541945051298721	9.999851961622694	1.0825598761331452	1.2645211779456775	0.33129985490767383	1.0884156966831666	0.8470085942361499	1814516.532881255	37810364.39018104	0.03270727575602125	346259.53321339726	1.0919276595744682	0.10053318075022023	0.7146973618602855	0.7051379664148985	0.15172590117803347	0.3514013182891503	0.026568562800533987	
Panc 02.03_NPC-26	1	1.0	1.069	1.133	1.071	1.038	1.108	1.094	1.105	1.124	1.112	1.128	1.017	1.092	1.123	1.106	1.087	1.109	1.0	1.069	1.133	1.071	1.038	1.108	1.094	1.105	1.124	1.112	1.128	1.017	1.092	1.123	1.106	1.087	1.109	0.0	8.962093230054698	9.998379894224252	0.9999620296915902	1.096039147801752	0.13229932870975725	1.0957375238364515	0.9862380224994173	5.764895376735192	1397.2452371096908	0.033956105131110574	0.009076199265731418	1.0928958333333334	0.031188432406458386	2.661398202753499	0.08830787094625463	1.054000585706882	0.2793736597349249	0.01203147463779434	not
Panc 03.27_NPC-26	1	1.0	1.039	1.036	1.014	0.9653	1.067	1.011	1.025	1.008	1.036	1.055	1.045	0.9632	0.8233	0.9881	0.7326999999999999		1.0	1.039	1.036	1.014	0.9653	1.067	1.011	1.025	1.008	1.036	1.055	1.045	0.9632	0.8233	0.9881	0.7326999999999999		0.0	4.182818542678078	0.9310694892408847	1.0260030032722727	0.0001	-0.37509806711551064	0.9936243510467915	0.9603445993878342	5.496488096778383	1.3246207805607833	0.020647063816581813	8.022038256983443	0.9897766666666667	0.07954323953395133	8.025096266988918	0.0023553191913766036	2.627950229231454	1.5695415168916123	0.5481361179803882	not
Panc 04.03_NPC-26	1	1.0	0.94	1.032	1.006	0.9783	0.9657	0.9323	1.012	1.017	0.9533	1.013	0.9349	0.9089	0.9065	0.9351	0.9023	0.8815999999999999	1.0	0.94	1.032	1.006	0.9783	0.9657	0.9323	1.012	1.017	0.9533	1.013	0.9349	0.9089	0.9065	0.9351	0.9023	0.8815999999999999	0.0	5.9520847225975775	8.711030989897969	0.9856316035532209	0.9084767180727156	-0.13847855252640281	0.9591197591779577	0.9863312293904722	0.40445103719463776	109.93705946136451	0.01004055286371733	0.014266370232232548	0.9592895833333334	0.04360192316851466	7.231750730593321	0.0029036418128293787	2.5370569583252474	0.39369462638403835	0.036894906233532254	not
Panc 05.04_CIL70	1	1.0	0.9453	0.9716	0.9072	1.043	0.94	0.9274	1.002	0.9694	1.003	1.005	0.9714	1.037	1.01	0.9821	0.9466	0.7379000000000001	1.0	0.9453	0.9716	0.9072	1.043	0.94	0.9274	1.002	0.9694	1.003	1.005	0.9714	1.037	1.01	0.9821	0.9466	0.7379000000000001	0.0	4.545456675273209	5.486475737693531	0.9803297058685563	0.700204876938794	-0.4386562622391077	0.9704862946908478	0.9779321599042727	2.6276549797584807	69.28451194435034	0.010850931338102292	2.1345115027881914	0.96573125	0.061096863518275875	11.128020527266745	0.00043749263154849025	3.3590292571668776	2.1280133030902957	0.8180971046710682	not
Panc 05.04_NPC-26	1	1.0	1.038	1.012	1.077	1.048	1.056	1.061	1.098	1.081	1.072	1.05	1.061	1.123	1.073	1.075		0.9839	1.0	1.038	1.012	1.077	1.048	1.056	1.061	1.098	1.081	1.072	1.05	1.061	1.123	1.073	1.075		0.9839	0.0	4.650409913915614	4.867015145409474	1.0646723827292297	0.980698700351763	-0.02124656104402071	1.0598898684551659	0.987259040822677	69.76576978072596	880.5625949684961	0.009341226764100622	6.057243447305726	1.0590351063829788	0.03066071046923154	1.6558136664632706	0.25789770323176364	0.5885525255557921	0.013405268469206663	-0.0	not
Panc 08.13_NPC-26	1	1.0	0.9738	0.8995000000000001	0.953	1.032	0.9466	1.04	0.927	1.138	0.9205	1.089	0.9587	0.9853	0.856	0.968		0.9158	1.0	0.9738	0.8995000000000001	0.953	1.032	0.9466	1.04	0.927	1.138	0.9205	1.089	0.9587	0.9853	0.856	0.968		0.9158	0.0	5.5315520296890375	10.0	0.9897068338710402	0.9210949740992254	-0.11857817462049945	0.9725099923455318	0.9342599673129307	2.7332370936645134	382.8749519897457	0.021103717176431974	0.0517258908018858	0.9733744680851063	0.06190759575327658	0.8710024029197279	0.602666484836382	0.21992295961112746	0.16261648911544338	0.0005922794828234041	not
Panc 10.05_NPC-26	1	1.0	0.9383	0.9198	0.9866	0.9712	0.9536	0.9712	0.9299	0.9721	1.001	0.9969	0.9034	0.9325	0.6951	0.4453		0.6394	1.0	0.9383	0.9198	0.9866	0.9712	0.9536	0.9712	0.9299	0.9721	1.001	0.9969	0.9034	0.9325	0.6951	0.4453		0.6394	0.0	5.3713834867968275	4.869838575512388	0.9597711092052864	0.5432471334821078	-0.8802993335246091	0.8701239518030564	0.9635210057222112	0.061445570263896715	2.9841369567956586	0.015092393926665035	0.039239704022409144	0.8737180851063829	0.1635175394572795	42.674162272252396	9.562738254028036e-07	6.019417731328976	8.510671269170961	2.731793571728478	down
Pfeiffer_NPC-26	1	1.0	1.271	1.314	1.293	1.148	1.103	1.171	1.357	1.3230000000000002	1.216	1.235	1.219	0.8633	0.2489	0.5917	0.1937	0.04932	1.0	1.271	1.314	1.293	1.148	1.103	1.171	1.357	1.3230000000000002	1.216	1.235	1.219	0.8633	0.2489	0.5917	0.1937	0.04932	0.0	5.559253518190099	3.8133628969599833	1.2356102541688232	0.2649737186351889	-1.9158818186042035	0.9863845936667579	0.70834218279285	0.07657280844003346	2.671296272166772	0.04395185536315226	0.0885575548108118	0.9818875	0.4155858156942438	40.46304753091138	6.107559343633641e-07	6.214132304544879	16.588691664067287	4.1913213708642845	down
QGP-1_NPC-26	1	1.0	0.8131999999999999	0.735	0.877	0.7253000000000001	0.75	0.6557999999999999	0.8415	0.76	1.135	0.9174	1.215	1.169	0.8909999999999999	1.004	1.181	1.195	1.0	0.8131999999999999	0.735	0.877	0.7253000000000001	0.75	0.6557999999999999	0.8415	0.76	1.135	0.9174	1.215	1.169	0.8909999999999999	1.004	1.181	1.195	0.0	6.662425487362072	10.0	0.7776744755839445	1.0855542546188897	0.11843183181542094	0.9318217185394301	0.7784594459335372	0.4017067992066781	28.53824995886523	0.0445962235892434	0.04767953577834166	0.9289895833333333	0.17808179504044314	7.3945315914739185	0.002647159582715808	2.577219876679836	0.30985902452574526	0.01747070784561577	
RCC10RGB_NPC-26	1	1.0	0.9785	0.9601	0.9518	1.024	1.042	0.9243	1.011	0.9587	0.9785	1.007	0.9605	0.9134	0.8948999999999999	0.8695		0.9095	1.0	0.9785	0.9601	0.9518	1.024	1.042	0.9243	1.011	0.9587	0.9785	1.007	0.9605	0.9134	0.8948999999999999	0.8695		0.9095	0.0	5.746802853023381	3.7109382939023186	0.9837983731360418	0.8901197908387307	-0.16792709120069635	0.9558604879240553	0.9861710231853045	0.20340175228740784	4.376642470394134	0.010244002225787962	0.02073064861307313	0.9571510638297872	0.04721656701832446	7.032587280421322	0.003976105556122324	2.4005420946386713	0.531600286264023	0.08039887457208297	not
RCH-ACV_CIL70	1	1.0	1.121	1.108	1.055	1.069		1.156	1.127	0.8515	1.046	0.9941	0.9935	0.927	0.7489	0.4598	0.07178	0.05492	1.0	1.121	1.108	1.055	1.069		1.156	1.127	0.8515	1.046	0.9941	0.9935	0.927	0.7489	0.4598	0.07178	0.05492	0.0	5.106202516892743	1.8623107956921492	1.0564046643463907	0.0001	-4.367234239857523	0.8884400642324299	0.9061134099056517	0.09039604206048023	0.5570750686280013	0.025894854149477925	0.11949950017494179	0.8720130471343114	0.33718038789286525	90.38585367691412	1.9651508315759703e-08	7.706604110526618	48.61468760743919	6.308458726931222	down
RCH-ACV_NPC-26	1	1.0	0.9389	0.9767	1.0659999999999998	1.035	1.025	1.064	0.9776	1.1	0.9901	1.035	0.9622	1.019	0.9979	1.109	0.9326	1.015	1.0	0.9389	0.9767	1.0659999999999998	1.035	1.025	1.064	0.9776	1.1	0.9901	1.035	0.9622	1.019	0.9979	1.109	0.9326	1.015	0.0	8.581268697051224	10.0	0.9585350496941876	1.0230879092665974	0.03293011459840461	1.0182414263376156	0.9655096464333196	2.3144070429444303	601.5652595417826	0.03712819124170634	0.014379206441283808	1.015730208333333	0.04419290542089228	0.7763275902907459	0.6631879023015195	0.17836340467071146	0.025410350742407224	-0.0	not
RCM-1_NPC-26	1	1.0	1.167	1.08	1.032	1.129	1.163	1.138	1.074	1.173	1.075	1.105	1.06	0.9779	1.146	1.085		1.116	1.0	1.167	1.08	1.032	1.129	1.163	1.138	1.074	1.173	1.075	1.105	1.06	0.9779	1.146	1.085		1.116	0.0	6.5810017553343485	10.0	1.1128145942954373	1.0816930998659708	0.1132912328927151	1.0977931560004512	0.9551745204906403	3.45236444159984	470.6638847796904	0.022615952327081662	0.026122649121454712	1.0983446808510637	0.04846786963133691	0.18114650451346923	0.9967934904998874	0.0013948068097147253	0.06840042273819458	-0.0	not
RD_NPC-26	1	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	0.0	6.0423038896859875	10.0	1.038585946713239	0.9895499801921098	-0.015155518130694783	1.0207581479242278	0.975748986750365	0.9243559887288424	71.40829756460799	0.01380257125814087	0.019521464362849184	1.0209083333333333	0.041174445115332824	1.393631966315279	0.33872071181662305	0.47015824666020084	0.006930909343478668	-0.0	not
REC-1_CIL70	1	1.0	1.477	1.02	1.028	1.028	1.017	1.045	0.9823	0.9167	0.965	0.9264	0.9387	0.955	0.7574	0.6795	0.6385000000000001	0.5569	1.0	1.477	1.02	1.028	1.028	1.017	1.045	0.9823	0.9167	0.965	0.9264	0.9387	0.955	0.7574	0.6795	0.6385000000000001	0.5569	0.0	4.3473707038909035	0.3464730629603446	1.1366401892989422	0.0001	-0.7862943713571279	0.9326945899890072	0.7883602569006025	5.240669545720874	0.4063597409718887	0.10401859307974176	2.595435715664895	0.9328593749999999	0.1894620010979142	10.175999414154933	0.0006588140648703093	3.181237137750065	3.577852067210006	1.4222536122700122	down
REC-1_NPC-26	1	1.0	1.15	0.9529	0.9784	0.9045	1.04	0.9518	1.009	1.02	0.947	0.9987	0.95	1.056	1.057	1.093	1.098	1.029	1.0	1.15	0.9529	0.9784	0.9045	1.04	0.9518	1.009	1.02	0.947	0.9987	0.95	1.056	1.057	1.093	1.098	1.029	0.0	5.669911204949021	9.89766429215611	0.9897071069321036	1.070417171098311	0.09817316427180735	1.01240523408756	0.9541673073744992	2.2186508520974755	322.4512194119113	0.01802822694718582	0.029928661370694717	1.0128416666666666	0.05833901490188381	1.810249519235309	0.2136804258022802	0.6702352595645737	0.16433757205824417	0.0006400902064753383	not
REH_CIL70	1	1.0	1.096	1.06	1.123	1.091	1.017	1.027	0.9509	1.069	0.9933	0.9626	1.162	0.9382	0.5952000000000001	0.414	0.8371		1.0	1.096	1.06	1.123	1.091	1.017	1.027	0.9509	1.069	0.9933	0.9626	1.162	0.9382	0.5952000000000001	0.414	0.8371		0.0	5.510510021883502	6.4801142461557	1.0461223999678224	0.6005353722877864	-0.7356729720610401	0.9604699073646097	0.855324235212073	0.1703691101728101	10.592149512946614	0.03109706920709972	0.0768789034461232	0.9564966666666667	0.18925051193237669	12.794803551056495	0.0003218426737429976	3.4923563724731905	3.8970492077827275	1.4989309481001667	down
REH_NPC-26	1	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	0.0	4.533512107276888	10.0	0.9952327931140686	1.1246831962270003	0.16249040013623572	0.9991666577537517	0.9218539285532309	396764.59600683814	22161208.292913754	0.02244386091650836	87745.64720194954	1.0017744680851064	0.07072357195473244	0.7034616537632499	0.7128027686565082	0.14703062208859383	0.2029045442229074	0.0028318809548111687	not
RERF-LC-AI_CIL70	1	1.0	0.9261	0.9723	0.9159	0.905	0.9414	0.9561	0.9176	0.9899	0.9738	0.9914		0.9333	0.9597	0.8440000000000001	0.268	0.03648	1.0	0.9261	0.9723	0.9159	0.905	0.9414	0.9561	0.9176	0.9899	0.9738	0.9914		0.9333	0.9597	0.8440000000000001	0.268	0.03648	0.0	4.8104474196223	4.210166804893873	0.9513882151711031	0.038337131259767954	-4.19030471907276	0.867735397571109	0.9847054918935217	0.021881043177314406	0.5841269494270628	0.009202517108323689	0.03909402600897487	0.8519024961843581	0.25225899858116235	351.50530143010496	1.4443038585607423e-11	10.84034142850207	115.14843343758767	8.260013452762182	down
RERF-LC-AI_NPC-26	1	1.0	1.018	1.02	1.016	0.9868	1.014	1.019	0.9689	1.001	1.017	0.9941		0.9459	0.6093	0.9982	1.024	0.98	1.0	1.018	1.02	1.016	0.9868	1.014	1.019	0.9689	1.001	1.017	0.9941		0.9459	0.6093	0.9982	1.024	0.98	0.0	5.749887736353016	5.823415458838957	1.0040263492074972	0.905536297560516	-0.14315562139308785	0.9745863820713726	0.8774221936138117	8.012482042119439	317.4728734417365	0.03134828293879535	0.052064026293073266	0.974045631104129	0.08988509071937413	1.0232470451653486	0.5130595037435255	0.28983226325300976	0.2153100094471834	0.0038962038276373298	not
RERF-LC-Ad1_CIL70	1	1.0	1.194	1.205	1.084	1.029	1.15	1.134	1.078	1.075	0.9195	1.037		1.093	1.068	1.122	1.207	0.4925	1.0	1.194	1.205	1.084	1.029	1.15	1.134	1.078	1.075	0.9195	1.037		1.093	1.068	1.122	1.207	0.4925	0.0	4.522258699199772	10.0	1.0936059551409432	0.4568245078380127	-1.0255177702156917	1.0757633120179984	0.9135013867151576	238.80610424138703	12297.157503989243	0.0241956195438883	310.3333147607373	1.0627190116244072	0.142532465772155	14.737685417612724	0.00016970840808565869	3.7702966403296676	5.580199780989417	2.0235169544090206	down
RERF-LC-Ad1_NPC-26	1	1.0	0.9181	0.9448	0.9608	0.9842	0.8946999999999999	0.969	1.044	0.984	0.9313	0.997	1.08	1.043	0.9434	1.007	1.017		1.0	0.9181	0.9448	0.9608	0.9842	0.8946999999999999	0.969	1.044	0.984	0.9313	0.997	1.08	1.043	0.9434	1.007	1.017		0.0	7.390699890165768	10.0	0.9457982973078597	1.0043802003217934	0.006305493679126812	0.983148441394787	0.9730235832474405	1.4408502024799006	785.4468488677726	0.01938626831530128	0.016525248346851977	0.981941111111111	0.046021173012344	1.6366499193512505	0.26326982548118644	0.5795989144525181	0.0013451375515732332	-0.0	not
RERF-LC-Ad2_NPC-26	1	1.0	1.208	1.176	1.099	1.128	1.173	1.178	1.175	1.169	1.193	1.244	1.198	1.186	1.1	1.159		1.178	1.0	1.208	1.176	1.099	1.128	1.173	1.178	1.175	1.169	1.193	1.244	1.198	1.186	1.1	1.159		1.178	0.0	10.920818753952375	0.010683546969003104	1.00000869414522	1.3238955378886943	0.23255901560538	1.1704304718456036	0.9823903268294694	18867.534219471145	2.7565129721304573	0.04126300117959111	75.35675991206378	1.1667234042553192	0.04191989048409215	5.507512728114339	0.009930742665662311	2.0030182717927953	0.7638478144715661	0.17263431876889299	
RERF-LC-MS_NPC-26	1	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	0.0	4.808490154451224	10.0	1.027066245351275	1.0715669969313526	0.0997173547701187	1.0311056951473814	0.9909056079841246	0.8966354465186788	77.70414384718951	0.0071784305940200506	0.026912878236048692	1.03184375	0.025068064895483407	1.579737852684485	0.27532242720223	0.5601584104248261	0.16096735209804078	0.0005296682071774505	not
RH-18_CIL70	1	1.0	0.9292	0.9585	0.8951	0.8948	0.8881	0.9333	0.9044	0.8772	0.8631	0.8745999999999999	0.8298000000000001	0.7238	0.36	0.06827	0.08474	0.07009	1.0	0.9292	0.9585	0.8951	0.8948	0.8881	0.9333	0.9044	0.8772	0.8631	0.8745999999999999	0.8298000000000001	0.7238	0.36	0.06827	0.08474	0.07009	0.0	5.405885716563195	2.5984109433734406	0.9025778107343703	0.05420949695401355	-4.152153849617101	0.7134394938966103	0.9685282833416752	0.032994833837529616	0.43629399012268566	0.012498149203250713	0.030635442793595733	0.7076115625	0.32181640875330003	337.5994102902868	3.890194211810974e-12	11.410028716665964	110.39296598095875	8.637480873811239	down
RH-18_NPC-26	1	1.0	0.9241	0.9827	0.9885	1.03	0.9228	0.9562	0.9246	0.9442	1.001	1.006	0.9779	1.036	0.4996	0.7694	0.7914	0.9781	1.0	0.9241	0.9827	0.9885	1.03	0.9228	0.9562	0.9246	0.9442	1.001	1.006	0.9779	1.036	0.4996	0.7694	0.7914	0.9781	0.0	5.50145371310889	10.0	0.9753054378388878	0.7598760703764534	-0.39616394900148943	0.9227439448779903	0.8501464514272168	0.8487932083777778	82.35615896871724	0.029819468645233597	0.059670342266316366	0.9217999999999998	0.12223759991644689	4.29663460282484	0.02083218920672895	1.6812650886483285	1.2088000544308184	0.38055950926662796	
RH-30_CIL70	1	1.0	1.005	0.9878	0.9621	0.9433	0.9336	0.9317	0.9675	0.9105	0.9116	0.9414	0.9071	0.8669	0.7608	0.0808099999999999	0.02979	0.02494	1.0	1.005	0.9878	0.9621	0.9433	0.9336	0.9317	0.9675	0.9105	0.9116	0.9414	0.9071	0.8669	0.7608	0.0808099999999999	0.02979	0.02494	0.0	5.184668383841547	4.9638954246273475	0.9398101307980081	0.01920039344597298	-5.694142890904618	0.7796732221091265	0.9738945563159117	0.024252211372509415	0.8413356143078075	0.011012446275767855	0.028945856136956123	0.7704072916666665	0.3365616010139005	414.06325543415863	1.2017239196640743e-12	11.92019529434505	160.80294539677968	9.565178821905478	down
RH-30_NPC-26	1	1.0	0.9992	0.9903	0.9547	0.9938	0.9742	0.9727	0.9848	0.9412	1.021	0.988	0.9812	0.958	1.025	1.007	0.9454	0.975	1.0	0.9992	0.9903	0.9547	0.9938	0.9742	0.9727	0.9848	0.9412	1.021	0.988	0.9812	0.958	1.025	1.007	0.9454	0.975	0.0	4.834166318658471	10.0	0.9849935673142036	0.9603573584740913	-0.05835514098461714	0.9826174238134999	0.9915938259465151	1.2970159720246008	87.66982138361432	0.006739206652450436	0.025263823775524396	0.9822375000000001	0.021230914223132245	0.5752031688008732	0.8017086512982543	0.09598342987296116	0.0562035103129612	-0.0	not
RH-41_CIL70	1	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	0.0	4.701856450334716	2.4381686124409665	1.073139753478517	0.0001	-2.5996517216368553	0.9939864194761356	0.9578574567530943	0.08952923962917382	0.7519591603831977	0.0156525090439454	0.19201259430283452	0.9782864583333334	0.23941473728909546	107.28121157560703	2.708522828310815e-09	8.56726749968629	38.27637090203613	6.0834050220097025	down
RH-41_NPC-26	1	1.0	0.9498	1.037	0.9947	0.9949	0.9879	1.025		0.9795	1.018	0.9687	0.9559	1.026	0.9623	1.036	1.028	1.014	1.0	0.9498	1.037	0.9947	0.9949	0.9879	1.025		0.9795	1.018	0.9687	0.9559	1.026	0.9623	1.036	1.028	1.014	0.0	5.112215954324618	10.0	0.9933502231134144	1.0262588655397527	0.03739468173257095	0.9985473228182484	0.9899396863472828	1.2565423864672085	107.01847790113463	0.00835397220114856	0.02048133988563779	0.9990748097877852	0.024941270308893686	1.0681473953084635	0.4888344417962246	0.31083820261187856	0.03387430784572838	-0.0	not
RI-1_CIL70	1	1.0	0.9018	0.9911	1.084	0.982	1.01	0.9224	0.9313	0.7225	1.063	0.9758	0.8101	0.7402	0.2248	0.0837	0.1392	0.1454	1.0	0.9018	0.9911	1.084	0.982	1.01	0.9224	0.9313	0.7225	1.063	0.9758	0.8101	0.7402	0.2248	0.0837	0.1392	0.1454	0.0	5.501602326681208	3.281045782310226	0.9524423165302541	0.11267614884432192	-3.147176464567117	0.7475186568403676	0.8458971732574065	0.06461441056310396	1.3185535189204258	0.028008974151651423	0.05971859805019818	0.7428812499999999	0.34461831824996986	71.32631372599546	2.6848810400046028e-08	7.571074951980847	33.73507018170598	5.788091529955413	down
RI-1_NPC-26	1	1.0	0.9807	0.9241	0.9358	1.085	1.079	1.04	0.9459	0.8813	0.9413	1.034	0.8306	0.9224	1.063	0.9127	0.975	0.9486	1.0	0.9807	0.9241	0.9358	1.085	1.079	1.04	0.9459	0.8813	0.9413	1.034	0.8306	0.9224	1.063	0.9127	0.975	0.9486	0.0	7.208796515054345	10.0	1.0068798296490897	0.9450969335313052	-0.08146578846046541	0.9684832982989987	0.9314079051586476	1.9158420181474816	185.44650864685005	0.02922198871217926	0.023858177853982865	0.9694489583333333	0.06550381468661395	0.9717634701310394	0.5403303304916713	0.2673406534205385	0.10463531418222817	-0.0	not
RKN_CIL70	1	1.0	1.052	1.037	1.04	1.062	1.044	1.021	1.041	1.012	1.03	1.058	1.042	0.9879	0.8865000000000001	0.7501000000000001	0.4759	0.0561399999999999	1.0	1.052	1.037	1.04	1.062	1.044	1.021	1.041	1.012	1.03	1.058	1.042	0.9879	0.8865000000000001	0.7501000000000001	0.4759	0.0561399999999999	0.0	4.791577788942395	1.9183879203610936	1.0345577334532199	0.0001	-2.6923052371802423	0.9361438323774472	0.9776031454061298	0.07761565290422755	0.38517817128017895	0.011502203055432298	0.12842116308628143	0.9215114583333333	0.2486631580320185	232.5982802545983	3.300954214648209e-11	10.481360499439315	60.639761864763784	7.178818307566637	down
RKN_NPC-26	1	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	0.0	6.566327927064092	10.0	1.009889498414974	1.0218271203860154	0.031151132029714833	1.0156127107127497	0.9942103868146509	3.4462194924459983	591.9098430086054	0.007823864604480348	0.00904002996030428	1.0154021276595744	0.018091287304228196	0.45076936223621883	0.8838356026595631	0.05362850817408269	0.02131026650652442	-0.0	not
RKO_CIL70	1	1.0	0.9181	0.9019	0.9001	0.913	0.9194	0.8941	0.8928	0.8811	0.8648	0.916	0.84	0.8703	0.8269	0.6798000000000001	0.1159999999999999	0.07522	1.0	0.9181	0.9019	0.9001	0.913	0.9194	0.8941	0.8928	0.8811	0.8648	0.916	0.84	0.8703	0.8269	0.6798000000000001	0.1159999999999999	0.07522	0.0	4.900444246146486	4.108853668692752	0.8914021399640507	0.04985852367174536	-4.131706116642281	0.797735623817403	0.9704960384090376	0.032893529289286176	0.9330504730362453	0.01147641306162258	0.048364497870200966	0.78608125	0.2510999053964461	206.84620045316336	6.462016390349532e-11	10.189631944766328	81.92267263614153	7.907695196807271	down
