Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RCH-ACV_CIL70	1	1.0	1.121	1.108	1.055	1.069		1.156	1.127	0.8515	1.046	0.9941	0.9935	0.927	0.7489	0.4598	0.07178	0.05492	1.0	1.121	1.108	1.055	1.069		1.156	1.127	0.8515	1.046	0.9941	0.9935	0.927	0.7489	0.4598	0.07178	0.05492	0.0	5.106202516892743	1.8623107956921492	1.0564046643463907	0.0001	-4.367234239857523	0.8884400642324299	0.0710986828814928	0.9575812290636364	0.09039604206048023	0.5570750686280013	0.025894854149477925	0.11949950017494179	0.8720130471343114	0.3453703206711517	90.38585367691412	1.9651508315759703e-08	7.706604110526618	48.61468760743919	6.308458726931222	down
RCH-ACV_NPC-26	1	1.0	0.9389	0.9767	1.0659999999999998	1.035	1.025	1.064	0.9776	1.1	0.9901	1.035	0.9622	1.019	0.9979	1.109	0.9326	1.015	1.0	0.9389	0.9767	1.0659999999999998	1.035	1.025	1.064	0.9776	1.1	0.9901	1.035	0.9622	1.019	0.9979	1.109	0.9326	1.015	0.0	8.581268697051224	10.0	0.9585350496941876	1.0230879092665974	0.03293011459840461	1.0182414263376156	0.04536479036720498	0.15379274864378312	2.3144070429444303	601.5652595417826	0.03712819124170634	0.014379206441283808	1.015730208333333	0.04933439860363778	0.7763275902907459	0.6631879023015195	0.17836340467071146	0.025410350742407224	-0.0	not
RCM-1_NPC-26	1	1.0	1.167	1.08	1.032	1.129	1.163	1.138	1.074	1.173	1.075	1.105	1.06	0.9779	1.146	1.085		1.116	1.0	1.167	1.08	1.032	1.129	1.163	1.138	1.074	1.173	1.075	1.105	1.06	0.9779	1.146	1.085		1.116	0.0	6.5810017553343485	10.0	1.1128145942954373	1.0816930998659708	0.1132912328927151	1.0977931560004512	0.05538863906550117	0.04008767920892753	3.45236444159984	470.6638847796904	0.022615952327081662	0.026122649121454712	1.0983446808510637	0.056628934639455536	0.18114650451346923	0.9967934904998874	0.0013948068097147253	0.06840042273819458	-0.0	not
RD_NPC-26	1	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	1.0	1.077	1.036	1.036	1.014	1.069	1.011	1.037	1.0659999999999998	1.005	1.057	0.9839	1.017	0.9849	0.8824	1.037	1.041	0.0	6.0423038896859875	10.0	1.038585946713239	0.9895499801921098	-0.015155518130694783	1.0207581479242278	0.038160874747779516	0.24693676799812092	0.9243559887288424	71.40829756460799	0.01380257125814087	0.019521464362849184	1.0209083333333333	0.04397473172435231	1.393631966315279	0.33872071181662305	0.47015824666020084	0.006930909343478668	-0.0	not
REC-1_CIL70	1	1.0	1.477	1.02	1.028	1.028	1.017	1.045	0.9823	0.9167	0.965	0.9264	0.9387	0.955	0.7574	0.6795	0.6385000000000001	0.5569	1.0	1.477	1.02	1.028	1.028	1.017	1.045	0.9823	0.9167	0.965	0.9264	0.9387	0.955	0.7574	0.6795	0.6385000000000001	0.5569	0.0	4.3473707038909035	0.3464730629603446	1.1366401892989422	0.0001	-0.7862943713571279	0.9326945899890072	0.10801315762913179	0.7052565740847878	5.240669545720874	0.4063597409718887	0.10401859307974176	2.595435715664895	0.9328593749999999	0.19900095125129438	10.175999414154933	0.0006588140648703093	3.181237137750065	3.577852067210006	1.4222536122700122	down
REC-1_NPC-26	1	1.0	1.15	0.9529	0.9784	0.9045	1.04	0.9518	1.009	1.02	0.947	0.9987	0.95	1.056	1.057	1.093	1.098	1.029	1.0	1.15	0.9529	0.9784	0.9045	1.04	0.9518	1.009	1.02	0.947	0.9987	0.95	1.056	1.057	1.093	1.098	1.029	0.0	5.669911204949021	9.89766429215611	0.9897071069321036	1.070417171098311	0.09817316427180735	1.01240523408756	0.052281517888782186	0.29852894461684454	2.2186508520974755	322.4512194119113	0.01802822694718582	0.029928661370694717	1.0128416666666666	0.0624308108859385	1.810249519235309	0.2136804258022802	0.6702352595645737	0.16433757205824417	0.0006400902064753383	not
REH_CIL70	1	1.0	1.096	1.06	1.123	1.091	1.017	1.027	0.9509	1.069	0.9933	0.9626	1.162	0.9382	0.5952000000000001	0.414	0.8371		1.0	1.096	1.06	1.123	1.091	1.017	1.027	0.9509	1.069	0.9933	0.9626	1.162	0.9382	0.5952000000000001	0.414	0.8371		0.0	5.510510021883502	6.4801142461557	1.0461223999678224	0.6005353722877864	-0.7356729720610401	0.9604699073646097	0.09309754062752053	0.76180432981064	0.1703691101728101	10.592149512946614	0.03109706920709972	0.0768789034461232	0.9564966666666667	0.19076367341410794	12.794803551056495	0.0003218426737429976	3.4923563724731905	3.8970492077827275	1.4989309481001667	down
REH_NPC-26	1	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	1.0	1.003	1.079	1.009	0.9052	1.069	1.065	0.9843	0.9218	0.9321	0.8972	1.092	1.121	0.9037		0.9842	1.119	0.0	4.533512107276888	10.0	0.9952327931140686	1.1246831962270003	0.16249040013623572	0.9991666577537517	0.0700730263831407	0.14768190304396234	396764.59600683814	22161208.292913754	0.02244386091650836	87745.64720194954	1.0017744680851064	0.0759853175575748	0.7034616537632499	0.7128027686565082	0.14703062208859383	0.2029045442229074	0.0028318809548111687	not
RERF-LC-AI_CIL70	1	1.0	0.9261	0.9723	0.9159	0.905	0.9414	0.9561	0.9176	0.9899	0.9738	0.9914		0.9333	0.9597	0.8440000000000001	0.268	0.03648	1.0	0.9261	0.9723	0.9159	0.905	0.9414	0.9561	0.9176	0.9899	0.9738	0.9914		0.9333	0.9597	0.8440000000000001	0.268	0.03648	0.0	4.8104474196223	4.210166804893873	0.9513882151711031	0.038337131259767954	-4.19030471907276	0.867735397571109	0.028432326570837073	0.9887423549110463	0.021881043177314406	0.5841269494270628	0.009202517108323689	0.03909402600897487	0.8519024961843581	0.26804360102894087	351.50530143010496	1.4443038585607423e-11	10.84034142850207	115.14843343758767	8.260013452762182	down
RERF-LC-AI_NPC-26	1	1.0	1.018	1.02	1.016	0.9868	1.014	1.019	0.9689	1.001	1.017	0.9941		0.9459	0.6093	0.9982	1.024	0.98	1.0	1.018	1.02	1.016	0.9868	1.014	1.019	0.9689	1.001	1.017	0.9941		0.9459	0.6093	0.9982	1.024	0.98	0.0	5.749887736353016	5.823415458838957	1.0040263492074972	0.905536297560516	-0.14315562139308785	0.9745863820713726	0.08646054978867562	0.20345220667852826	8.012482042119439	317.4728734417365	0.03134828293879535	0.052064026293073266	0.974045631104129	0.09689029225136857	1.0232470451653486	0.5130595037435255	0.28983226325300976	0.2153100094471834	0.0038962038276373298	not
RERF-LC-Ad1_CIL70	1	1.0	1.194	1.205	1.084	1.029	1.15	1.134	1.078	1.075	0.9195	1.037		1.093	1.068	1.122	1.207	0.4925	1.0	1.194	1.205	1.084	1.029	1.15	1.134	1.078	1.075	0.9195	1.037		1.093	1.068	1.122	1.207	0.4925	0.0	4.522258699199772	10.0	1.0936059551409432	0.4568245078380127	-1.0255177702156917	1.0757633120179984	0.07553942936920473	0.7861094544590856	238.80610424138703	12297.157503989243	0.0241956195438883	310.3333147607373	1.0627190116244072	0.16349394600055786	14.737685417612724	0.00016970840808565869	3.7702966403296676	5.580199780989417	2.0235169544090206	down
RERF-LC-Ad1_NPC-26	1	1.0	0.9181	0.9448	0.9608	0.9842	0.8946999999999999	0.969	1.044	0.984	0.9313	0.997	1.08	1.043	0.9434	1.007	1.017		1.0	0.9181	0.9448	0.9608	0.9842	0.8946999999999999	0.969	1.044	0.984	0.9313	0.997	1.08	1.043	0.9434	1.007	1.017		0.0	7.390699890165768	10.0	0.9457982973078597	1.0043802003217934	0.006305493679126812	0.983148441394787	0.04069817495739776	0.29029632668556016	1.4408502024799006	785.4468488677726	0.01938626831530128	0.016525248346851977	0.981941111111111	0.04831205044190564	1.6366499193512505	0.26326982548118644	0.5795989144525181	0.0013451375515732332	-0.0	not
RERF-LC-Ad2_NPC-26	1	1.0	1.208	1.176	1.099	1.128	1.173	1.178	1.175	1.169	1.193	1.244	1.198	1.186	1.1	1.159		1.178	1.0	1.208	1.176	1.099	1.128	1.173	1.178	1.175	1.169	1.193	1.244	1.198	1.186	1.1	1.159		1.178	0.0	10.920818753952375	0.010683546969003104	1.00000869414522	1.3238955378886943	0.23255901560538	1.1704304718456036	0.03573480725940501	0.5733901978324969	18867.534219471145	2.7565129721304573	0.04126300117959111	75.35675991206378	1.1667234042553192	0.05509280772163263	5.507512728114339	0.009930742665662311	2.0030182717927953	0.7638478144715661	0.17263431876889299	
RERF-LC-MS_NPC-26	1	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	1.0	1.031	1.06	1.024	1.022	1.011	1.035	1.019	1.063	1.017	1.063	1.048	0.969	1.018	1.005	1.073	1.068	0.0	4.808490154451224	10.0	1.027066245351275	1.0715669969313526	0.0997173547701187	1.0311056951473814	0.02348439169401007	0.2701933477182912	0.8966354465186788	77.70414384718951	0.0071784305940200506	0.026912878236048692	1.03184375	0.027504855228146982	1.579737852684485	0.27532242720223	0.5601584104248261	0.16096735209804078	0.0005296682071774505	not
RH-18_CIL70	1	1.0	0.9292	0.9585	0.8951	0.8948	0.8881	0.9333	0.9044	0.8772	0.8631	0.8745999999999999	0.8298000000000001	0.7238	0.36	0.06827	0.08474	0.07009	1.0	0.9292	0.9585	0.8951	0.8948	0.8881	0.9333	0.9044	0.8772	0.8631	0.8745999999999999	0.8298000000000001	0.7238	0.36	0.06827	0.08474	0.07009	0.0	5.405885716563195	2.5984109433734406	0.9025778107343703	0.05420949695401355	-4.152153849617101	0.7134394938966103	0.03638218480799231	0.9875612475084551	0.032994833837529616	0.43629399012268566	0.012498149203250713	0.030635442793595733	0.7076115625	0.3262959836196861	337.5994102902868	3.890194211810974e-12	11.410028716665964	110.39296598095875	8.637480873811239	down
RH-18_NPC-26	1	1.0	0.9241	0.9827	0.9885	1.03	0.9228	0.9562	0.9246	0.9442	1.001	1.006	0.9779	1.036	0.4996	0.7694	0.7914	0.9781	1.0	0.9241	0.9827	0.9885	1.03	0.9228	0.9562	0.9246	0.9442	1.001	1.006	0.9779	1.036	0.4996	0.7694	0.7914	0.9781	0.0	5.50145371310889	10.0	0.9753054378388878	0.7598760703764534	-0.39616394900148943	0.9227439448779903	0.090319903416713	0.5023260312450525	0.8487932083777778	82.35615896871724	0.029819468645233597	0.059670342266316366	0.9217999999999998	0.12808154801210234	4.29663460282484	0.02083218920672895	1.6812650886483285	1.2088000544308184	0.38055950926662796	
RH-30_CIL70	1	1.0	1.005	0.9878	0.9621	0.9433	0.9336	0.9317	0.9675	0.9105	0.9116	0.9414	0.9071	0.8669	0.7608	0.0808099999999999	0.02979	0.02494	1.0	1.005	0.9878	0.9621	0.9433	0.9336	0.9317	0.9675	0.9105	0.9116	0.9414	0.9071	0.8669	0.7608	0.0808099999999999	0.02979	0.02494	0.0	5.184668383841547	4.9638954246273475	0.9398101307980081	0.01920039344597298	-5.694142890904618	0.7796732221091265	0.03448453781056585	0.9898387641977182	0.024252211372509415	0.8413356143078075	0.011012446275767855	0.028945856136956123	0.7704072916666665	0.34212180755276095	414.06325543415863	1.2017239196640743e-12	11.92019529434505	160.80294539677968	9.565178821905478	down
RH-30_NPC-26	1	1.0	0.9992	0.9903	0.9547	0.9938	0.9742	0.9727	0.9848	0.9412	1.021	0.988	0.9812	0.958	1.025	1.007	0.9454	0.975	1.0	0.9992	0.9903	0.9547	0.9938	0.9742	0.9727	0.9848	0.9412	1.021	0.988	0.9812	0.958	1.025	1.007	0.9454	0.975	0.0	4.834166318658471	10.0	0.9849935673142036	0.9603573584740913	-0.05835514098461714	0.9826174238134999	0.02204743047030461	0.11820604729046014	1.2970159720246008	87.66982138361432	0.006739206652450436	0.025263823775524396	0.9822375000000001	0.023492071761804307	0.5752031688008732	0.8017086512982543	0.09598342987296116	0.0562035103129612	-0.0	not
RH-41_CIL70	1	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	0.0	4.701856450334716	2.4381686124409665	1.073139753478517	0.0001	-2.5996517216368553	0.9939864194761356	0.04909530850661824	0.9618726001462341	0.08952923962917382	0.7519591603831977	0.0156525090439454	0.19201259430283452	0.9782864583333334	0.25150332926604796	107.28121157560703	2.708522828310815e-09	8.56726749968629	38.27637090203613	6.0834050220097025	down
RH-41_NPC-26	1	1.0	0.9498	1.037	0.9947	0.9949	0.9879	1.025		0.9795	1.018	0.9687	0.9559	1.026	0.9623	1.036	1.028	1.014	1.0	0.9498	1.037	0.9947	0.9949	0.9879	1.025		0.9795	1.018	0.9687	0.9559	1.026	0.9623	1.036	1.028	1.014	0.0	5.112215954324618	10.0	0.9933502231134144	1.0262588655397527	0.03739468173257095	0.9985473228182484	0.025057798176877193	0.21053910562038525	1.2565423864672085	107.01847790113463	0.00835397220114856	0.02048133988563779	0.9990748097877852	0.02820574204328312	1.0681473953084635	0.4888344417962246	0.31083820261187856	0.03387430784572838	-0.0	not
RI-1_CIL70	1	1.0	0.9018	0.9911	1.084	0.982	1.01	0.9224	0.9313	0.7225	1.063	0.9758	0.8101	0.7402	0.2248	0.0837	0.1392	0.1454	1.0	0.9018	0.9911	1.084	0.982	1.01	0.9224	0.9313	0.7225	1.063	0.9758	0.8101	0.7402	0.2248	0.0837	0.1392	0.1454	0.0	5.501602326681208	3.281045782310226	0.9524423165302541	0.11267614884432192	-3.147176464567117	0.7475186568403676	0.08238051860450174	0.9437498596274593	0.06461441056310396	1.3185535189204258	0.028008974151651423	0.05971859805019818	0.7428812499999999	0.34739447665497797	71.32631372599546	2.6848810400046028e-08	7.571074951980847	33.73507018170598	5.788091529955413	down
RI-1_NPC-26	1	1.0	0.9807	0.9241	0.9358	1.085	1.079	1.04	0.9459	0.8813	0.9413	1.034	0.8306	0.9224	1.063	0.9127	0.975	0.9486	1.0	0.9807	0.9241	0.9358	1.085	1.079	1.04	0.9459	0.8813	0.9413	1.034	0.8306	0.9224	1.063	0.9127	0.975	0.9486	0.0	7.208796515054345	10.0	1.0068798296490897	0.9450969335313052	-0.08146578846046541	0.9684832982989987	0.06257807325845485	0.18589249303095978	1.9158420181474816	185.44650864685005	0.02922198871217926	0.023858177853982865	0.9694489583333333	0.06936434987926654	0.9717634701310394	0.5403303304916713	0.2673406534205385	0.10463531418222817	-0.0	not
RKN_CIL70	1	1.0	1.052	1.037	1.04	1.062	1.044	1.021	1.041	1.012	1.03	1.058	1.042	0.9879	0.8865000000000001	0.7501000000000001	0.4759	0.0561399999999999	1.0	1.052	1.037	1.04	1.062	1.044	1.021	1.041	1.012	1.03	1.058	1.042	0.9879	0.8865000000000001	0.7501000000000001	0.4759	0.0561399999999999	0.0	4.791577788942395	1.9183879203610936	1.0345577334532199	0.0001	-2.6923052371802423	0.9361438323774472	0.034765205531940506	0.9820514852044809	0.07761565290422755	0.38517817128017895	0.011502203055432298	0.12842116308628143	0.9215114583333333	0.25952873750908223	232.5982802545983	3.300954214648209e-11	10.481360499439315	60.639761864763784	7.178818307566637	down
RKN_NPC-26	1	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	0.0	6.566327927064092	10.0	1.009889498414974	1.0218271203860154	0.031151132029714833	1.0156127107127497	0.019163510471250058	0.10071019021888683	3.4462194924459983	591.9098430086054	0.007823864604480348	0.00904002996030428	1.0154021276595744	0.02021448203101564	0.45076936223621883	0.8838356026595631	0.05362850817408269	0.02131026650652442	-0.0	not
RKO_CIL70	1	1.0	0.9181	0.9019	0.9001	0.913	0.9194	0.8941	0.8928	0.8811	0.8648	0.916	0.84	0.8703	0.8269	0.6798000000000001	0.1159999999999999	0.07522	1.0	0.9181	0.9019	0.9001	0.913	0.9194	0.8941	0.8928	0.8811	0.8648	0.916	0.84	0.8703	0.8269	0.6798000000000001	0.1159999999999999	0.07522	0.0	4.900444246146486	4.108853668692752	0.8914021399640507	0.04985852367174536	-4.131706116642281	0.797735623817403	0.036999670875904445	0.9798648177519185	0.032893529289286176	0.9330504730362453	0.01147641306162258	0.048364497870200966	0.78608125	0.2607615801530499	206.84620045316336	6.462016390349532e-11	10.189631944766328	81.92267263614153	7.907695196807271	down
RKO_NPC-26	1	1.0	1.003	0.9862	1.012	1.019	1.002	1.006	0.9585	0.9816	1.003	0.9791	0.9864	0.9925	0.3309	0.5954999999999999			1.0	1.003	0.9862	1.012	1.019	1.002	1.006	0.9585	0.9816	1.003	0.9791	0.9864	0.9925	0.3309	0.5954999999999999			0.0	5.477196564736606	10.0	0.9956605832657344	0.46220194561621286	-1.1133766129002298	0.9307340878176363	0.05242578770913889	0.9218464992688336	0.18574938509513775	14.194834793051749	0.0176748180976666	0.06134194120303681	0.9230440476190477	0.18753119144715513	44.23310681726026	1.7249636156304886e-06	5.763220060995087	11.255499189918039	3.1037390441028503	down
RL95-2_CIL70	1	1.0	1.034	1.016	0.9827	1.033	1.006	1.029	1.012	0.9928	1.037	1.064	1.022	1.008	0.8783	0.2827	0.04248	0.02705	1.0	1.034	1.016	0.9827	1.033	1.006	1.029	1.012	0.9928	1.037	1.064	1.022	1.008	0.8783	0.2827	0.04248	0.02705	0.0	5.1162506213502095	3.8432546277746447	1.019883634897605	0.029285797184527805	-5.011508646162608	0.8625168230780577	0.018912571249179534	0.9969976311661439	0.012214114588711762	0.2970011952170404	0.006081416067245852	0.017234676296985475	0.8514701041666667	0.3451588067285344	1411.3015626728638	1.0113210041136227e-15	14.99511097280889	274.271231445284	10.891763751820937	down
RL95-2_NPC-26	1	1.0	1.007	0.9654	1.011	0.9991	1.009	1.08	1.073	1.016	1.097	1.042	1.017	1.086	1.026	1.01	1.103	1.082	1.0	1.007	0.9654	1.011	0.9991	1.009	1.08	1.073	1.016	1.097	1.042	1.017	1.086	1.026	1.01	1.103	1.082	0.0	7.657053508059531	8.973044772543512	0.9959812213428566	1.0566241294130705	0.07946226123336307	1.0396795231246532	0.028669631374026797	0.4924993535509683	0.9665638101021864	133.79921393513754	0.014695697508119004	0.010367472316044752	1.0380416666666665	0.040267396323816956	4.134010441603303	0.023727336846732887	1.6247510042046522	0.14554426102011284	0.00016895337260656798	not
RL_NPC-26	1	1.0	1.075	0.972	0.9704	0.9927	1.029	0.902	1.057	0.9902	0.9513	1.078	0.9887	0.9531	0.8682	0.9151		0.9438	1.0	1.075	0.972	0.9704	0.9927	1.029	0.902	1.057	0.9902	0.9513	1.078	0.9887	0.9531	0.8682	0.9151		0.9438	0.0	5.639899626249684	5.984030102214976	0.9994781773649691	0.9132483265421439	-0.13092088488748552	0.9757998966029803	0.04527067001787828	0.3871600822624278	0.30805891102762456	40.680218562980905	0.015740065582728516	0.031609222197236005	0.9767872340425533	0.057941827399882316	2.552552708470428	0.10314409050538557	0.9865556492654428	0.2765855140141547	0.01172006817760221	not
RMG-I_CIL70	1	1.0	0.9762	1.067	0.9737	1.089	0.9955	1.0659999999999998	1.023	1.008	0.9923	1.009	1.14	1.027	0.9539	0.5679	0.08026	0.03973	1.0	0.9762	1.067	0.9737	1.089	0.9955	1.0659999999999998	1.023	1.008	0.9923	1.009	1.14	1.027	0.9539	0.5679	0.08026	0.03973	0.0	4.982194724467305	3.2879661511633262	1.0305955242282108	0.01268180297573343	-5.336621054723421	0.8987494042493847	0.04269241361152174	0.9824217175409808	0.03083158444635537	0.7405756410762061	0.013640004971438597	0.05383580917668837	0.8857813541666667	0.3220182278111638	237.54561724876305	2.9259628563083255e-11	10.533731191335356	107.18792426466402	8.565132036463702	down
RMG-I_NPC-26	1	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	0.0	7.228487632717596	10.0	1.0907787704933558	1.0568593779065483	0.07978342942336145	1.0695510388863907	0.03783915213522267	0.07390221783150652	1.7188624561664316	136.12640833053447	0.017842175142242362	0.015450950205559111	1.0703936170212767	0.03939658747369123	0.33605126346988196	0.9482184937097036	0.023091578612348146	0.06859579190978138	-0.0	not
RPMI-6666_NPC-26	1	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	1.0	1.031	1.005	1.035	1.006	1.111	1.046	1.005	1.038	0.9979	1.02	0.9892	0.9939	1.067	0.9969	0.8811	0.8419	0.0	4.834779394659575	4.8070364610975185	1.0254382026406004	0.8457671439833914	-0.23925379258379936	1.0080563850419415	0.02954515725790771	0.7610178683346973	0.11426265467309098	3.3512078222462307	0.009087366835688579	0.03718201272873574	1.0053802083333334	0.06045729259150118	13.545643932075476	0.00017318331677604752	3.761493947082401	1.0435116303661123	0.30121935179685505	not
RPMI-7951_CIL70	1	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	0.0	4.942830954653854	3.124233340422095	1.147271099413938	0.052688327706004776	-3.756588416344965	1.0147408850115778	0.05393838928924774	0.9738564354366244	0.041229923897446626	0.7984840157543985	0.01716513978262543	0.07705012540985715	1.0003713541666668	0.3336670851182276	158.38713607964596	2.966774857594621e-10	9.527715410142306	64.51422344116081	7.328189621198896	down
RPMI-7951_NPC-26	1	1.0	1.048	1.124	1.214	1.211	1.206	1.15	0.9362	1.077	1.065	0.7537999999999999	0.1705	0.1882	0.1507	0.08335	0.07005		1.0	1.048	1.124	1.214	1.211	1.206	1.15	0.9362	1.077	1.065	0.7537999999999999	0.1705	0.1882	0.1507	0.08335	0.07005		0.0	6.155159282762345	3.6906246890655687	1.1163488745039503	0.11555404882745444	-3.113307503619773	0.771157163724327	0.07620639005088539	0.971255702734534	0.043675018847717434	1.299598021841565	0.028880538408567167	0.045397996285339665	0.7729861111111112	0.4495131744977759	135.1752666937144	2.3541770386015725e-09	8.628160880491457	51.27680366511877	6.427257182178166	down
RPMI-8226_CIL70	1	1.0	1.014	0.9654	0.9056	0.7889	0.9315	0.8553000000000001	0.926	0.9236	1.009	1.058	0.9964	1.026	0.9379	0.9541	0.8292	0.3267	1.0	1.014	0.9654	0.9056	0.7889	0.9315	0.8553000000000001	0.926	0.9236	1.009	1.058	0.9964	1.026	0.9379	0.9541	0.8292	0.3267	0.0	4.53999992861845	4.44012528970686	0.9497466304623037	0.18036495306525668	-1.615878582036242	0.9220823931585971	0.06358843804058542	0.8447103235013723	0.9308732588662673	16.616737178460987	0.01957384436679006	2.18350372827053	0.9098427083333332	0.16136825147409156	23.119622150084876	1.1944614548589342e-05	4.922827860323617	10.227646801778107	3.1912073964035756	down
RPMI-8226_NPC-26	1	1.0	1.037	1.082	0.9891	0.9799	1.05	1.103	1.051	1.108	1.056	0.9724	1.051	0.9431	1.097	1.087	1.009	1.001	1.0	1.037	1.082	0.9891	0.9799	1.05	1.103	1.051	1.108	1.056	0.9724	1.051	0.9431	1.097	1.087	1.009	1.001	0.0	6.427886544475389	10.0	1.0489727327877556	1.0243142432220163	0.03465837899959747	1.037905574393481	0.04759762277089481	0.047365160801151274	4.536151163210943	555.2391439040673	0.018150668056210743	0.022229151032942655	1.0381354166666668	0.048802417565348456	0.21787565342931778	0.9906509455713879	0.0040793415952268455	0.02026618289472611	-0.0	not
RPMI-8402_CIL70	1	1.0	1.181	1.152	1.2009999999999998	1.162	1.165	1.168	1.126	1.112	1.147	1.183	1.175	1.218	1.011	0.7573000000000001	0.1142	0.04707	1.0	1.181	1.152	1.2009999999999998	1.162	1.165	1.168	1.126	1.112	1.147	1.183	1.175	1.218	1.011	0.7573000000000001	0.1142	0.04707	0.0	4.937732704066767	3.0795017706092853	1.1574302514719153	0.0001	-5.33643464671935	1.0185292732058155	0.05337733767183358	0.9768361145138074	0.03947566683791426	0.7298843604205697	0.016991018992681097	0.07783015675781732	1.0030140625	0.3507979806376386	179.31474803063003	1.4617706256971287e-10	9.835120769518555	88.35578055514142	8.092066487443073	down
RPMI-8402_NPC-26	1	1.0	1.137	1.088	1.086	1.045	1.078	1.075	1.024	1.046	1.045	1.094	1.072	1.101	1.115	1.0759999999999998	1.099	1.063	1.0	1.137	1.088	1.086	1.045	1.078	1.075	1.024	1.046	1.045	1.094	1.072	1.101	1.115	1.0759999999999998	1.099	1.063	0.0	10.920773128575362	0.01	1.0003074949638544	1.1470396126602538	0.10992586866658388	1.0772692783645057	0.027312204645105947	0.3078092151891103	36790.81373619487	4.684964609407713	0.031232700914099302	62.29479036670097	1.0756666666666668	0.032922269317188106	1.9252556386447965	0.18865718944518775	0.7243266398301819	0.19579128522393802	0.0022667667915187003	not
RS4;11_CIL70	1	1.0	0.9261	0.9901	1.085	1.04	0.8812000000000001	0.9423	1.154	0.7308	0.9825	1.001	0.9171	0.5129	0.08334	0.03257	0.02958	0.03016	1.0	0.9261	0.9901	1.085	1.04	0.8812000000000001	0.9423	1.154	0.7308	0.9825	1.001	0.9171	0.5129	0.08334	0.03257	0.02958	0.03016	0.0	5.598329970787065	3.348180458899381	0.9754810566222585	0.02515572305539841	-5.307764030986896	0.7232583350796891	0.08521655597751474	0.9551544827376708	0.05444829080521661	1.44750330326465	0.029541579304106568	0.057827928684292776	0.7195379166666666	0.4024547779783159	90.5427557731652	7.050332151087763e-09	8.151790422301286	53.30132038223733	6.869043491855419	down
RS4;11_NPC-26	1	1.0	1.124	1.106	1.098	1.075	1.067	1.08	1.101	1.051	1.1	1.096	0.9997	1.001	0.8094	0.9419	0.246		1.0	1.124	1.106	1.098	1.075	1.067	1.08	1.101	1.051	1.1	1.096	0.9997	1.001	0.8094	0.9419	0.246		0.0	4.826311263927143	3.1526083048994877	1.0598807339359717	0.0001	-1.7314650168046088	1.016359661850727	0.0738173257457265	0.8740649496451436	0.5193806992613454	4.504135259503106	0.02414564783733788	1.5404591629227264	1.0000666666666667	0.20811400087719018	27.794058795759938	8.217718542232426e-06	5.08524873745339	12.214579647199987	3.402578462456153	down
