Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SUP-HD1_NPC-26	1	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	1.0	1.098	1.167	1.155	1.083	1.138	1.148	1.056	1.109	1.045	1.18	1.168	1.088	1.036	0.9389	1.126	1.136	0.0	5.599694505031095	10.0	1.1187220038738594	1.0570140458231236	0.07999454768068637	1.1023258499583926	0.9438062961593189	0.4194401581024648	1481.8997695097876	0.020189408231586808	0.03814507291838845	1.10205625	0.058337733130203406	0.568326325816674	0.8064519356462848	0.09342151135701314	0.08442182346074796	-0.0	not
SUP-M2_NPC-26	1	1.0	1.297	1.19	1.351	1.278	1.154	1.182	1.258	1.092	1.212	1.346	1.314	1.139	0.0	0.2739999999999999	0.08091	0.08654	1.0	1.297	1.19	1.351	1.278	1.154	1.182	1.258	1.092	1.212	1.346	1.314	1.139	0.0	0.2739999999999999	0.08091	0.08654	0.0	5.473736057299436	10.0	1.2318155336196301	0.11481176406877222	-3.1226576207981966	0.9661289412387223	0.820058080635898	0.13468625483142288	9.96690103473211	0.033213646684895355	0.06646359747618842	0.9598245833333333	0.4766657311698643	92.40878019494703	6.285607756442908e-09	8.201652723943237	39.949996218800024	6.184063802209967	down
SUP-T11_CIL70	1	1.0	1.045	1.152	1.056	1.151	1.062	1.093	1.095	1.032	1.069	1.046	1.029	1.053	0.8608	0.6695	0.2586	0.07608	1.0	1.045	1.152	1.056	1.151	1.062	1.093	1.095	1.032	1.069	1.046	1.029	1.053	0.8608	0.6695	0.2586	0.07608	0.0	4.929270050775799	1.9160620509449053	1.0756981509272774	0.0001	-3.4074068510020936	0.9444036161277367	0.9686515966908434	0.06426874923655462	0.3732799049901705	0.013866126975801437	0.0998188331140208	0.9309041666666666	0.2926492853573008	218.81729559870595	4.683178769495885e-11	10.32945926371616	72.72757038223028	7.61825765171172	down
SUP-T11_NPC-26	1	1.0	1.128	1.031	1.02	1.068	1.057	1.077	1.113	1.05	1.028	1.079	1.038	1.053	1.018	1.0490000000000002	1.015	1.101	1.0	1.128	1.031	1.02	1.068	1.057	1.077	1.113	1.05	1.028	1.079	1.038	1.053	1.018	1.0490000000000002	1.015	1.101	0.0	4.365988413817342	10.0	1.053384176783544	1.2002344231558348	0.1387557571320773	1.0539361909966543	0.9822933670189353	81219.8659329176	844219.1433416201	0.010129735440591342	179501.44538316937	1.0554270833333332	0.030496411944572345	0.5148146564829635	0.8428603479072279	0.07424437692627575	0.14644200643009278	0.00018377854349605928	not
SUP-T1_CIL70	1	1.0	1.23	1.04	1.044	0.9832	0.9691	0.9494	1.093	0.9654	1.004	0.8264	0.9087	0.8484999999999999	0.652	0.3736	0.1097	0.0294	1.0	1.23	1.04	1.044	0.9832	0.9691	0.9494	1.093	0.9654	1.004	0.8264	0.9087	0.8484999999999999	0.652	0.3736	0.1097	0.0294	0.0	5.174398533251328	1.4968055243660667	1.0114107046490153	0.0001	-3.938365247502301	0.8334769619811147	0.8823799229816335	0.12902231079692192	0.4869018158967101	0.027374311399011548	0.1432879931001188	0.8218645833333333	0.32404459649328066	77.19465494397913	1.7257265199024323e-08	7.763028026875586	40.683407016234845	6.226937582073097	down
SUP-T1_NPC-26	1	1.0	0.9973	0.9894	0.9253	1.022	0.9054	0.9033	0.998	1.038	0.9485	0.9961	1.039	1.166	1.028	1.054	1.093	1.028	1.0	0.9973	0.9894	0.9253	1.022	0.9054	0.9033	0.998	1.038	0.9485	0.9961	1.039	1.166	1.028	1.054	1.093	1.028	0.0	6.050700138743313	4.8849200122372975	0.9710953780028659	1.0729197448237124	0.10154216433750585	1.008304258299132	0.9651767841518597	0.24878766926935295	8.278949417696552	0.016570621309301568	0.023593763806713144	1.0079427083333332	0.062275187332100926	4.202963382431628	0.02244627297269617	1.6488557598617584	0.21550296302489574	0.0038577236682790605	not
SW 1271_CIL70	1	1.0	1.032	0.9386	0.888	1.034	0.921	0.7452	0.9468	1.09	0.8514	1.048	0.9619	1.054	1.002	0.7342	0.0	0.2638	1.0	1.032	0.9386	0.888	1.034	0.921	0.7452	0.9468	1.09	0.8514	1.048	0.9619	1.054	1.002	0.7342	0.0	0.2638	0.0	4.93690024586286	7.018978826171567	0.9604417351453849	0.13594899112974215	-2.877421376277927	0.8621907675081393	0.8210397803817336	0.12715174143608185	12.806965845181383	0.029050542292400932	0.10928125241607599	0.8517666666666667	0.2763885505372022	34.077294882963415	1.5431475269882064e-06	5.811592552812927	18.885750014866442	4.473383957725305	down
SW 1353_CIL70	1	1.0	0.9776	1.01	1.015	1.008	0.9949	0.9735	0.9799	0.9942	1.017	1.031	0.9959	0.9874	0.987	0.8691	0.1946999999999999	0.03682	1.0	0.9776	1.01	1.015	1.008	0.9949	0.9735	0.9799	0.9942	1.017	1.031	0.9959	0.9874	0.987	0.8691	0.1946999999999999	0.03682	0.0	4.843703810850761	4.87089424154939	0.9980208591347154	0.04379635908409389	-4.316576315529595	0.9038484585410763	0.9956475853222515	0.011113318066240533	0.32786431657842313	0.0046330571455367444	0.01882208930357677	0.8897677083333333	0.27459250129540125	1514.0297505978194	6.735397438131633e-16	15.171636772606938	237.42336777366904	10.532450146888367	down
SW 1353_NPC-26	1	1.0	1.035	1.052	1.05	1.002	0.9827	1.03	1.015	0.0	0.9997	0.8883	1.02	1.02	0.9687	0.9739	1.027	1.113	1.0	1.035	1.052	1.05	1.002	0.9827	1.03	1.015	0.0	0.9997	0.8883	1.02	1.02	0.9687	0.9739	1.027	1.113	0.0	7.085175645567379	10.0	1.0251906930361352	0.8898468471522438	-0.16837104180509682	0.944777127610976	0.026885439256160493	4.779609342955825	2096.461814467905	0.10221668848003233	0.09357470181872288	0.9470395833333333	0.22582396904593569	0.32499470269488895	0.9538664677829726	0.020512418130293766	0.13136176337327	2.310234863334597e-05	
SW1088_CIL70	1	1.0	1.044	1.061	1.046	1.056	1.01	0.9807	0.9923	0.9996	1.016	1.035	1.0659999999999998	1.037	1.023	0.9942	0.9157	0.2326	1.0	1.044	1.061	1.046	1.056	1.01	0.9807	0.9923	0.9996	1.016	1.035	1.0659999999999998	1.037	1.023	0.9942	0.9157	0.2326	0.0	4.536301475215298	5.06994504809431	1.0249772865439488	0.07378280703734015	-2.1105941399751504	0.9926116723166489	0.9891717969730613	0.4806096848798584	10.424666799919182	0.007635325489571849	1.4095909249950072	0.9768541666666667	0.1710577807573771	238.89597731268077	2.832446253984929e-11	10.547838322177443	47.64886524817976	6.601410150265565	down
SW1088_NPC-26	1	1.0	1.007	1.01	1.018	1.019	1.062	1.083	0.9881	0.999	1.008	0.9948	1.062	1.019	0.8169	0.9663	0.0	0.0509199999999999	1.0	1.007	1.01	1.018	1.019	1.062	1.083	0.9881	0.999	1.008	0.9948	1.062	1.019	0.8169	0.9663	0.0	0.0509199999999999	0.0	4.856250611571269	10.0	1.0058730779322627	0.016445469218913236	-5.923901092547124	0.9056125333592862	0.9415036489843237	0.08626285510164536	5.744820169518295	0.016901041494538322	0.06335582941659794	0.8913145833333332	0.3089787264855944	138.04551137106168	6.486685996738232e-10	9.187977124604764	77.38757696998384	7.769096604835312	down
SW1417_NPC-26	1	1.0	1.367	1.489	1.269	1.224	1.33	1.342	1.32	1.317	1.192	1.3730000000000002	1.295	1.146	1.234	1.043	1.151	1.261	1.0	1.367	1.489	1.269	1.224	1.33	1.342	1.32	1.317	1.192	1.3730000000000002	1.295	1.146	1.234	1.043	1.151	1.261	0.0	5.790789998141992	9.492338192131882	1.3103513639462698	1.164319604903778	0.21948713137263715	1.2653799319226138	0.8490157308242262	1.192566451443351	83.12193217454217	0.036429650547462125	0.060431863862626306	1.2655208333333334	0.1050748224646239	1.2149468280679854	0.41349319534626444	0.3835316330228851	0.35508898807879974	0.02719062469999777	
SW1710_CIL70	1	1.0	0.9271	0.8937999999999999	0.8671	0.8528	0.9099	0.9035	0.8806	0.8895000000000001	0.8931	0.9412	0.8617	0.8902	0.934	0.8906999999999999	0.7067	0.1730999999999999	1.0	0.9271	0.8937999999999999	0.8671	0.8528	0.9099	0.9035	0.8806	0.8895000000000001	0.8931	0.9412	0.8617	0.8902	0.934	0.8906999999999999	0.7067	0.1730999999999999	0.0	4.555786856109199	3.8672945704722363	0.8978730403810674	0.0001	-2.4990033558713254	0.8616523651894269	0.9768688753279636	0.24337739802114008	3.759803271721204	0.01049759543376178	0.6268802328734738	0.8478104166666668	0.16170932833531815	112.5224576764406	2.0681110053582466e-09	8.68442615430115	38.1129907378946	6.073359701988679	down
SW1710_NPC-26	1	1.0	1.03	1.002	1.063	1.061	0.9894	0.994	1.019	0.9841	1.042	1.037	1.003	1.008	0.9761	1.021	1.018	1.026	1.0	1.03	1.002	1.063	1.061	0.9894	0.994	1.019	0.9841	1.042	1.037	1.003	1.008	0.9761	1.021	1.018	1.026	0.0	7.857536593625216	10.0	1.035110525481971	1.009909158698963	0.014225528433909385	1.015833740193486	0.9914268658126201	1.0846991471398102	75.7060602121528	0.012950265843461439	0.0078060798178485975	1.0165166666666667	0.02284437233154419	0.7137496849108858	0.7056322897113287	0.1514215541197233	0.005846633208528863	-0.0	not
SW1783_NPC-26	1	1.0	1.146	1.12	1.033	1.001	1.004	0.9824	0.9234	1.02	1.096	0.9729	1.207	1.03	1.092	0.9669	0.0	0.95	1.0	1.146	1.12	1.033	1.001	1.004	0.9824	0.9234	1.02	1.096	0.9729	1.207	1.03	1.092	0.9669	0.0	0.95	0.0	4.936933965503574	10.0	1.0459400600463056	0.46785071366911246	-1.0958725776733045	0.9770488109005101	0.45336817203714175	1.0981692983321798	171.65691519683455	0.054085859268617746	0.2024081243075308	0.9705374999999999	0.24054080182736154	4.5144603930492515	0.01757230314601409	1.7551713131744435	2.5595767601961636	1.0102132578037513	
SW1990_NPC-26	1	1.0	1.212	1.17	1.247	1.126	1.143	1.1740000000000002	1.135	1.101	1.13	1.218	1.149	1.15	0.8662000000000001	1.025	0.9034	0.0	1.0	1.212	1.17	1.247	1.126	1.143	1.1740000000000002	1.135	1.101	1.13	1.218	1.149	1.15	0.8662000000000001	1.025	0.9034	0.0	0.0	4.595569273041723	5.7402529046219195	1.1269203194684887	0.0001	-3.6965618938161056	1.0763486862022225	0.8703301199029841	0.6700023064336327	29.18961109488943	0.027349922853794423	1.7091119145116276	1.0550583333333332	0.2577361512876212	37.6842993332275	8.978217701556962e-07	6.046809868143699	22.964983649877457	4.907745828832425	down
SW48_CIL70	1	1.0	1.07	1.035	1.122	1.107	1.011	1.168	0.9601	0.9585	0.9732	1.039	1.004	0.9299	1.067	0.8587	0.03573	0.02545	1.0	1.07	1.035	1.122	1.107	1.011	1.168	0.9601	0.9585	0.9732	1.039	1.004	0.9299	1.067	0.8587	0.03573	0.02545	0.0	4.8803278199145295	6.16628149821212	1.0310890812247784	0.0042670448533518425	-7.5449753954543475	0.9215563901861148	0.9290427201286655	0.04901943855557979	2.17168304350882	0.01881854091935935	0.07238739719169837	0.9072086458333334	0.317085233613567	116.24127808511155	1.7204177142784266e-09	8.76436609438244	75.38143742953775	7.705264827233032	down
SW48_NPC-26	1	1.0	1.033	1.123	1.14	1.2990000000000002	1.024	1.067	1.069	1.145	1.296	1.002	1.176	1.1740000000000002	1.033	0.9131	1.238	0.8477	1.0	1.033	1.123	1.14	1.2990000000000002	1.024	1.067	1.069	1.145	1.296	1.002	1.176	1.1740000000000002	1.033	0.9131	1.238	0.8477	0.0	4.485593189772101	10.0	1.1122997398211247	0.8122245776425948	-0.23884717179526815	1.1061248015084129	0.8320733915837847	2092.394523928462	82478.39893120775	0.03176002287942454	2281.7108321252067	1.0999802083333334	0.1071569632107029	1.4802992799262298	0.30750259302846256	0.5121512176667609	0.42699710664037005	0.04619645735871576	
SW579_NPC-26	1	1.0	1.119	1.089	1.034	1.12	1.1	1.095	1.064	0.9908	1.056	1.072	1.056	1.025	0.6074	1.019	0.5332	0.03652	1.0	1.119	1.089	1.034	1.12	1.1	1.095	1.064	0.9908	1.056	1.072	1.056	1.025	0.6074	1.019	0.5332	0.03652	0.0	4.719395660716258	2.2581147689925376	1.0464935425323758	0.0001	-2.5935500159472813	0.9644583014551595	0.7623019507923119	0.23234770536421354	1.614584863798835	0.03693677502916952	0.4556385480073371	0.9473541666666666	0.2623616345478868	20.747269939769595	2.0849400092738023e-05	4.6809064366212425	12.33016875377879	3.5671200907749654	down
SW620_CIL70	1	1.0	0.9712	1.045	0.9501	0.9885	1.02	0.9657	0.9806	0.9933	1.002	0.9976	0.984	0.9733	0.8012999999999999	0.05287	0.03465	0.02673	1.0	0.9712	1.045	0.9501	0.9885	1.02	0.9657	0.9806	0.9933	1.002	0.9976	0.984	0.9733	0.8012999999999999	0.05287	0.03465	0.02673	0.0	5.189071217097028	5.649178836060187	0.9884838886708417	0.020496534669669896	-5.606165389732555	0.8191652811732704	0.9886154879864603	0.01650690700733592	0.6988166817306841	0.007421549311908101	0.019260942345447857	0.8096163541666667	0.3566597274885808	1016.2132079116903	6.755886971935058e-15	14.17031762492038	263.9499661719916	10.796179772571966	down
SW620_NPC-26	1	1.0	1.048	1.088	1.085	1.103	1.129	1.077	1.118	1.06	1.063	1.089	1.053	1.038	1.11	0.9537	0.0	1.067	1.0	1.048	1.088	1.085	1.103	1.129	1.077	1.118	1.06	1.063	1.089	1.053	1.038	1.11	0.9537	0.0	1.067	0.0	4.956321126000665	10.0	1.0792231990168852	0.5199136850794986	-0.9436519182668025	1.0101725009447746	0.4150711657384598	1.2706581759962627	286.99544067174907	0.0569087502100491	0.2113209826807436	1.0039083333333334	0.24073986529666322	3.722078972445805	0.03340473221683871	1.476192005341666	2.0546441976914647	0.7844119000976247	
SW982_NPC-26	1	1.0	0.8854000000000001	0.8912	0.9094	0.9086	0.8778	0.8966	0.921	0.9553	0.9562	0.9704	0.9701	0.9202	0.6572	0.9953	0.9912	0.9897	1.0	0.8854000000000001	0.8912	0.9094	0.9086	0.8778	0.8966	0.921	0.9553	0.9562	0.9704	0.9701	0.9202	0.6572	0.9953	0.9912	0.9897	0.0	5.048058918513868	10.0	0.9056245661888866	0.9951857550879759	-0.006962300696472438	0.9184980980691316	0.906179249499585	2.2311104190031013	463.4230231024422	0.02263794902133067	0.05798198913758168	0.9197760416666667	0.07167077652187302	0.8179098107569361	0.6356848620614999	0.19675813055701583	0.001548922351114225	-0.0	not
SYO1_NPC-26	1	1.0	0.9323	0.8872	0.9443	0.9131	0.9099	0.9242	0.9494	0.9081	1.042	0.9339	0.9693	0.905	0.8695999999999999	0.0	0.0	0.0	1.0	0.9323	0.8872	0.9443	0.9131	0.9099	0.9242	0.9494	0.9081	1.042	0.9339	0.9693	0.905	0.8695999999999999	0.0	0.0	0.0	0.0	5.160448151325016	9.119373427877767	0.9350262022616573	0.0001	-13.286212247410464	0.7774078164708492	0.9693278176487845	0.04633691091943536	2.8446273324320828	0.011824232693455573	0.030193470874737872	0.766640625	0.3518190233238192	389.17945828390305	1.7169542214578433e-12	11.765241284124635	248.58141207058773	10.646768596533416	down
Saos-2_NPC-26	1	1.0	0.9967	0.986	1.011	1.004	1.007	0.9802	0.9843	0.9942	1.026	0.9927	1.036	0.9082	0.4177	0.2123999999999999	0.0	0.06851	1.0	0.9967	0.986	1.011	1.004	1.007	0.9802	0.9843	0.9942	1.026	0.9927	1.036	0.9082	0.4177	0.2123999999999999	0.0	0.06851	0.0	5.338290126534038	2.8896923943957726	1.0041834868367194	0.05294232920747314	-4.190665224002624	0.8063507308803135	0.9766553211636632	0.024661543225459805	0.4288679038851263	0.011200092402852928	0.028184920462178784	0.7987942708333332	0.3550248439413982	488.35767873621785	4.644224667573075e-13	12.333086779130028	136.3852083259502	9.158112484241059	down
Set-2_NPC-26	1	1.0	1.124	1.197	1.167	1.286	1.088	1.164	1.019	1.1840000000000002	1.15	1.177	1.1840000000000002	1.161	1.014	1.105	1.012	0.5546	1.0	1.124	1.197	1.167	1.286	1.088	1.164	1.019	1.1840000000000002	1.15	1.177	1.1840000000000002	1.161	1.014	1.105	1.012	0.5546	0.0	4.405433011949758	2.5788611600753706	1.1447604328307355	0.0001	-0.8372750140237218	1.1142594657627136	0.9217165157123997	1.275435111642553	4.472340129795818	0.022400448284955462	4.29965972091046	1.1025104166666668	0.1418624043448195	16.080750785942193	7.508252156631932e-05	4.124461150489302	4.906328777835967	1.883238296966826	down
Sq-1_CIL70	1	1.0	1.197	1.069	1.137	1.048	1.238	1.165	1.023	1.031	0.9535	1.008	0.9964	0.9969	0.9398	0.777	0.9077	0.5033	1.0	1.197	1.069	1.137	1.048	1.238	1.165	1.023	1.031	0.9535	1.008	0.9964	0.9969	0.9398	0.777	0.9077	0.5033	0.0	4.14340809056805	0.5449995863077938	1.1127525821596271	0.0001	-0.6336856211513177	1.0061779911490225	0.8796535575547327	4.069842107395839	0.5977836545117722	0.049416607611123195	3.2297116682220803	1.002534375	0.1555844502580813	12.038767012303902	0.0003032345174581927	3.5182213640941224	3.243819544800403	1.29327221029008	
Sq-1_NPC-26	1	1.0	1.008	1.063	0.976	0.9833	0.929	1.017	0.9462	1.004	0.9278	0.9349	1.067	1.048	0.8795999999999999	0.9286	0.0	0.1193	1.0	1.008	1.063	0.976	0.9833	0.929	1.017	0.9462	1.004	0.9278	0.9349	1.067	1.048	0.8795999999999999	0.9286	0.0	0.1193	0.0	4.863150607412059	10.0	0.9822004441377411	0.0537800806643524	-4.216229519049416	0.8867055357416551	0.9419132252836935	0.09607356209947462	6.6674629035842825	0.0166892697498266	0.0625613751559706	0.873571875	0.2914957777185364	125.57471749864557	1.1104974145708626e-09	8.954482448226642	59.74947878474933	7.143206225897897	down
T-24_NPC-26	1	1.0	0.983	0.9968	0.9626	0.9885	1.005	0.9523	0.9959	0.9529	0.9548	0.9684	0.9455	0.9319	0.7822	0.9311	0.7468	0.03319	1.0	0.983	0.9968	0.9626	0.9885	1.005	0.9523	0.9959	0.9529	0.9548	0.9684	0.9455	0.9319	0.7822	0.9311	0.7468	0.03319	0.0	4.594409666133169	5.30440271778	0.9535662261957112	0.0001	-3.654210270244817	0.9106492503075454	0.9515921189163237	0.35335930867964477	13.303353344561915	0.015444646264175505	0.8223320403185286	0.8934286458333333	0.2062589070216615	80.8495939567874	1.3317327227337657e-08	7.875582928836401	40.302831821669635	6.204780992704829	down
T3M-10_NPC-26	1	1.0	1.411	1.4069999999999998	1.3530000000000002	1.366	1.3530000000000002	1.393	1.378	1.35	1.383	1.414	1.3430000000000002	1.41	1.3159999999999998	1.393	0.0	1.3119999999999998	1.0	1.411	1.4069999999999998	1.3530000000000002	1.366	1.3530000000000002	1.393	1.378	1.35	1.383	1.414	1.3430000000000002	1.41	1.3159999999999998	1.393	0.0	1.3119999999999998	0.0	4.912789481728936	10.0	1.3697824565845513	0.6468087061176436	-0.6285775414071871	1.2874846771217352	0.19009698402377584	0.9801527440654335	110.17389892364265	0.07517635423464553	0.2817450053930025	1.27884375	0.30585805116252457	3.436369618251974	0.04282262378819117	1.3683267265365993	1.5293006762496162	0.5358376680273973	
T47D_NPC-26	1	1.0	0.9636	0.9424	0.9716	0.9555	0.9198	0.8733	1.022	0.9381	0.9856	0.9866	0.8713	0.8868	0.8495	0.9727	0.0	1.022	1.0	0.9636	0.9424	0.9716	0.9555	0.9198	0.8733	1.022	0.9381	0.9856	0.9866	0.8713	0.8868	0.8495	0.9727	0.0	1.022	0.0	4.916956815127599	10.0	0.940919887842889	0.5006243547938283	-0.9981914276414794	0.8903943447668714	0.3606844202746893	1.2528574997789812	148.10793775652104	0.0559813274755688	0.20978831841982765	0.8851999999999999	0.20995238274626304	2.381529135318702	0.11688941387695784	0.9322248190605926	1.4962910869838817	0.5198869129439418	
T98G_NPC-26	1	1.0	1.046	1.0659999999999998	1.038	1.015	1.016	1.008	1.046	1.033	0.9573	1.05	0.9119	0.8633	1.056	1.013	1.01	0.9658	1.0	1.046	1.0659999999999998	1.038	1.015	1.016	1.008	1.046	1.033	0.9573	1.05	0.9119	0.8633	1.056	1.013	1.01	0.9658	0.0	6.688031464564355	10.0	1.0321361418035342	0.9791315524747551	-0.03042538689431788	1.0052980672096519	0.9647784165260531	1.173702695541373	104.19465683114828	0.018458444800399026	0.019734375743825167	1.0058333333333334	0.0495264694941559	1.3271158837086166	0.36484797178064765	0.4378880636827161	0.02419140461399231	-0.0	not
TALL-1_CIL70	1	1.0	1.068	1.105	1.108	1.032	1.039	0.9552	1.048	0.882	0.9588	0.9485	1.011	0.8781	0.6491	0.3781	0.09774	0.06508	1.0	1.068	1.105	1.108	1.032	1.039	0.9552	1.048	0.882	0.9588	0.9485	1.011	0.8781	0.6491	0.3781	0.09774	0.06508	0.0	5.154495419934573	1.7356011991697238	1.0183907833623165	0.0001	-4.401259355312542	0.8453830390573496	0.9374626894842504	0.07620855833558926	0.4062636874070244	0.019439416136985188	0.0914416685844627	0.8355066666666667	0.32234076262120837	142.93393932133588	5.322252269853304e-10	9.273904544138503	67.08901689818654	7.422769131581021	down
TALL-1_NPC-26	1	1.0	1.084	1.091	1.1	1.083	1.063	1.12	1.102	1.11	1.033	1.058	1.109	1.077	1.104	1.057	0.9691	1.128	1.0	1.084	1.091	1.1	1.083	1.063	1.12	1.102	1.11	1.033	1.058	1.109	1.077	1.104	1.057	0.9691	1.128	0.0	5.034812103213038	10.0	1.0847914343600171	1.0428721402854486	0.0605623141317669	1.0788887270575716	0.9746954833408671	2.596046849341999	746.1599187160566	0.01268383233726215	0.032749751517112936	1.0782979166666669	0.0358449249056691	0.32043725879476337	0.9559308438124084	0.019573525335860917	0.04808177367533304	-0.0	not
TC-71_NPC-26	1	1.0	0.8998999999999999	0.9424	0.8925	0.8436	0.889	0.8506	0.8969	0.906	0.8181999999999999	0.8099	0.9246	0.8543000000000001	0.976	0.7722	0.8339	0.9171	1.0	0.8998999999999999	0.9424	0.8925	0.8436	0.889	0.8506	0.8969	0.906	0.8181999999999999	0.8099	0.9246	0.8543000000000001	0.976	0.7722	0.8339	0.9171	0.0	9.025641176880509	0.9201321469041541	0.9973950567036071	0.8671541449804875	-0.2056276665080812	0.8751486761321995	0.9549208392110811	0.9048888822185187	1.6807303995257292	0.055335822865059656	0.01867519675642638	0.8785999999999999	0.04942747738690832	1.9382577648820183	0.18603620685416014	0.7304025240256107	0.42102444004785516	0.04446893155626411	
TCC-PAN2_CIL70	1	1.0	1.109	1.134	1.103	1.071	1.085	1.01	1.052	1.062	0.9852	1.008	1.054	1.094	1.01	0.9626	1.041	1.001	1.0	1.109	1.134	1.103	1.071	1.085	1.01	1.052	1.062	0.9852	1.008	1.054	1.094	1.01	0.9626	1.041	1.001	0.0	7.616832360694434	9.99994879890466	1.0948219676994002	1.0261371565681454	0.03722357877714044	1.045939601909425	0.975000722858953	1.2429532595103843	116.69476392030052	0.020067772889832355	0.014185248890665528	1.0477166666666666	0.045443771728245534	2.0355367830309423	0.16765145102181014	0.7755926834040356	0.036328673184149826	-0.0	not
TCC-PAN2_NPC-26	1	1.0	1.062	1.028	1.024	1.046	1.12	1.074	1.057	1.047	1.01	1.017	1.077	1.014	0.9237	1.004	0.0	0.9747	1.0	1.062	1.028	1.024	1.046	1.12	1.074	1.057	1.047	1.01	1.017	1.077	1.014	0.9237	1.004	0.0	0.9747	0.0	4.925686775058708	10.0	1.038648435944008	0.4799070986138876	-1.0591640752520841	0.9734523343630169	0.4760649747137926	1.014871221422526	134.37841135997544	0.05283735907259395	0.19794248102286488	0.9670177083333334	0.23204968992150138	4.3672659981825275	0.01970376994061646	1.7054506719212914	2.4546694813336822	0.964480249200401	
TCCSUP_CIL70	1	1.0	0.9541	0.9895	0.9853	0.9562	0.9773	0.9605	0.9653	1.022	0.9517	1.019	0.0	0.9668	0.9991	0.9136	0.5423	0.0238099999999999	1.0	0.9541	0.9895	0.9853	0.9562	0.9773	0.9605	0.9653	1.022	0.9517	1.019	0.0	0.9668	0.9991	0.9136	0.5423	0.0238099999999999	0.0	4.657761880470274	4.331221011856211	0.9062741433578814	0.0001	-3.9824182664380685	0.8527663699152491	0.0	0.32716679110474767	14.855906246551413	0.07100565640893496	0.8220825151913158	0.8373036458333335	0.29567829715429245	3.8879171021573553	0.02904298667295588	1.5369587244427616	3.3100674561410988	1.3193148801165164	down
TCCSUP_NPC-26	1	1.0	0.9911	1.032	0.9866	1.01	1.015	1.047	0.9876	0.9726	1.008	0.973	0.0	1.008	0.7422	0.955	0.9565	0.9951	1.0	0.9911	1.032	0.9866	1.01	1.015	1.047	0.9876	0.9726	1.008	0.973	0.0	1.008	0.7422	0.955	0.9565	0.9951	0.0	6.181827622108792	10.0	1.0065601210630541	0.7778153193413319	-0.36250044545835886	0.9163399225102553	0.15702507269603816	1.8387781714726679	705.643807140237	0.0775940210880672	0.1089048699293517	0.917625	0.2226372996321595	1.07307680146173	0.4838364107543869	0.3153014522314774	0.48757240601303287	0.06504891887148548	
TE 441.T_NPC-26	1	1.0	1.095	1.291	1.263	1.236	1.205	1.137	1.112	1.139	1.183	1.235	1.054	0.9282	0.0	0.4684	0.1649	0.03817	1.0	1.095	1.291	1.263	1.236	1.205	1.137	1.112	1.139	1.183	1.235	1.054	0.9282	0.0	0.4684	0.1649	0.03817	0.0	5.533473785841935	7.071025519040045	1.170775947539338	0.18307767254510915	-2.44947216587022	0.9228000860052005	0.7473798724161969	0.10821912678455897	10.283684759096435	0.038552151275386026	0.07728405069434308	0.9183838541666667	0.4289098252646853	54.41620504190336	1.2060589126429317e-07	6.9186314775931805	23.879203031728153	4.9956289778038	down
TE 617.T_NPC-26	1	1.0	1.106	1.09	1.017	1.061	1.02	1.075	0.9537	0.9709	0.9435	0.9647	0.9515	0.9537	0.179	0.518	0.2289999999999999	0.08339	1.0	1.106	1.09	1.017	1.061	1.02	1.075	0.9537	0.9709	0.9435	0.9647	0.9515	0.9537	0.179	0.518	0.2289999999999999	0.08339	0.0	5.473586322327828	10.0	1.010365738113717	0.26224731938852386	-1.931000068722526	0.8324456866155324	0.8246952044851317	0.18472060524201203	13.652093432312618	0.03055082625839419	0.06113505047433475	0.8282182291666667	0.325723110340493	51.024222264704164	1.719399181605222e-07	6.764623284311978	19.30084829535945	4.521158807130804	down
TE-10_CIL70	1	1.0	1.028	1.048	1.041	1.051	1.007	0.9687	1.035	1.0590000000000002	1.036	1.038	0.0	1.019	0.9642	0.9168	0.9362	0.3843	1.0	1.028	1.048	1.041	1.051	1.007	0.9687	1.035	1.0590000000000002	1.036	1.038	0.0	1.019	0.9642	0.9168	0.9362	0.3843	0.0	6.157037442325674	10.0	1.0327860113392315	0.7234366876683859	-0.46706133159768215	0.9124698074304436	0.03497262371208398	1.6498047690532358	323.0476060674505	0.08240360308053363	0.11644333048553715	0.914384375	0.25298436322648354	1.923926256825417	0.1889274420568492	0.7237049554277222	0.8522361092970214	0.21219401652653203	
