Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SNU-308_CIL70	1	1.0	0.9674	0.929	0.9901	0.9031	0.8715	0.9587	0.8709	0.8591	0.9971	0.9825		0.9176	0.9274	0.9042	0.925	0.8369	1.0	0.9674	0.929	0.9901	0.9031	0.8715	0.9587	0.8709	0.8591	0.9971	0.9825		0.9176	0.9274	0.9042	0.925	0.8369	0.0	3.949983534515387	2.056345071010754	0.9328160476829921	0.05213737348730017	-0.25407867467104367	0.9281589578940366	0.044174050455360214	0.2210358724363659	32.83024173648603	15.433990130532173	0.014874744416290341	109.99809877846594	0.9260186450767742	0.050073359904157295	1.1397146983170794	0.45232969014285795	0.34454490497567725	0.3935911602618755	0.03715001075482549	not
SNU-308_NPC-26	1	1.0	1.028	0.9473	1.065	1.109	0.9885	0.9967	1.046	1.0490000000000002	1.001	1.064	1.063	1.072	0.9979	0.9695	1.101	1.117	1.0	1.028	0.9473	1.065	1.109	0.9885	0.9967	1.046	1.0490000000000002	1.001	1.064	1.063	1.072	0.9979	0.9695	1.101	1.117	0.0	4.759893249763148	10.0	1.0283353378137372	1.115683513973273	0.157900717971883	1.035325767606149	0.040665052491282355	0.300014100215348	1.2340528973821054	201.97275567518895	0.012429997178744875	0.04670831829938242	1.0369208333333333	0.04861031362674512	1.8229974919074463	0.21073613809914518	0.6762609829904971	0.3044884355762699	0.016444716345798634	not
SNU-398_CIL70	1	1.0	0.9835	0.955	0.9396	0.9444	1.065	0.9842	0.9208	0.8843000000000001	0.8892	0.9185	0.8926000000000001	0.7668	0.63	0.1764	0.0874699999999999	0.1021	1.0	0.9835	0.955	0.9396	0.9444	1.065	0.9842	0.9208	0.8843000000000001	0.8892	0.9185	0.8926000000000001	0.7668	0.63	0.1764	0.0874699999999999	0.1021	0.0	5.255751332349438	2.1605370042073626	0.9467021219959937	0.05028876412862766	-3.9958410351946188	0.7761333703456498	0.050592557793805046	0.974338308004387	0.054690504401008436	0.4957259789196945	0.017374748974820282	0.057246180102167095	0.768266875	0.3158576490675372	161.402675351866	2.6644437630418777e-10	9.57439344174258	68.23576812470588	7.463775456786495	down
SNU-398_NPC-26	1	1.0	0.9823	0.988	0.9211	0.9653	0.9191	0.9934	1.037	0.9227	1.042	0.8998	0.9784	0.8992	1.009	1.051	1.053	0.8536	1.0	0.9823	0.988	0.9211	0.9653	0.9191	0.9934	1.037	0.9227	1.042	0.8998	0.9784	0.8992	1.009	1.051	1.053	0.8536	0.0	4.45871210886406	10.0	0.9769172792809797	0.8230950299374319	-0.2284694597562871	0.974524673120592	0.050130988503228315	0.25481427567207127	4539.2520462341945	144156.47317367932	0.015323420533451306	3796.246802344133	0.9713906250000001	0.05807301292801744	1.4532854760330256	0.31690320572555963	0.4990733675566882	0.4056334377657496	0.040135319481657	not
SNU-407_CIL70	1	1.0	1.026	1.093	1.089	1.072	1.074	1.024	1.028	1.093	0.9802	1.057	1.023	1.011	0.9201	0.8061	0.4967	0.06319	1.0	1.026	1.093	1.089	1.072	1.074	1.024	1.028	1.093	0.9802	1.057	1.023	1.011	0.9201	0.8061	0.4967	0.06319	0.0	4.762047414416841	2.1137394268395586	1.044869404892132	0.0001	-2.7189860369649286	0.9533114927642827	0.042004414165849734	0.9736930304487722	0.0837821094877376	0.516579500236327	0.013668526698559912	0.15181868371326307	0.9380057291666666	0.25902987728934695	157.37137070303132	3.0775471744709407e-10	9.511795281221865	49.631318127486836	6.698547178684743	down
SNU-407_NPC-26	1	1.0	1.096	1.123	0.8995000000000001	1.015	1.011	1.043	0.9682	0.9881	1.124	0.9778	1.069	0.9898		0.1281		0.9813	1.0	1.096	1.123	0.8995000000000001	1.015	1.011	1.043	0.9682	0.9881	1.124	0.9778	1.069	0.9898		0.1281		0.9813	0.0	5.45484310575045	8.55395759510016	1.0257380383953074	0.5292113902482021	-0.9180839804930178	0.9097100434420475	0.16645493777143014	0.477994981236297	46.32527436030498	2691.8320629660407	0.0567628924158847	0.18189204547739204	0.9223923913043477	0.23358699071610411	3.634739937384842	0.04304718723769878	1.3660552206808234	2.0196755571024165	0.7411168154202756	
SNU-410_CIL70	1	1.0	0.9099	0.9745	0.563	0.6598999999999999	1.017	1.15	0.6629999999999999	0.8412000000000001	0.9163	0.9004000000000001	0.7963	0.8643000000000001	0.9041	0.7806000000000001	0.7805	0.4321	1.0	0.9099	0.9745	0.563	0.6598999999999999	1.017	1.15	0.6629999999999999	0.8412000000000001	0.9163	0.9004000000000001	0.7963	0.8643000000000001	0.9041	0.7806000000000001	0.7805	0.4321	0.0	4.393783352720691	2.6852923478137836	0.8584539268275628	0.0001	-1.2016033125243468	0.8375708145482272	0.13879511446936832	0.3516130400518579	3.9946587347528326	14.204800114177178	0.043683212178394465	10.712358220859858	0.8289229166666666	0.1724060078842538	2.3076066536464324	0.12609079399379972	0.8993166205136967	1.56598458389251	0.553533326718023	
SNU-410_NPC-26	1	1.0	1.208	1.027	1.06	1.145	0.9376	1.064	0.9887	1.102	1.18	1.217	1.116	1.222	0.8582	1.092	1.03	1.358	1.0	1.208	1.027	1.06	1.145	0.9376	1.064	0.9887	1.102	1.18	1.217	1.116	1.222	0.8582	1.092	1.03	1.358	0.0	4.523068137633855	10.0	1.0804562494779066	1.3741777724208464	0.4421033412722271	1.0887360893759532	0.09768063275856519	0.3108729803719351	645.3359705608233	33424.89958710712	0.029857807736717593	381.89747264939166	1.0944479166666667	0.11766812301323552	1.9172230136227493	0.1902966397279868	0.7205688804490678	0.8190741569355802	0.1972781869851001	
SNU-423_NPC-26	1	1.0	1.106	1.004	1.133	1.121	1.105	1.12	1.091	0.9696	1.148	1.085	1.113	1.098	1.092	1.067	1.045	1.054	1.0	1.106	1.004	1.133	1.121	1.105	1.12	1.091	0.9696	1.148	1.085	1.113	1.098	1.092	1.067	1.045	1.054	0.0	8.46744930074355	10.0	1.0462730892543124	1.088508533864959	0.1223527182439826	1.0842748775630486	0.04468421068459034	0.15453995977967505	1.5738772412484927	100.32821082304672	0.03616786873350877	0.01417450793527691	1.0828083333333334	0.04870886772379995	0.8000632408828068	0.6474109591247952	0.18881995330054266	0.1598818239573654	0.0004966017235634286	not
SNU-449_NPC-26	1	1.0	0.9719	1.025	0.9642	0.9314	1.005	0.9771	0.9647	0.9736	1.045	1.079	1.006	0.9452	0.846	0.998		0.9922	1.0	0.9719	1.025	0.9642	0.9314	1.005	0.9771	0.9647	0.9736	1.045	1.079	1.006	0.9452	0.846	0.998		0.9922	0.0	5.7516123671223625	10.0	0.9951675542713295	0.9510722237370842	-0.07237319242306749	0.9819700680147665	0.04536765670878959	0.18141499166969122	1.6698369106991156	105.976606019753	0.01579877320793579	0.03026492933895162	0.9825755319148934	0.05014385038731979	0.8865534468826077	0.5930048825296335	0.22694173083987215	0.08807989766147754	-0.0	not
SNU-466_CIL70	1	1.0	1.084	1.115	0.9524	1.006	1.052	1.085	0.989	0.9332	0.9462	1.017		0.9499	0.8615999999999999	0.7398	0.6466	0.2891	1.0	1.084	1.115	0.9524	1.006	1.052	1.085	0.989	0.9332	0.9462	1.017		0.9499	0.8615999999999999	0.7398	0.6466	0.2891	0.0	4.618367267411136	1.1903868449655182	1.0171055755442198	0.0001	-1.4759498423356459	0.931773043357668	0.05510200682884349	0.9251270615403313	0.515866179861187	0.5946309401933151	0.020364302435858257	0.6588843303168552	0.9209423928723809	0.20141994381621509	49.44783275699375	4.5051614023754606e-07	6.346289645327453	15.33623648319746	3.8497137499351535	down
SNU-466_NPC-26	1	1.0	1.029	1.141	1.029	1.124	1.043	1.176	1.09	1.099	1.193	1.135	1.056	1.149	1.117	1.135	1.08	0.8773000000000001	1.0	1.029	1.141	1.029	1.124	1.043	1.176	1.09	1.099	1.193	1.135	1.056	1.149	1.117	1.135	1.08	0.8773000000000001	0.0	4.5514293606110146	6.545137720683739	1.1063711994061427	0.8547677007326048	-0.18865881084912323	1.0974844662103644	0.05292341373548335	0.49432891306858473	8.677021060457463	314.2014723336943	0.016199944335794393	5.478438801041099	1.0930572916666665	0.07469817165440891	4.216680554469165	0.022201082216308336	1.6536258548684875	0.5221658907222879	0.07679457571576481	not
SNU-46_CIL70	1	1.0	1.159	1.039	1.194	0.9868	0.8918	1.037	0.9922	1.034	0.949	0.976	1.014	1.156	1.074	0.9198			1.0	1.159	1.039	1.194	0.9868	0.8918	1.037	0.9922	1.034	0.949	0.976	1.014	1.156	1.074	0.9198			0.0	8.12041323680982	10.0	1.1113786253077895	1.0040705880738046	0.005860697061862356	1.025976712909442	0.07364011663517925	0.23704917002866754	1.2141141655293648	109.53343507758856	0.049674975993600254	0.027200584860645527	1.029247619047619	0.08431434068621703	1.1659247794926375	0.44294069311708073	0.3536544190957521	0.0011900945788788943	-0.0	not
SNU-46_NPC-26	1	1.0	0.973	1.015	0.9578	0.9896	0.9708	0.9968	0.9395	0.9195	1.138	1.109	1.033	1.041	1.096	1.01	1.088	1.1740000000000002	1.0	0.973	1.015	0.9578	0.9896	0.9708	0.9968	0.9395	0.9195	1.138	1.109	1.033	1.041	1.096	1.01	1.088	1.1740000000000002	0.0	6.653357209611384	10.0	0.9725010887399097	1.0830703690169747	0.11512698046586048	1.0276385068925864	0.04214977828580669	0.6357337816608308	0.418453391053707	28.918268021250256	0.01704480907889568	0.01822332853051856	1.02665625	0.0698371588217748	7.417329590271181	0.0026133930156087845	2.582795273902471	0.2963635164844447	0.014946885561004805	not
SNU-475_NPC-26	1	1.0	1.27	1.177	1.263	1.2819999999999998	1.202	1.263	1.207	1.27	1.157	1.139	1.259	1.257	1.258	0.2953	1.171	1.166	1.0	1.27	1.177	1.263	1.2819999999999998	1.202	1.263	1.207	1.27	1.157	1.139	1.259	1.257	1.258	0.2953	1.171	1.166	0.0	5.2299456017543635	10.0	1.2257884094743297	0.8831229070015214	-0.17931385594041843	1.1627534198712002	0.18734289414361419	0.3117204058779943	1.595326682873398	221.65859726879992	0.05943368283357573	0.1515857586754368	1.1602270833333332	0.22587476753935556	1.9280286375502935	0.18809482472582606	0.7256231535401907	0.36123616878661674	0.028653204635992288	
SNU-478_CIL70	1	1.0	1.039	1.002	0.914	1.058	0.8856	1.006	1.022	1.024	1.02	1.085		1.08	1.041	0.8661	0.9713	0.2005	1.0	1.039	1.002	0.914	1.058	0.8856	1.006	1.022	1.024	1.02	1.085		1.08	1.041	0.8661	0.9713	0.2005	0.0	4.5470444967004	8.473347093743198	1.0065243766495133	0.15637138762798838	-2.3195622527688546	0.977986151396179	0.06131369728432522	0.9090792756228463	17.201222655201857	861.5548778199801	0.019644640741633544	27.754651017069943	0.9614683823207691	0.20361564705370494	40.11306949678899	1.309484948740754e-06	5.882899489003852	18.92250510617436	4.276472903541471	down
SNU-478_NPC-26	1	1.0	0.9969	0.979	1.044	0.9493	0.9633	1.063	1.032	1.065	1.073	0.9421	1.065	1.083	1.03	1.021	1.132	1.093	1.0	0.9969	0.979	1.044	0.9493	0.9633	1.063	1.032	1.065	1.073	0.9421	1.065	1.083	1.03	1.021	1.132	1.093	0.0	7.545229292582014	10.0	0.9877886704180512	1.0538411398326404	0.07565740582803501	1.0337519254315224	0.0416335375719154	0.36091343650113517	1.0062513454903625	70.16760764243647	0.021301835454057897	0.015058555380805678	1.0322885416666667	0.05208904773124866	2.4026570780419956	0.11440009794045657	0.9415736037337146	0.12042833829823366	6.555322321989352e-09	not
SNU-489_CIL70	1	1.0	1.043	1.087	1.061	1.055	1.0759999999999998	1.093	0.8929	1.069	1.022	1.064	1.054	1.048	1.04	0.8795000000000001	0.9836	0.4090999999999999	1.0	1.043	1.087	1.061	1.055	1.0759999999999998	1.093	0.8929	1.069	1.022	1.064	1.054	1.048	1.04	0.8795000000000001	0.9836	0.4090999999999999	0.0	4.448094427388918	3.565426254990291	1.0369103764590468	0.0001	-1.2748762896728867	1.011219604495385	0.05849862789726672	0.8619089973956764	1.3996555978404792	9.945354988188361	0.018130734022484316	5.22623501040222	0.9980260416666668	0.157508818004729	26.561107946212882	5.793395366279272e-06	5.23706683236158	9.365924010301814	3.0195328384206523	down
SNU-489_NPC-26	1	1.0	1.12	1.137	1.168	1.188	1.162	1.087	1.188	1.169	1.128	1.136	1.111	1.126	0.7853	1.119	1.128	0.6446	1.0	1.12	1.137	1.168	1.188	1.162	1.087	1.188	1.169	1.128	1.136	1.111	1.126	0.7853	1.119	1.128	0.6446	0.0	4.540894351572808	10.0	1.1145347131413637	0.6265119490327978	-0.6348407113935814	1.098938683957001	0.09176650477057972	0.5858856877626657	212.56969180067045	12536.791274179299	0.028050050271921367	157.87208657447195	1.0897583333333334	0.14280321943572963	6.0419234219082565	0.005985314056509917	2.2229130567144044	2.205478101712435	0.853348007069076	
SNU-5_CIL70	1	1.0	1.054	1.027	1.03	1.053	1.006	1.055	1.028	1.098	0.9873	0.9254	1.03	0.9889	1.003	0.9917	0.9407		1.0	1.054	1.027	1.03	1.053	1.006	1.055	1.028	1.098	0.9873	0.9254	1.03	0.9889	1.003	0.9917	0.9407		0.0	6.571255862923941	10.0	1.0409715047532648	0.980882526621858	-0.027847729501242167	1.0143235240498694	0.03060943019539971	0.46796652432766817	1.0627423363133695	167.97580858528895	0.012497554490537426	0.014437867419428983	1.0145922222222221	0.04197600378581984	3.5223178760314826	0.04308449832663949	1.3656789595883312	0.02345495661229924	-0.0	not
SNU-5_NPC-26	1	1.0	1.042	1.081	1.044	1.107	1.044	1.064	1.044	1.023	0.9966	1.024	0.9597	1.054	0.9944	0.9568	1.05	0.9338	1.0	1.042	1.081	1.044	1.107	1.044	1.064	1.044	1.023	0.9966	1.024	0.9597	1.054	0.9944	0.9568	1.05	0.9338	0.0	6.881642525356901	2.178174908036054	1.061347679761553	0.996250200070689	-0.005419619256205724	1.0256000145415731	0.035163973748022534	0.3784946137440409	0.4259998583265567	3.9872652341649357	0.016693416648161385	0.01604501138406491	1.0263958333333334	0.04464007440463454	2.599247428321682	0.0938980220886874	1.0273435558171249	0.0009863259056880523	-0.0	not
SNU-601_NPC-26	1	1.0	0.984	1.01	1.025	1.028	1.013	1.036	1.029	1.019	1.058	1.029	1.052	1.019	0.8445				1.0	0.984	1.01	1.025	1.028	1.013	1.036	1.029	1.019	1.058	1.029	1.052	1.019	0.8445				0.0	5.451814456545995	9.803128280737075	1.0254695081110399	0.8384897001311646	-0.24381808263350366	1.0176058927970457	0.01834199714266743	0.8628789110847706	107.28642241565404	6549.503212330824	0.006545311565490812	28.2570835052171	1.0134679487179483	0.04962397175833696	22.118744559305913	7.430337393968211e-05	4.12899146551105	1.3058745601875978	0.4132629774003993	not
SNU-61_CIL70	1	1.0	1.221	1.217	1.078	1.108	1.3019999999999998	1.289	1.027	0.9653	1.204	1.229	1.1	1.114	1.172	1.075	0.4861999999999999	0.3583	1.0	1.221	1.217	1.078	1.108	1.3019999999999998	1.289	1.027	0.9653	1.204	1.229	1.1	1.114	1.172	1.075	0.4861999999999999	0.3583	0.0	4.837125396197925	5.589981301678631	1.1508934263677488	0.37147387487070727	-1.4181265943847083	1.0751625252449144	0.09224524569353333	0.8642679029467942	0.08395674354663832	2.915777724495698	0.02829044168060791	0.11101584031450602	1.0634947916666666	0.250505098897598	27.09253261298234	5.220573918082568e-06	5.282281750684454	10.309986273497481	3.207022401577644	down
SNU-61_NPC-26	1	1.0	0.9392	0.9302	1.107	1.031	0.9654	1.065	0.9533	0.9992	0.9921	1.032	0.9479	1.016	0.4306	0.6296		1.062	1.0	0.9392	0.9302	1.107	1.031	0.9654	1.065	0.9533	0.9992	0.9921	1.032	0.9479	1.016	0.4306	0.6296		1.062	0.0	5.51922858294716	10.0	1.0000697431560115	0.7282258794638897	-0.45754208314477485	0.9326756263752046	0.1239376748116952	0.4505836079422496	1.2026496711736985	142.9276431959085	0.04131846893348183	0.10128866224141914	0.9360106382978722	0.16738672716097516	3.2961766260104204	0.052256879640696294	1.2818565263975528	1.192378745637524	0.36947007429594175	
SNU-620_CIL70	1	1.0	1.119	1.069	1.104	1.125	1.068	1.142	1.113	1.16	1.092	1.061	1.208	1.241	1.143	1.14	1.173	1.091	1.0	1.119	1.069	1.104	1.125	1.068	1.142	1.113	1.16	1.092	1.061	1.208	1.241	1.143	1.14	1.173	1.091	0.0	6.064141604669949	10.0	1.1023524838497054	1.1668728928220418	0.2226474171870441	1.126121418295787	0.04540555523446345	0.34297876001774474	0.7738723985303806	53.495329190262304	0.01642298087891322	0.023227374854483673	1.125875	0.056271409324389066	2.277494778008818	0.1300697963855586	0.8858235396102261	0.4941208451534876	0.06722151946925493	
SNU-620_NPC-26	1	1.0	1.041	1.046	1.057	1.089	1.045	1.086	1.028	1.022	1.138	1.128	1.053	1.0759999999999998	1.135	1.115	1.068	1.048	1.0	1.041	1.046	1.057	1.089	1.045	1.086	1.028	1.022	1.138	1.128	1.053	1.0759999999999998	1.135	1.115	1.068	1.048	0.0	6.667799272605463	10.0	1.0505263597465928	1.0951662988498636	0.13114995686709108	1.0729294319980252	0.03164682959169361	0.3655056896539356	0.8168055011571511	60.03100730038264	0.01279759503063968	0.013682369285906045	1.0725104166666666	0.03987439821510472	2.497094555255956	0.10397991968041392	0.9830505223743233	0.2704235217366498	0.010616614376309398	not
SNU-626_CIL70	1	1.0	1.09	1.157	1.068	1.02	0.8312	1.086	0.7793000000000001	1.167	1.087	0.9544	1.023	1.056	0.8855	1.039	0.875	0.1094	1.0	1.09	1.157	1.068	1.02	0.8312	1.086	0.7793000000000001	1.167	1.087	0.9544	1.023	1.056	0.8855	1.039	0.875	0.1094	0.0	4.55618456733345	5.601094438933582	1.0152083688052234	0.0001	-3.0977109391103252	0.9775666283062334	0.1013084146254505	0.8167100452305716	1.8102345813539733	53.65031859256239	0.031057078305993944	5.008324998000401	0.9600770833333332	0.23669740116095506	18.949833653432602	3.305074373974802e-05	4.480818763154612	12.368524197316406	3.5734867709377958	down
SNU-626_NPC-26	1	1.0	1.137	1.127	1.109	1.155	1.152	1.179	1.145	1.125	1.121	1.013	0.9909	0.7101000000000001	0.7106999999999999	0.919	1.081	0.4629	1.0	1.137	1.127	1.109	1.155	1.152	1.179	1.145	1.125	1.121	1.013	0.9909	0.7101000000000001	0.7106999999999999	0.919	1.081	0.4629	0.0	6.003405035068188	2.8424740358153993	1.1327976022471273	0.7921280322683626	-0.3361775104225331	1.011871410595639	0.1225277147575946	0.604744356743846	0.23937538780802034	3.9301761047808745	0.046069866228468564	0.07003056777806087	1.0127677083333333	0.19494860424648774	6.508717971666662	0.004459420331210108	2.3507215904623084	1.2475860889583332	0.39932852588911394	
SNU-668_CIL70	1	1.0	1.026	1.045	1.02	1.043	1.019	1.009	1.035	1.04	1.027	0.9966		1.039	0.9996	0.9218	0.2783	0.03068	1.0	1.026	1.045	1.02	1.043	1.019	1.009	1.035	1.04	1.027	0.9966		1.039	0.9996	0.9218	0.2783	0.03068	0.0	4.809390954194226	4.305449392170171	1.0246953528550848	0.033432413866086697	-4.323950949195083	0.9341481106332443	0.016669102754741993	0.9966871416524024	0.011665287603781946	0.3233651222646408	0.00539083191264773	0.022628445854871487	0.9169140753666866	0.2897415340109003	1204.5289382746353	1.9320486597118308e-14	13.713981939836561	219.90793519245887	9.75153785263678	down
SNU-668_NPC-26	1	1.0	0.9855	0.9769	0.9996	0.9823	0.9571	1.01	1.013	0.9811	1.018	1.002	1.018	1.009	0.9775	0.9701	0.9773	1.057	1.0	0.9855	0.9769	0.9996	0.9823	0.9571	1.01	1.013	0.9811	1.018	1.002	1.018	1.009	0.9775	0.9701	0.9773	1.057	0.0	4.517320591366995	9.999767466318845	0.9922373499293026	1.0612877301419446	0.08015818838835577	0.9941010588235106	0.01759907131981695	0.42570152728138866	588.2226606767878	29233.625841359753	0.005379466580024634	89.6381598109724	0.9954572916666665	0.023233206521619996	3.1567508049163933	0.05512027735312971	1.2586886058204827	0.1398828829717411	9.160055650430513e-05	not
SNU-685_NPC-26	1	1.0	1.022	1.204	1.119	1.137	1.093	1.133	1.04	1.12	1.063	1.079	1.091	1.064	1.088	1.11		1.128	1.0	1.022	1.204	1.119	1.137	1.093	1.133	1.04	1.12	1.063	1.079	1.091	1.064	1.088	1.11		1.128	0.0	8.87957221815614	10.0	0.9958105807821332	1.1044688069544668	0.1433526738425024	1.1031366866644383	0.03678565956179188	0.4186170333740433	0.9668664233184873	232.96160419084234	0.04247642090008093	0.011782306639578894	1.0986382978723404	0.04855140102195929	2.967972532197632	0.06992721874575668	1.1553537448527287	0.32826135228172487	0.021408112155240883	not
SNU-719_CIL70	1	1.0	1.052	1.088	1.07	1.117	1.067	1.039		1.088	1.095	1.106		1.11	1.074	1.0590000000000002	1.135	1.11	1.0	1.052	1.088	1.07	1.117	1.067	1.039		1.088	1.095	1.106		1.11	1.074	1.0590000000000002	1.135	1.11	0.0	6.873076272728111	0.08301798015100269	0.9998880026670282	1.169725262049904	0.1434314960100704	1.0865143301329623	0.023074412744405033	0.5253895702412918	55.626241690209696	0.4643346154346194	0.026944860608035012	0.886066938767501	1.0845849998014139	0.03372203369871219	4.259353649740633	0.026852946940048666	1.5710080462932179	0.3758528876415183	0.03282949444305218	not
SNU-719_NPC-26	1	1.0	0.9913	0.9762	0.9285	0.9611	0.9286	1.017	0.9555	0.9684	0.9419	0.9538		0.939	0.9589	0.9169	0.9926	1.008	1.0	0.9913	0.9762	0.9285	0.9611	0.9286	1.017	0.9555	0.9684	0.9419	0.9538		0.939	0.9589	0.9169	0.9926	1.008	0.0	4.734531781448608	10.0	0.957224451385782	1.0061609709187034	0.008830931242703524	0.9608665001249517	0.02614045665135595	0.2086961611201814	1.4820012816000607	419.1495339248038	0.008372908800931899	0.030883693103978867	0.9618517308184128	0.02953926787261365	1.1077908470905384	0.46829453129268417	0.3294809138456759	0.0025352869187672917	-0.0	not
SNU-738_CIL70	1	1.0	1.163	1.105	1.058	1.093	1.052	1.163	0.8504999999999999	1.164	1.099	0.957	1.067	1.107	1.159	1.145	1.157	0.5661	1.0	1.163	1.105	1.058	1.093	1.052	1.163	0.8504999999999999	1.164	1.099	0.957	1.067	1.107	1.159	1.145	1.157	0.5661	0.0	4.528210069200875	10.0	1.0859660284553263	0.5390741559724014	-0.8236226250137202	1.069958939998397	0.0826814714953924	0.6830736019692157	251.1296274886012	13498.532790116338	0.025273049634935426	255.09951906590916	1.059421875	0.1469973723023978	9.183577293448375	0.0010430920076237794	2.981677382234111	3.4882010654708298	1.3882009769556154	down
SNU-738_NPC-26	1	1.0	1.098	1.116	1.162	1.139	1.107	1.037	1.111	1.177	1.111	1.106	1.113	1.086	0.6518	1.217	1.161	0.4397	1.0	1.098	1.116	1.162	1.139	1.107	1.037	1.111	1.177	1.111	1.106	1.113	1.086	0.6518	1.217	1.161	0.4397	0.0	4.531412508346295	10.0	1.0903368448785093	0.4082412383251077	-1.1896656561615218	1.0699116179265526	0.11985149694222492	0.6161890218782939	264.9012227580126	14573.197349817003	0.03663472331651635	319.0783424548059	1.056846875	0.19361741011266578	6.841513642543706	0.0036462441404387378	2.438154255786472	3.634388419901928	1.4435201493897882	down
SNU-761_NPC-26	1	1.0	1.02		1.017	1.039	1.037	1.054	1.009	1.003		0.9903	0.8676		0.0668	0.1798	0.02629	0.02614	1.0	1.02		1.017	1.039	1.037	1.054	1.009	1.003		0.9903	0.8676		0.0668	0.1798	0.02629	0.02614	0.0	5.675341577026862	2.8276008633929965	1.0215241818197653	0.060896996002719785	-4.031936184759648	0.7502052296213911	0.03941210438539967	0.9913200370114084	0.0605807701499725	0.5789011465180277	0.016059834084498487	0.029626838554409937	0.7428190028667194	0.4230538766245027	399.77393566381363	1.9022326639162096e-10	9.720736365171865	123.25417028502525	7.398666196768913	down
SNU-840_CIL70	1	1.0	1.068	1.051	1.01	0.9902	1.087	1.009	1.053	1.088	1.0490000000000002	1.089	1.063	1.068	1.026	1.029	1.078	0.7875	1.0	1.068	1.051	1.01	0.9902	1.087	1.009	1.053	1.088	1.0490000000000002	1.089	1.063	1.068	1.026	1.029	1.078	0.7875	0.0	4.53125765666593	10.0	1.049069477839696	0.7748157860904095	-0.3455918441154936	1.0408659754984293	0.031262574614874666	0.7917389394202133	172.66135366657787	9488.058457761152	0.009555957167003594	83.8253893066683	1.0356114583333333	0.06859469014506389	16.21069797972596	7.21547550576048e-05	4.141735043264434	1.8361539313086528	0.6824721797802473	not
SNU-840_NPC-26	1	1.0	0.9598	1.016	0.9797	1.015	1.064	1.071	1.054	0.988	0.9698	0.9869	1.05	1.035	0.8943000000000001	1.008		0.3286	1.0	0.9598	1.016	0.9797	1.015	1.064	1.071	1.054	0.988	0.9698	0.9869	1.05	1.035	0.8943000000000001	1.008		0.3286	0.0	4.635977422865496	2.9636020375361567	1.0103191450643947	0.19619708087493165	-1.5985625496231093	0.9627281307157374	0.044889456769407	0.9299886869235153	1.5647911851378125	9.260144778368089	0.014713948063939093	2.1107334742364223	0.9564404255319149	0.16981015502196956	53.23986602871587	3.082070507976153e-07	6.511157430226713	17.143779577953165	4.07446594192131	down
SNU-869_NPC-26	1	1.0	1.079	1.173	1.103	1.103	1.113	1.22	1.133	1.204	1.167	1.165	1.2009999999999998	1.1909999999999998	0.8628	1.241	0.9521	0.4245	1.0	1.079	1.173	1.103	1.103	1.113	1.22	1.133	1.204	1.167	1.165	1.2009999999999998	1.1909999999999998	0.8628	1.241	0.9521	0.4245	0.0	4.575683683526982	4.743784675461062	1.1357959788398744	0.3256743607781464	-1.226570717359911	1.1017604295664551	0.08878644424594954	0.7823882555041456	0.779657518290376	20.428007507217803	0.02729105897154093	1.719715407181835	1.0884468749999998	0.19059546200904703	15.334870990584312	9.484989127712917e-05	4.0229631625905	6.4642822092019445	2.338821488037407	down
SNU-878_CIL70	1	1.0	1.155	1.3259999999999998	0.9024	1.08	0.9313	1.198	1.055	0.9359	1.074	1.148	1.0759999999999998	0.9951	1.061	1.055	1.007	0.6362	1.0	1.155	1.3259999999999998	0.9024	1.08	0.9313	1.198	1.055	0.9359	1.074	1.148	1.0759999999999998	0.9951	1.061	1.055	1.007	0.6362	0.0	4.536894414429811	5.039231319617805	1.0682385509461472	0.5493889812150738	-0.6536815601808418	1.0505003760884764	0.10046163228725052	0.5038704218835146	3.4429156753052146	74.26906956518027	0.03084474340764709	5.4980224233336115	1.04191875	0.1426986810971167	4.324886649098763	0.02037206519840253	1.6909649425851419	1.827613596619639	0.678441145186584	
SNU-878_NPC-26	1	1.0	1.209	1.217	1.179	1.154	1.137	1.211	1.177	1.133	1.091	1.179	1.095	1.068	0.5525	1.195	1.064	0.7091	1.0	1.209	1.217	1.179	1.154	1.137	1.211	1.177	1.133	1.091	1.179	1.095	1.068	0.5525	1.195	1.064	0.7091	0.0	5.582519369757202	10.0	1.155653743546896	0.8952823584835169	-0.1595853365992236	1.087460323750908	0.13613948889561828	0.4047321491759813	1.2294939748870781	621.7223047922897	0.045135886528932634	0.0889127460116511	1.0865156249999999	0.17655088185519358	2.8976039596804433	0.07025667101301704	1.153312432325503	0.3683147637146035	0.030377115483004168	
