Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW872 Linifanib 1	1	1	1.0812	1.0996	1.0529	1.0173	1.0144	1.0228	1.0306	0.9914	1.0113	1.0175	1.0845	1.0	1.0812	1.0996	1.0529	1.0173	1.0144	1.0228	1.0306	0.9914	1.0113	1.0175	1.0845	0.0	8.780624191282428	4.852936650578132	1.0755970389371265	1.0227534716915738	0.032458434398989156	1.0337101631491807	0.030894564162077802	0.18053244381517086	0.7386701114557994	90.27920580669675	0.02268884128434456	0.014203716605763004	1.0359893939393938	0.034135552149765026	0.6624438325584909	0.7406107895496585	0.13040996524398096	0.037249648841286495	-0.0	not
SW872 Linifanib 2	1	1	1.0976	1.0656	1.097	1.0489	1.0118	1.0085	1.056	0.9684	1.0579	1.1059	0.9463	1.0	1.0976	1.0656	1.097	1.0489	1.0118	1.0085	1.056	0.9684	1.0579	1.1059	0.9463	0.0	5.180333046725053	9.999373706653028	1.0483516372069452	0.944677728353347	-0.0796556868213692	1.0444170702743636	0.04104724331789247	0.314456741290437	776499.8605693966	25512142.747676484	0.01675752999502259	45718.238021683625	1.0415075757575758	0.049657248006855205	1.3905462663068708	0.3666179612435245	0.4357862620200964	0.16542455259360386	0.0007615502426283219	not
SW872 Linifanib 3	1	1	1.018	1.0044	1.046	0.9951	1.0094	0.9926	0.9534	1.0122	0.9935	1.0259	1.0686	1.0	1.018	1.0044	1.046	0.9951	1.0094	0.9926	0.9534	1.0122	0.9935	1.0259	1.0686	0.0	5.34756633797858	2.9078082629486244	1.0025556011950236	1.0741974028396024	0.09467974294116266	1.0079851472245647	0.020323677184964403	0.4602888390286969	1.4642667384922656	20.936531251869617	0.008380076186193627	0.17157758486133404	1.0095151515151517	0.027667457131327875	2.5597488023138215	0.13072118520400972	0.8836540231951672	0.25505152934268155	0.009143095577475283	not
SW872 Linsitinib 1	1	1	1.0464	1.036	1.0088	1.0463	1.0141	0.9943	0.9638	0.9263	0.9374	0.8511	0.6116	1.0	1.0464	1.036	1.0088	1.0463	1.0141	0.9943	0.9638	0.9263	0.9374	0.8511	0.6116	0.0	4.703796434672396	0.7613384516726748	1.017913393348505	0.0001	-0.6478224258869779	0.961100777616899	0.026906027956526312	0.9467334507300709	1.8454305646036075	0.45156896378308764	0.014287111359478962	1.9118327948202412	0.9539181818181818	0.11658308305590882	53.323955763834334	1.0358796736610955e-05	4.984690688702707	8.911395533244104	2.305441003588165	down
SW872 Linsitinib 2	1	1	1.0768	1.0619	1.0744	0.9604	1.0306	0.9435	0.9799	0.9234	0.9202	0.8171	0.6338	1.0	1.0768	1.0619	1.0744	0.9604	1.0306	0.9435	0.9799	0.9234	0.9202	0.8171	0.6338	0.0	4.504088954634967	0.5169602890476664	1.036541455507405	0.0001	-0.584278324436669	0.956392526878036	0.03855646370537593	0.8970712465542261	3.8201912963828506	0.42838634806473763	0.026969372611447863	2.799693869779768	0.9518393939393939	0.12017907024777581	26.14637477170963	0.00013479115885203308	3.870338592872639	5.802200540791791	1.7529163065056372	down
SW872 Linsitinib 3	1	1	1.0027	1.0414	0.9996	1.0014	0.9406	0.9824	0.9797	0.9303	0.8851	0.7947	0.5988	1.0	1.0027	1.0414	0.9996	1.0014	0.9406	0.9824	0.9797	0.9303	0.8851	0.7947	0.5988	0.0	4.724132986888967	0.712355324479331	0.9989928140748567	0.0001	-0.7115702692135706	0.9361702591160138	0.021309574757088338	0.9675413033480246	1.401797465435161	0.3158655097372826	0.011757542861475739	1.3162589982023045	0.9293742424242426	0.11827995704771917	89.42596731442	1.541399310636701e-06	5.812084839580414	12.221393747092986	2.7429803628997385	down
SW872 Lorlatinib 1	1	1	1.0689	1.0123	0.998	0.9834	0.9092	0.9126	0.8381	0.7528	0.7462	0.6624	0.625	1.0	1.0689	1.0123	0.998	0.9834	0.9092	0.9126	0.8381	0.7528	0.7462	0.6624	0.625	0.0	6.616504721760699	0.44058051361550454	1.0494813245468997	0.5491468829796686	-0.6655680896577088	0.8657092291307954	0.023789094491541565	0.9719508408660944	0.42028959371883856	0.1276071618177967	0.02410434887021811	0.09201393359963358	0.8690833333333333	0.14219836789968207	104.19009491956928	8.738708495593606e-07	6.058552747535226	11.830810756277193	2.69697548832545	down
SW872 Lorlatinib 2	1	1	1.0928	1.0804	1.0854	1.1202	1.0604	0.9644	0.9953	0.9189	0.8303	0.7581	0.6923	1.0	1.0928	1.0804	1.0854	1.1202	1.0604	0.9644	0.9953	0.9189	0.8303	0.7581	0.6923	0.0	6.0147528483633526	0.5928168764457532	1.089093075173772	0.5967886569463712	-0.524209963597195	0.9679094816103668	0.034869400829808384	0.9327290272196012	0.6267507013076482	0.2851246916656158	0.02500518997649276	0.17910394782405323	0.9667560606060607	0.13444082984216565	41.595871361587946	2.558457812334146e-05	4.592021739927565	6.2564134803758495	1.8459153068695089	down
SW872 Lorlatinib 3	1	1	1.0829	1.0533	1.0289	1.0245	1.0348	0.9904	0.9291	0.841	0.8165	0.7323	0.6577	1.0	1.0829	1.0533	1.0289	1.0245	1.0348	0.9904	0.9291	0.841	0.8165	0.7323	0.6577	0.0	6.0829685803056215	0.561471010581087	1.0576038796297784	0.5730942509323451	-0.5800719491924989	0.9309401352441529	0.023181643396879018	0.9694054890723974	0.43548087824211384	0.18162476794425417	0.017635357970516193	0.11684900557367409	0.9304212121212121	0.13255070630850438	95.08371475053922	1.2275904351398301e-06	5.9109465040640785	9.542048539448672	2.3981987220484156	down
SW872 Losmapimod 1	1	1	1.0404	1.0733	1.0832	1.0557	1.0608	1.0308	1.0453	1.0397	1.0021	1.0044	1.0478	1.0	1.0404	1.0733	1.0832	1.0557	1.0608	1.0308	1.0453	1.0397	1.0021	1.0044	1.0478	0.0	7.014898525287228	1.0709070929517894	1.0589212964111014	1.0195904100995405	0.028373987455630943	1.0422865253283826	0.023521978064445236	0.18342873684607297	1.0832867968920334	2.542253466701042	0.01434564391570304	0.022337393932577426	1.0426181818181817	0.026133919912107537	0.7032470468309603	0.7137458984215959	0.14645637443504286	0.030626853877403104	-0.0	not
SW872 Losmapimod 2	1	1	1.0178	1.1055	1.0446	1.0666	1.0822	1.0707	1.0656	1.0123	1.0862	1.0601	1.0284	1.0	1.0178	1.1055	1.0446	1.0666	1.0822	1.0707	1.0656	1.0123	1.0862	1.0601	1.0284	0.0	9.730064554045688	10.0	0.9999868374953481	1.0620649067433585	0.08687193730528804	1.0613596308865458	0.023981144657799075	0.41503173302607954	42.645598642580445	10799.230451734851	0.0293707839297391	0.009790300536364493	1.057481818181818	0.03162802789869025	2.2182593928108107	0.17295945582396594	0.7620556897935202	0.2166811007619445	0.00437627169878487	not
SW872 Losmapimod 3	1	1	1.0579	1.0648	1.0772	1.0329	1.0383	1.0178	1.0655	1.0556	1.0696	1.0587	1.0495	1.0	1.0579	1.0648	1.0772	1.0329	1.0383	1.0178	1.0655	1.0556	1.0696	1.0587	1.0495	0.0	10.303413493195468	10.0	1.0000043235520268	1.0534282416949152	0.07509204279610994	1.0534282394643373	0.016044854808460098	0.45866637691452006	242636605.5097765	4544934536.864264	0.019650853638888667	0.006550414572911213	1.0518090909090911	0.021989686099756888	2.634919700375054	0.12318834664319084	0.9094303735671269	0.18505896829491134	0.0017701439275527712	not
SW872 Lucitanib 1	1	1	1.0458	1.0517	1.0505	1.0535	1.0406	1.0584	1.0272	1.0571	1.0224	1.0411	0.9479	1.0	1.0458	1.0517	1.0505	1.0535	1.0406	1.0584	1.0272	1.0571	1.0224	1.0411	0.9479	0.0	5.237623041611928	6.313881619433085	1.0435804675324813	0.9448697694110072	-0.0772032641781854	1.0386183304662078	0.016443559799101386	0.706797619960592	265.1314576107959	6563.457989788594	0.0067145088491858415	22.513227847412175	1.036113636363636	0.030525223616863207	7.33825592309878	0.00894039097424131	2.048643488559476	0.2424359746528669	0.007387388987395252	not
SW872 Lucitanib 2	1	1	1.0852	1.1192	1.0535	1.0972	1.1078	1.0646	1.0434	1.0669	1.1053	1.0608	0.9565	1.0	1.0852	1.1192	1.0535	1.0972	1.1078	1.0646	1.0434	1.0669	1.1053	1.0608	0.9565	0.0	5.253120867289346	3.9042698792476807	1.0791368917681041	0.944126413504214	-0.06385353911553458	1.0716639189173713	0.03169009488173919	0.5065840375786725	11.006659851410328	153.54852696203758	0.01297796428576642	2.370979720300382	1.0684954545454544	0.04540517614392827	3.1586412333413305	0.08321912417101895	1.0797768591955001	0.15117843846213014	0.0003095230606526421	not
SW872 Lucitanib 3	1	1	1.0929	1.0798	1.0629	1.0488	1.056	1.0551	1.043	1.0482	1.0708	1.0205	0.9794	1.0	1.0929	1.0798	1.0629	1.0488	1.056	1.0551	1.043	1.0482	1.0708	1.0205	0.9794	0.0	5.452099386316525	3.2687195851735904	1.0588717443517799	0.9791064784846524	-0.026681528911729112	1.0512381520183682	0.021917921986681275	0.5050264841001595	0.3395980255620756	15.241068183272251	0.00900698329215123	0.05514044047220836	1.0495772727272727	0.031310179410388946	3.1220040627636694	0.08543560354901418	1.0683611082032671	0.03462077795891915	-0.0	not
SW872 Masitinib 1	1	1	0.984	1.0265	1.0061	0.9871	1.0001	1.0395	1.0131	0.9744	0.7809	0.5218	0.123	1.0	0.984	1.0265	1.0061	0.9871	1.0001	1.0395	1.0131	0.9744	0.7809	0.5218	0.123	0.0	5.508192165397607	1.3829859187134077	1.0090974404980677	0.0001	-2.5818489072965742	0.8895754107398798	0.0256323970569597	0.9907334256046657	0.09756170481030514	0.2539237378555514	0.011445035856214359	0.11525550324856317	0.8732121212121212	0.2662808609144638	320.75964545363826	1.2946638708278858e-08	7.887842971345693	89.79854003402384	5.818781070958128	down
SW872 Masitinib 2	1	1	1.0666	1.082	1.0543	1.0677	1.076	1.0934	1.0039	0.9602	0.8104	0.5258	0.1401	1.0	1.0666	1.082	1.0543	1.0677	1.076	1.0934	1.0039	0.9602	0.8104	0.5258	0.1401	0.0	5.538397799295068	1.2083644726984775	1.062271076471132	0.0001	-2.3645233434710353	0.9262214525346132	0.03186879840403991	0.9869032948815182	0.14047853006146713	0.2623064534534413	0.01473131502545954	0.1580145426764719	0.9102378787878789	0.27849648098252705	226.10222164177247	4.821730912321579e-08	7.316797030075267	68.56949854573062	5.3856690349927625	down
SW872 Masitinib 3	1	1	1.0501	1.0576	1.058	1.0405	1.0424	1.0454	1.0018	1.0016	0.802	0.5108	0.1164	1.0	1.0501	1.0576	1.058	1.0405	1.0424	1.0454	1.0018	1.0016	0.802	0.5108	0.1164	0.0	5.535902282609858	1.365211550665618	1.0426228678142089	0.0001	-2.614940322746694	0.9136530907141264	0.02486853274876414	0.9920951941874373	0.08800924515926482	0.2271577371171734	0.011154038668957079	0.10499090625085188	0.8968651515151516	0.279723683829641	376.559099678968	7.076948753725951e-09	8.150153949237842	98.81879150296106	5.973099519977234	down
SW872 Midostaurin 1	1	1	0.9725	0.959	0.9316	0.8973	0.843	0.7943	0.7211	0.5666	0.3794	0.2404	0.2053	1.0	0.9725	0.959	0.9316	0.8973	0.843	0.7943	0.7211	0.5666	0.3794	0.2404	0.2053	0.0	6.286729270339858	0.5915641396634967	0.9665023481794092	0.03969466201842802	-2.5015083132324074	0.6949039803580978	0.022250434651648127	0.9936064328335938	0.1590639849177551	0.08474153540813853	0.01676114060727638	0.08178921483908877	0.695230303030303	0.27862116950268034	467.40559446942945	3.133625649128097e-09	8.503952886689571	105.1027034972601	6.07264034021794	down
SW872 Midostaurin 2	1	1	0.9369	1.0373	0.9472	0.9763	0.9559	0.9143	0.8833	0.6069	0.4175	0.2654	0.2179	1.0	0.9369	1.0373	0.9472	0.9763	0.9559	0.9143	0.8833	0.6069	0.4175	0.2654	0.2179	0.0	6.339981217758427	1.1724120033201426	0.9765605515201876	0.20242484528543228	-2.1670276205789265	0.7574835887504975	0.029080032024441167	0.9898939380604619	0.07477116838143064	0.1981142466183734	0.015022604573808097	0.041435656379085195	0.7545242424242423	0.2894016630612973	294.12113047154367	1.7941495992334598e-08	7.7461413475723875	72.41447391976207	5.473049977467305	down
SW872 Midostaurin 3	1	1	1.0191	1.0106	1.0175	0.9989	1.0346	0.98	0.874	0.6033	0.4009	0.2522	0.2346	1.0	1.0191	1.0106	1.0175	0.9989	1.0346	0.98	0.874	0.6033	0.4009	0.2522	0.2346	0.0	6.4260516269827885	1.2662084343973323	1.0183885438094837	0.2217241405914791	-2.0954537484488163	0.7793073574569148	0.01494272927219988	0.9976232347704013	0.032863856870124934	0.1040264966794858	0.007662712593103327	0.018311601474231165	0.777280303030303	0.30661398359080944	1260.1220417753834	7.402328338667414e-11	10.130631655189447	125.12824748215097	6.3547948251596855	down
SW872 Momelotinib 1	1	1	1.0473	1.0527	1.0501	1.0284	1.0463	1.0672	1.0252	0.9733	0.8172	0.7635	0.6588	1.0	1.0473	1.0527	1.0501	1.0284	1.0463	1.0672	1.0252	0.9733	0.8172	0.7635	0.6588	0.0	5.990452520793015	1.2409756755602956	1.047703056456375	0.6594053167782609	-0.5541896427413342	0.9654357896238437	0.02175842104819411	0.9721096529756564	0.1296281732991898	0.35505281981678166	0.010505165082595157	0.04356698265418637	0.9617257575757576	0.13028985753535852	104.56914582275303	8.621470116941824e-07	6.064418672778805	9.222103591280872	2.3517882694492207	down
SW872 Momelotinib 2	1	1	1.1415	1.0957	1.1291	1.013	1.0322	1.0749	0.876	1.0079	0.695	0.709	0.6945	1.0	1.1415	1.0957	1.1291	1.013	1.0322	1.0749	0.876	1.0079	0.695	0.709	0.6945	0.0	6.35154347800411	0.762553562868012	1.089506135198842	0.6307514176230721	-0.5780708207308249	0.9547637190460482	0.066869822200358	0.8299909246238394	0.5599794615161018	0.564269130343359	0.042093314334327656	0.15983560373318723	0.9541939393939395	0.16218611825900164	14.64770668632693	0.0009926303626728913	3.003212444694188	4.2825270373694195	1.3984475175503224	down
SW872 Momelotinib 3	1	1	1.0306	1.0259	1.0392	1.0328	1.0194	1.0249	1.0185	0.934	0.7837	0.7268	0.608	1.0	1.0306	1.0259	1.0392	1.0328	1.0194	1.0249	1.0185	0.934	0.7837	0.7268	0.608	0.0	5.964578326339272	1.1113928875694588	1.0317157047747778	0.5962122203003393	-0.6660598080331233	0.9407414872493631	0.01844586503941938	0.9827974864008227	0.12064070376340137	0.2500153984513048	0.009162150178076171	0.04407311680752351	0.936730303030303	0.14063835564983618	171.3936876335611	1.362759485431453e-07	6.865580786400833	13.819075682844314	2.9188687566813867	down
SW872 Motesanib 1	1	1	0.9897	0.9882	0.9672	0.9888	0.9475	0.9671	0.9874	0.9834	0.9638	0.9872	0.8394	1.0	0.9897	0.9882	0.9672	0.9888	0.9475	0.9671	0.9874	0.9834	0.9638	0.9872	0.8394	0.0	5.231661791848272	10.0	0.9774397908988467	0.8387031793491846	-0.2526225808861822	0.9706951380453175	0.014253667310603261	0.8798522663809567	50371.79227498467	2032662.3600592678	0.005819057209217094	1494.613863152145	0.9671075757575758	0.041123130663580566	21.97125435037053	0.00024813164075443916	3.6053178527012113	1.9225924975076214	0.6505918002213125	not
SW872 Motesanib 2	1	1	1.0366	1.0025	0.9487	0.9376	0.9038	0.9804	0.9315	1.0134	0.9672	0.9189	0.8101	1.0	1.0366	1.0025	0.9487	0.9376	0.9038	0.9804	0.9315	1.0134	0.9672	0.9189	0.8101	0.0	5.288651265238287	2.416330880709846	0.9690720362999723	0.7790438120910427	-0.3025712922027693	0.9562619084438413	0.03633290841044548	0.6131871275069671	1.4451684995954643	10.31842417866767	0.015103836290119762	0.47687004180492765	0.9523863636363636	0.05844733348931341	4.763370828136167	0.030285267514678985	1.5187685857901532	1.2848609774922277	0.39126631532777517	not
SW872 Motesanib 3	1	1	0.9819	0.9737	0.9988	0.9862	0.9976	0.9911	0.9947	1.0	1.0027	0.9666	0.7839	1.0	0.9819	0.9737	0.9988	0.9862	0.9976	0.9911	0.9947	1.0	1.0027	0.9666	0.7839	0.0	5.239255604326119	3.8425532679970136	0.9920233021263496	0.7588659565778157	-0.35121704288905564	0.979699252105159	0.008203621335897991	0.9800411898906672	1.8576672070668145	23.576412529233185	0.003360363844176122	0.737426766750754	0.9742030303030305	0.05807866799307128	147.3638156213447	2.398359599216027e-07	6.620085700200151	4.9898148337843145	1.5726300024177495	down
SW872 Nemiralisib 1	1	1	1.0134	1.0222	0.9618	0.9496	0.891	0.9053	0.972	0.885	0.8015	0.5717	0.4307	1.0	1.0134	1.0222	0.9618	0.9496	0.891	0.9053	0.972	0.885	0.8015	0.5717	0.4307	0.0	5.582118630946632	1.1002711413736057	0.963677965205486	0.30258619952802857	-1.2321149123200514	0.8717200664649949	0.03759751768704142	0.9546763008384226	0.29164645098720793	0.44470409587346277	0.01793159814641642	0.18863854902537192	0.86335	0.17664041864760172	63.2190705646854	5.548926381114403e-06	5.25579103703263	18.920491526235537	3.3805549681182994	down
SW872 Nemiralisib 2	1	1	0.9456	0.9524	0.8956	0.9243	0.903	0.9515	0.9402	0.8914	0.7991	0.6439	0.4651	1.0	0.9456	0.9524	0.8956	0.9243	0.903	0.9515	0.9402	0.8914	0.7991	0.6439	0.4651	0.0	5.461018548894814	1.1349985244878713	0.934897410132324	0.3291650957738171	-1.092782433522616	0.8636088561430283	0.025970107876953398	0.9694423113318167	0.2713874407317106	0.3951098998441518	0.012153006034588501	0.17270710325332886	0.8554833333333334	0.14861406674111752	95.24118323909046	1.2200712192910916e-06	5.913614817487248	20.685228848734383	3.514280098748609	down
SW872 Nemiralisib 3	1	1	0.9655	0.9721	0.9766	0.9604	0.9533	0.9894	0.9431	0.9111	0.8562	0.6496	0.4471	1.0	0.9655	0.9721	0.9766	0.9604	0.9533	0.9894	0.9431	0.9111	0.8562	0.6496	0.4471	0.0	5.341673717285243	1.0747419166387981	0.9698450105180689	0.22036441364845463	-1.1665473796996486	0.8934740781685026	0.014884183787415153	0.9913961521149601	0.18898998358888977	0.20695456477626073	0.007031883621123865	0.15055916056755453	0.8838454545454545	0.16047160073319292	345.7125489214648	9.764692232304048e-09	8.010341440437411	37.28798616943644	4.420478173511313	down
SW872 Neratinib 1	1	1	0.9359	0.9261	0.9656	0.985	0.962	0.9159	0.8896	0.6759	0.6072	0.5001	-0.0052	1.0	0.9359	0.9261	0.9656	0.985	0.962	0.9159	0.8896	0.6759	0.6072	0.5001	0.0	0.0	5.726720110054067	0.8810025111852251	0.9545789700724381	0.0001	-2.4906791004725406	0.7888369740563856	0.07423605241460292	0.9312248748335621	0.4726648530612041	0.462876419815402	0.03919585898281446	0.36309665048020723	0.7764227272727272	0.2830996854116325	40.62850071458094	2.7859433078127087e-05	4.555027725440633	23.025911539101116	3.676395348019891	down
SW872 Neratinib 2	1	1	1.109	1.11	1.1129	1.0972	1.0406	0.985	0.9529	0.8284	0.6312	0.477	-0.0069	1.0	1.109	1.11	1.1129	1.0972	1.0406	0.985	0.9529	0.8284	0.6312	0.477	0.0	0.0	5.8079468007237525	0.8883452164392219	1.0786620465494448	0.0001	-2.527155243164445	0.8766162815047468	0.06903509129002786	0.9546392073652945	0.33819468681123005	0.36042486612466706	0.036663700471897334	0.28790295037184466	0.8629727272727274	0.3241391400424176	63.13698593655114	5.5754972716412245e-06	5.253716392369703	32.057231712977526	4.184843361935023	down
SW872 Neratinib 3	1	1	1.0569	1.0226	1.0033	1.0057	1.0262	1.0091	0.9522	0.7751	0.5899	0.498	-0.0045	1.0	1.0569	1.0226	1.0033	1.0057	1.0262	1.0091	0.9522	0.7751	0.5899	0.498	0.0	0.0	5.768166227734325	0.9339463364863971	1.0222093794270248	0.0001	-2.6038062110291538	0.8401353585200704	0.0663850856917625	0.9529351167008965	0.33073981099825034	0.3883195224350192	0.034307564669126864	0.27868063309383834	0.8269257575757576	0.3060032888461574	60.742985832567996	6.4264538786710856e-06	5.19202860495299	31.71100330027706	4.1679884484346115	down
SW872 Netarsudil 1	1	1	0.935	0.9511	0.9697	0.9591	0.9826	0.972	0.9095	0.778	0.733	0.6582	0.0014	1.0	0.935	0.9511	0.9697	0.9591	0.9826	0.972	0.9095	0.778	0.733	0.6582	0.0014	0.0	5.428131328990328	1.5910858099148621	0.9350265111324909	0.0001	-2.6321026452916283	0.8409779772900193	0.08316061548690147	0.9043621726241566	0.3328736653850417	1.171949407049483	0.03606783547837069	0.4165655475439026	0.8206242424242425	0.2689075136375431	28.36835462660198	0.00010099100483059391	3.9957173066768434	17.879604002072792	3.296272948807783	down
SW872 Netarsudil 2	1	1	1.0516	1.0995	1.0898	1.0209	1.045	0.9793	1.0306	0.874	0.7571	0.7331	0.0011	1.0	1.0516	1.0995	1.0898	1.0209	1.045	0.9793	1.0306	0.874	0.7571	0.7331	0.0011	0.0	5.449453222750517	1.3802048983984772	1.0265999303547286	0.0001	-2.332243924045023	0.9153179868484329	0.09686808431372901	0.8899956971166084	0.4279910670979303	1.0367334127848786	0.04313857156563851	0.5297526577885908	0.8945348484848485	0.29209521547140344	24.277760946629577	0.0001749990838564935	3.756964224897197	15.02741376534846	3.040467215233239	down
SW872 Netarsudil 3	1	1	1.0054	0.9911	0.9586	0.985	0.9918	0.9136	0.9442	0.8066	0.7289	0.5192	-0.0018	1.0	1.0054	0.9911	0.9586	0.985	0.9918	0.9136	0.9442	0.8066	0.7289	0.5192	0.0	0.0	5.571908582472432	1.300780204482039	0.9639378600526456	0.0001	-2.7626240733726144	0.8371798339953757	0.0631858367249553	0.9504834397053228	0.24680112263528345	0.578501844816112	0.02873300538483522	0.2594546816670397	0.8191060606060607	0.2839545204486021	57.58698576401903	7.81625930011405e-06	5.107001041569127	31.4849371165131	4.156889313632366	down
SW872 Nilotinib 1	1	1	0.9802	0.9666	0.9328	0.9722	0.9377	0.9986	1.0	0.9509	0.9259	0.7721	0.7956	1.0	0.9802	0.9666	0.9328	0.9722	0.9377	0.9986	1.0	0.9509	0.9259	0.7721	0.7956	0.0	5.815066915048191	3.7602658596870864	0.9680966918807344	0.7816668330294292	-0.355078209665014	0.9362338721211909	0.02258618207468303	0.9031750987826508	0.17318667367557694	3.912484222990698	0.009274205816955502	0.028532968109167008	0.9336333333333333	0.07262562296539088	28.018111049151013	0.00010554135803376584	3.9765773219195903	3.3028784856982165	1.1240304308472542	not
SW872 Nilotinib 2	1	1	0.9554	0.8903	0.9097	0.9304	0.9442	0.966	1.0347	0.9979	0.9603	0.8022	0.7386	1.0	0.9554	0.8903	0.9097	0.9304	0.9442	0.966	1.0347	0.9979	0.9603	0.8022	0.7386	0.0	5.603540827225443	3.6420612103568195	0.9563242240968887	0.745331569122108	-0.42147633997487016	0.9295918111211695	0.03821697573147087	0.7764826575367793	0.20103418039866405	4.687842919416118	0.01567114758391499	0.049749961734269786	0.9255181818181819	0.08085891630321312	10.429642586151589	0.0030161874624975607	2.520541669633107	2.6521569514756598	0.9152922044464453	not
SW872 Nilotinib 3	1	1	0.9427	0.8734	0.9301	0.8753	0.9633	0.9482	0.999	1.0477	0.9331	0.8145	0.7633	1.0	0.9427	0.8734	0.9301	0.8753	0.9633	0.9482	0.999	1.0477	0.9331	0.8145	0.7633	0.0	5.636913923919109	3.3628764748832656	0.9491115044796378	0.7694480836096643	-0.37569360385947487	0.9250847357385645	0.04720504392622112	0.6288652939353878	0.29479471655153844	4.770781923441821	0.019392703101629036	0.06220096277901182	0.9217818181818183	0.07752413522703576	5.091299993258063	0.025338017503088058	1.5962273681878203	1.6241089430586582	0.5322041834760212	not
SW872 Nintedanib 1	1	1	1.0076	0.9786	0.966	1.0209	1.0332	1.0476	1.0716	1.0536	0.9786	1.032	0.8233	1.0	1.0076	0.9786	0.966	1.0209	1.0332	1.0476	1.0716	1.0536	0.9786	1.032	0.8233	0.0	5.231724758743411	10.0	1.018345263119001	0.822317245429074	-0.2805853376260941	1.0088128244013184	0.031250415632964684	0.7461583308629174	78026.77185136428	3149471.5625413666	0.012757976996429906	3267.3739962881623	1.0037439393939396	0.06208311805017494	8.840136260113306	0.005074266686049675	2.294626711486349	1.587875168419019	0.5174489334774826	not
SW872 Nintedanib 2	1	1	1.0831	1.0697	1.0696	1.0564	1.0589	1.0602	1.0577	1.0434	1.04	0.9786	0.8393	1.0	1.0831	1.0697	1.0696	1.0564	1.0589	1.0602	1.0577	1.0434	1.04	0.9786	0.8393	0.0	4.665047380149629	1.0750191988616207	1.0616088625660245	0.3257365989361261	-0.2549308452656166	1.0390355779756208	0.019526311409963238	0.907311912339297	2.8144329161618407	1.058190729204926	0.009061710427386072	3.1813796009241986	1.0336212121212123	0.06425416954166818	29.485044197450893	8.804468486789402e-05	4.0552968566441	2.116169356158287	0.7242272912054231	not
SW872 Nintedanib 3	1	1	1.0645	1.0385	1.0185	0.9981	1.0098	0.9813	0.9505	1.0117	0.9471	0.8775	0.7652	1.0	1.0645	1.0385	1.0185	0.9981	1.0098	0.9813	0.9505	1.0117	0.9471	0.8775	0.7652	0.0	4.167107149989009	0.5917131790155045	1.0195977577745212	0.0001	-0.3741189880461796	0.9759405053914922	0.024817683721805817	0.8980212718919545	5.192098473139288	0.5125389484663151	0.01528014159562559	4.792308399888376	0.9719166666666668	0.07771529057327708	26.41790315054423	0.00012996245346663502	3.886182098520011	3.46145705144925	1.1714547996784312	not
SW872 Niraparib 1	1	1	0.9449	0.9669	0.9831	0.9677	0.9181	0.9433	1.0132	0.9845	0.9944	1.0173	0.9591	1.0	0.9449	0.9669	0.9831	0.9677	0.9181	0.9433	1.0132	0.9845	0.9944	1.0173	0.9591	0.0	7.1585566769439595	10.0	0.9571014342504544	0.9942416437923858	-0.008331563086894499	0.9739099862437794	0.023832616981171405	0.3129997439993669	6.8557683888854575	293.9029104099042	0.011916376266618444	0.01459456197745839	0.9735	0.02876698049268758	1.3708544592479093	0.3736566633303131	0.4275272686686626	0.003785575032316199	-0.0	not
SW872 Niraparib 2	1	1	1.0764	1.0725	1.0752	1.1041	1.0613	1.0834	1.0728	1.088	1.0681	1.1035	1.0734	1.0	1.0764	1.0725	1.0752	1.1041	1.0613	1.0834	1.0728	1.088	1.0681	1.1035	1.0734	0.0	10.008142932719892	0.016558127003184882	0.9999993867274143	1.1524652128131512	0.11568362228343002	1.0800389097931888	0.01240846243811166	0.7611870136823979	3912.6577227981425	1.3690247473688328	0.01519720072334448	11.392702354051195	1.0776121212121212	0.02576775195594637	9.937142935692464	0.0035174277887119326	2.45377480968166	0.49158881736530097	0.06844355742443688	not
SW872 Niraparib 3	1	1	1.0446	1.0843	1.0281	1.0514	1.0122	1.013	1.0778	1.1462	1.112	1.0976	1.0352	1.0	1.0446	1.0843	1.0281	1.0514	1.0122	1.013	1.0778	1.1462	1.112	1.0976	1.0352	0.0	6.945516034955454	7.653015189275848	1.0376420770321588	1.0995074171039507	0.13685733641934308	1.0628771587271904	0.031164616148168213	0.48125561100382186	6.6747037397349365	1373.2837004911817	0.015516170810103593	0.01927878822120405	1.0626454545454547	0.04346477611912207	2.8354262474574035	0.10555706697796323	0.9765126856458362	0.4264494429085815	0.04808931990408385	not
