Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW684 Dinaciclib 2	1	1	0.9601	1.0146	1.0273	0.9717	0.8301	0.8187	0.7565	0.7312	0.6737	0.6962	0.6799	1.0	0.9601	1.0146	1.0273	0.9717	0.8301	0.8187	0.7565	0.7312	0.6737	0.6962	0.6799	0.0	7.664961553554816	0.9053334552248349	1.0121826461369479	0.6884738078029157	-0.5359160042857279	0.8315887514205921	0.989163889583671	0.1722887708531476	0.29442680517687475	0.022091988836438797	0.022013719854477296	0.8381818181818181	0.1312762417161554	67.82404250690814	4.283739318610078e-06	5.368176965462452	7.680895745145354	2.108044505846172	down
SW684 Dinaciclib 3	1	1	0.9488	0.9869	0.979	0.932	0.5823	0.6552	0.6896	0.6998	0.6896	0.6818	0.709	1.0	0.9488	0.9869	0.979	0.932	0.5823	0.6552	0.6896	0.6998	0.6896	0.6818	0.709	0.0	8.193190603534685	6.21192416515448	0.9725225016559432	0.6743136692557409	-0.5685082515331201	0.7728731791492256	0.9832606930660552	0.37412174883741217	15.503459002223167	0.02042076814756839	0.016668759327811297	0.782821212121212	0.1431645752644556	58.57173093800281	7.345029785294003e-06	5.134006438735182	7.8754859357215885	2.140860733211679	down
SW684 Dovitinib 1	1	1	1.1398	1.1549		1.1172	1.1667	1.1504	1.1359	1.1359	0.9408	0.6345	0.326	1.0	1.1398	1.1549		1.1172	1.1667	1.1504	1.1359	1.1359	0.9408	0.6345	0.326	0.0	5.534424507784572	1.4565971266054867	1.140610518900312	0.20165587786271452	-1.5746888942680977	1.026358913900382	0.9764565308534657	0.16289647400050852	0.5046588522443105	0.022365775861132753	0.1826269915841344	1.0076765749018373	0.24676079725910235	84.24316303318217	5.986184489323834e-06	5.222849902687836	28.358310152329928	3.680700139162113	down
SW684 Dovitinib 2	1	1	1.1395	1.1791	1.1945	1.1913	1.1568	1.1897	1.0716	1.1292	1.0082	0.6645	0.304	1.0	1.1395	1.1791	1.1945	1.1913	1.1568	1.1897	1.0716	1.1292	1.0082	0.6645	0.304	0.0	5.393759758180265	1.3177637158347069	1.1580018317084655	0.04635882805370841	-1.7144808048301972	1.0459113923758996	0.9647958288681312	0.28902945586993245	0.5727726424405718	0.024530739128168912	0.3860931890053746	1.0291954545454547	0.25015791629568596	64.0919072597189	5.276049400985574e-06	5.277691146697508	25.06466792877168	3.8056630855425255	down
SW684 Dovitinib 3	1	1	1.0715	1.1612	1.1475	1.154	1.2093	1.1139	1.1364	1.1489	0.9819	0.6699	0.2517	1.0	1.0715	1.1612	1.1475	1.154	1.2093	1.1139	1.1364	1.1489	0.9819	0.6699	0.2517	0.0	5.379828047457369	1.4272987849633052	1.1413692702719533	0.00382335463809684	-1.9574079469904748	1.0324694786900075	0.9673555064764928	0.2485424774477109	0.5981456844422901	0.02305411116271911	0.3612813412943786	1.0144545454545455	0.25586360398262037	74.31517457426887	3.057814890015315e-06	5.514588808877323	30.341013276493147	4.099549005721421	down
SW684 Doxorubicin_Hydrochloride 1	1	1	1.2412	1.2364	1.2657	1.1656	1.0838	0.9959	0.7704	0.7228	0.7982	0.8112	0.6663	1.0	1.2412	1.2364	1.2657	1.1656	1.0838	0.9959	0.7704	0.7228	0.7982	0.8112	0.6663	0.0	7.466540900991266	1.4143782126941145	1.2132326744689743	0.7457261808498155	-0.42298862426812855	0.9714717395099395	0.9287477573071277	0.22750218376067802	0.9230795868875198	0.04719582907449572	0.051611495918345414	0.9793560606060606	0.21206445695274584	19.839953074131536	0.000353524404219224	3.4515806009564227	3.5894806345133583	1.2088393615317452	
SW684 Doxorubicin_Hydrochloride 2	1	1	1.196	1.2153	1.1524	1.15	1.0925	0.9436	0.8896	0.8721	0.8193	0.7663	0.6992	1.0	1.196	1.2153	1.1524	1.15	1.0925	0.9436	0.8896	0.8721	0.8193	0.7663	0.6992	0.0	7.205466342942296	0.7210693191283429	1.184920769179939	0.7378764754508912	-0.4168238317174977	0.9775671611071681	0.9539802497970014	0.3717980239501711	0.41107435912795975	0.04915822159221234	0.07619087456377567	0.9830696969696969	0.17064003089056334	19.88339612235584	0.0003508634422785244	3.454861880128311	3.532491708292812	1.1922952319245128	
SW684 Doxorubicin_Hydrochloride 3	1	1	1.1848	1.1905	1.188	1.1561	1.0116	0.9407	0.8016	0.5968	0.8226	0.8313	0.7122	1.0	1.1848	1.1905	1.188	1.1561	1.0116	0.9407	0.8016	0.5968	0.8226	0.8313	0.7122	0.0	7.558978714834035	1.4360470273844859	1.1682076753437376	0.7474400527136499	-0.419798544296857	0.9424679450755193	0.9231950414258069	0.25628792088454244	1.0583942714842784	0.04924079693939555	0.05105192667062281	0.9503060606060606	0.19517890307534083	15.529377315585997	0.0008157167334980291	3.0884606285457044	3.1958952331592423	1.0913113666979732	
SW684 Duvelisib 1	1	1	1.1913	1.0863	1.0833	0.9133	0.8352	0.7636	0.6632	0.6474	0.5051	0.4816	0.4664	1.0	1.1913	1.0863	1.0833	0.9133	0.8352	0.7636	0.6632	0.6474	0.5051	0.4816	0.4664	0.0	7.574911028325914	0.5575226861927902	1.155182873262022	0.4512129341285015	-1.0706001629705524	0.7776665808091987	0.949428023931961	0.2930682827847951	0.19230399761779526	0.06013133621353857	0.07792624345152412	0.7903409090909091	0.2400265939983449	49.757946290161584	1.3338472705635938e-05	4.874893895568476	14.612323599192441	2.9996976330639096	down
SW684 Duvelisib 2	1	1	1.1332	1.1152	1.0594	0.9004	0.8061	0.7478	0.6876	0.6251	0.5293	0.4853	0.4353	1.0	1.1332	1.1152	1.0594	0.9004	0.8061	0.7478	0.6876	0.6251	0.5293	0.4853	0.4353	0.0	7.54831006989974	0.5218053925453331	1.1450809612143362	0.43646174329942516	-1.0949735402859764	0.7691079609690419	0.9563841014975663	0.29830589067091867	0.16918903588220333	0.05704407307743533	0.07952112804297218	0.7815106060606061	0.23408823212159663	55.95885300374992	8.682496007023447e-06	5.061355407744016	15.89188969304843	3.1222728178965378	down
SW684 Duvelisib 3	1	1	1.1248	1.1348	1.1396	0.8839	0.8733	0.6531	0.6994	0.6256	0.5943	0.5362	0.4584	1.0	1.1248	1.1348	1.1396	0.8839	0.8733	0.6531	0.6994	0.6256	0.5943	0.5362	0.4584	0.0	7.845046388969853	0.7546791595022728	1.1466171890279506	0.5374969513872236	-0.8841480199339341	0.7853025310933132	0.929853851703476	0.2727817400520201	0.32385663665468617	0.0646993383655341	0.05850225207316973	0.7993515151515153	0.23380727316008112	32.69076435566527	6.0919354418263974e-05	4.215244707668089	9.765180969748869	2.429814248802224	down
SW684 Edicotinib 1	1	1	1.1514	1.1989	1.2155	1.2105	1.1894	1.2028	1.1653	1.2523	1.2755	1.174	1.2014	1.0	1.1514	1.1989	1.2155	1.2105	1.1894	1.2028	1.1653	1.2523	1.2755	1.174	1.2014	0.0	10.000035715642	1.7347164877734058	1.000123249173292	1.2098528807082238	0.2748316245093672	1.2061623756923834	0.9915891929582774	0.4872457313121021	3.035656099865141	0.03531760650375742	0.012290349532732715	1.1980181818181819	0.046776641765693634	12.799374164730864	0.0015531308988422326	2.8087919401187165	1.7952748742558124	0.6008007355491971	
SW684 Edicotinib 2	1	1	1.1384	1.131	1.1221	1.1225	1.1216	1.093	1.0993	1.125	1.2373	1.1072	1.1547	1.0	1.1384	1.131	1.1221	1.1225	1.1216	1.093	1.0993	1.125	1.2373	1.1072	1.1547	0.0	10.009009436388725	0.046078836244963506	0.9995320070089672	1.2316905410392687	0.1962933199944621	1.131584283681897	0.9872282168357728	279.6342551121748	0.9242647993611314	0.04230435796006829	3.499149383905966	1.1275681818181817	0.04034860746007159	3.6395318810011457	0.05980772409947765	1.2232427237514825	0.720900188413669	0.15350309848800645	
SW684 Edicotinib 3	1	1	1.0919	1.0783	1.13	1.1028	1.0936	0.9982	1.0646	1.1355	1.1927	1.124	1.1097	1.0	1.0919	1.0783	1.13	1.1028	1.0936	0.9982	1.0646	1.1355	1.1927	1.124	1.1097	0.0	6.618684141229578	6.681660586568998	1.0762080162124124	1.1428434845027535	0.1926278361029538	1.0988226761640607	0.9815684056227985	1.9374135059496473	66.29444934843842	0.018974325768687555	0.028991674068163917	1.098881818181818	0.04708183046920095	1.9813252055678774	0.21222769235794048	0.6731979481747005	0.5277982360499466	0.08068011537910985	
SW684 Enasidenib 1	1	1	1.2525	1.2556	1.2341	1.1726	1.212	1.2394	1.213	1.1856	1.2424	1.1294	0.9822	1.0	1.2525	1.2556	1.2341	1.1726	1.212	1.2394	1.213	1.1856	1.2424	1.1294	0.9822	0.0	5.351737306169465	2.828311519688141	1.2137820852796934	0.961679270661122	-0.022028040817410693	1.1944079974467996	0.9543744824173186	1.246590403517601	17.20842329553194	0.02760604860099656	0.5197083256266871	1.189062121212121	0.07621679607928536	2.5514718293516756	0.13158474236858048	0.8807944655038809	0.024034717202452732	-0.0	
SW684 Enasidenib 2	1	1	1.2429	1.215	1.1561	1.1815	1.1819	1.1693	1.1889	1.2132	1.1815	1.0926	1.0366	1.0	1.2429	1.215	1.1561	1.1815	1.1819	1.1693	1.1889	1.2132	1.1815	1.0926	1.0366	0.0	5.5547308279528265	2.922461515691898	1.1849040067336079	1.0376165141881724	0.058050150356802735	1.1676649892967694	0.9649790006561256	0.3828960076564347	8.314999582552637	0.023946575174585007	0.08855554592775347	1.164810606060606	0.05872010878217331	1.5465106265712512	0.3158573873922066	0.5005089612069975	0.11006421761158233	-0.0	
SW684 Enasidenib 3	1	1	1.153	1.1724	1.1477	1.1818	1.187	1.2011	1.1868	1.121	1.2204	1.1126	1.0155	1.0	1.153	1.1724	1.1477	1.1818	1.187	1.2011	1.1868	1.121	1.2204	1.1126	1.0155	0.0	5.37729697009866	3.643930598282945	1.1676711711375816	1.012933997368385	0.027433412938288035	1.1552708681429136	0.968486732413338	1.9444159780374715	54.52149589290752	0.022447746001206765	0.4054259404204805	1.1519287878787878	0.0551338935384812	1.5931707224285752	0.3022662582687872	0.5196103300485923	0.033434452529877305	-0.0	
SW684 Encorafenib 1	1	1	0.9884	0.9822	1.0765	1.0955	1.0071	1.0815	1.0506	1.0654	1.0062	0.848	0.931	1.0	0.9884	0.9822	1.0765	1.0955	1.0071	1.0815	1.0506	1.0654	1.0062	0.848	0.931	0.0	5.852885313133581	5.383841536304601	1.0420161052122696	0.8910256362672835	-0.16645489603221927	1.0150161081401743	0.9809597440083555	0.8683565573855404	44.46479395061115	0.016376027210801097	0.04917949747978374	1.0132575757575757	0.06685929268520173	5.642355320954065	0.019101694044506873	1.7189281153932747	0.7040920948551418	0.14679235278670738	not
SW684 Encorafenib 2	1	1	0.9826	1.0029	1.0037	0.981	1.0381	0.9753	1.014	0.9578	0.8774	0.8337	0.7398	1.0	0.9826	1.0029	1.0037	0.981	1.0381	0.9753	1.014	0.9578	0.8774	0.8337	0.7398	0.0	5.6802616705326585	1.0131392853767487	1.0020704630854607	0.6981461989988728	-0.41550500777024846	0.9536414309563895	0.9954372010487155	0.3139575320346698	0.42266699673787456	0.009418219231086834	0.08529867108973685	0.9502333333333333	0.08204112204907187	56.30933482508795	8.486157237637078e-06	5.071288925573706	5.117791781434284	1.6023337456271998	down
SW684 Encorafenib 3	1	1	0.9652	1.0199	1.0355	1.0535	1.081	1.0593	1.0936	0.9934	0.9463	0.7889	0.8316	1.0	0.9652	1.0199	1.0355	1.0535	1.081	1.0593	1.0936	0.9934	0.9463	0.7889	0.8316	0.0	5.9439950548393465	2.2766623176966143	1.0404988688829042	0.8055464230898146	-0.3089996879488702	0.9939303903065368	0.9837545401595448	0.17222256249620346	2.22373608294026	0.01595858924586917	0.04562745891400518	0.9910969696969698	0.09089548688615845	15.4890448092916	0.000822895063791679	3.0846555428215914	2.2323857866338748	0.7672357432709763	not
SW684 Ensartinib 1	1	1	1.0641	1.0227	1.0989	1.0919	1.0641	1.0823	1.0978	1.0566	0.9427	0.8445	0.1171	1.0	1.0641	1.0227	1.0989	1.0919	1.0641	1.0823	1.0978	1.0566	0.9427	0.8445	0.1171	0.0	5.284862634833124	2.6856289968729743	1.0579518748627466	0.0001	-2.6880226456111433	0.9890858467010858	0.9770142835224606	0.3752154622553564	3.2578830530290603	0.01770570774433332	0.6943855430912474	0.965378787878788	0.24547308499942883	110.48686147999655	7.024518100557387e-07	6.15338346408443	48.99451052443934	4.850404148221352	down
SW684 Ensartinib 2	1	1	1.0584	1.0255	1.1101	1.0578	1.0657	1.1164	1.0454	1.0764	1.0207	0.8084	0.1127	1.0	1.0584	1.0255	1.1101	1.0578	1.0657	1.1164	1.0454	1.0764	1.0207	0.8084	0.1127	0.0	5.30132689487236	2.6881108951866954	1.0626412507605574	0.0001	-2.8099761705597968	0.9903301029557815	0.9868069509424199	0.2372126608844225	2.2361292162808604	0.013422357794480009	0.4331060151324752	0.9668772727272729	0.24861290834466396	198.63725138881722	7.839535545716805e-08	7.1057096663853745	73.54011271159006	5.497776718760509	down
SW684 Ensartinib 3	1	1	1.0173	1.0019	1.0326	1.0222	1.0355	1.0141	1.0352	1.0303	0.9481	0.8328	0.1103	1.0	1.0173	1.0019	1.0326	1.0222	1.0355	1.0141	1.0352	1.0303	0.9481	0.8328	0.1103	0.0	5.27141354932665	3.016989729399697	1.0147929841912158	0.0001	-2.9018812438242207	0.9527245289446713	0.9935386964172731	0.31152845240443094	3.1376652147754056	0.00918225850739244	0.5525686784776669	0.9296090909090909	0.23273829054767142	377.9885628771226	6.9766427792003116e-09	8.156353513367968	109.30947619438905	6.136062454444782	down
SW684 Entrectinib 1	1	1	1.1987	1.1889	1.1192	1.1837	1.1939	1.1331	1.1821	1.1312	1.1863	0.9889	-0.0126	1.0	1.1987	1.1889	1.1192	1.1837	1.1939	1.1331	1.1821	1.1312	1.1863	0.9889	0.0	0.0	5.285749632644241	4.3748033632524574	1.1585105889882903	0.0001	-4.017164904879033	1.0877899898300318	0.9633288386828582	2.4708760439030293	48.68262932784728	0.023081644209773232	3.5108474213700984	1.058140909090909	0.2964517073080204	94.75865716044174	1.2432983250034855e-06	5.90542465144062	55.14249113443988	5.037982403316309	down
SW684 Entrectinib 2	1	1	1.1471	1.154	1.1752	1.2419	1.1426	1.2045	1.1545	1.1632	1.1127	0.9657	-0.0107	1.0	1.1471	1.154	1.1752	1.2419	1.1426	1.2045	1.1545	1.1632	1.1127	0.9657	0.0	0.0	5.2958692849974724	4.068217870308584	1.1577290614734608	0.0001	-3.8727389568808563	1.0843455119306584	0.9600409033127085	1.5415893943107528	28.95358861375939	0.024069385334036256	2.330421649921282	1.054868181818182	0.29790446781166063	87.12510804074047	1.6977889378386362e-06	5.770116300446233	50.82960288564061	4.9086670976668305	down
SW684 Entrectinib 3	1	1	1.0864	1.1728	1.1364	1.1629	1.1175	1.1189	1.1399	1.0751	1.0156	0.9569	-0.0093	1.0	1.0864	1.1728	1.1364	1.1629	1.1175	1.1189	1.1399	1.0751	1.0156	0.9569	0.0	0.0	5.282739949680048	4.371161566612419	1.1077543294299383	0.0001	-4.0371610996280145	1.040789510810539	0.9653155513917987	2.5680768282990667	49.6779932883639	0.021972918231950998	3.539497610834837	1.0122424242424244	0.28443349974280663	95.7439481859834	1.1964503002296465e-06	5.9221053369872845	55.710392842423815	5.054276917202871	down
SW684 Enzastaurin 1	1	1	1.2171	1.2178	1.2137	1.2129	1.2265	1.2316	1.1449	1.151	1.0959	0.9332	0.9339	1.0	1.2171	1.2178	1.2137	1.2129	1.2265	1.2316	1.1449	1.151	1.0959	0.9332	0.9339	0.0	5.877904466414408	1.3082889797962716	1.2024519872606945	0.8966131416231645	-0.12516934802102928	1.1446974360894002	0.9579438146613878	0.490809672379427	1.452545595229284	0.029570242671084632	0.14049603923321394	1.1412121212121213	0.1050059587272443	6.192157017364484	0.014686997486287033	1.8330669794593264	0.4911813502672024	0.06830928912687197	
SW684 Enzastaurin 2	1	1	1.1474	1.1866	1.2295	1.1401	1.1557	1.243	1.1677	1.2427	1.1464	0.9914	0.9861	1.0	1.1474	1.1866	1.2295	1.1401	1.1557	1.243	1.1677	1.2427	1.1464	0.9914	0.9861	0.0	5.76274796645205	4.121360044425431	1.1812369910132852	0.9842689269810171	-0.022668266366869718	1.1497346764350627	0.9589968237079654	0.46436023832930723	8.725967619079151	0.025514112536162543	0.07810590156038792	1.1467590909090908	0.08255443700292872	3.3707908830248368	0.0716977020339321	1.1444947635787264	0.025977352255890783	-0.0	
SW684 Enzastaurin 3	1	1	1.139	1.1388	1.2165	1.1968	1.2184	1.0221	1.1951	1.1489	1.096	0.9437	0.9125	1.0	1.139	1.1388	1.2165	1.1968	1.2184	1.0221	1.1951	1.1489	1.096	0.9437	0.9125	0.0	5.762999853467022	2.5821719188750905	1.1534959740154285	0.9107415848525565	-0.130817122997489	1.1145706066108958	0.9518450116165696	0.35106675771815266	3.5838068245021533	0.027725321638946962	0.09454427366232486	1.1108378787878788	0.09738245830954131	4.22843212738351	0.04126962274922493	1.3843695010445307	0.4646372968754531	0.05974140833109669	
SW684 Erdafitinib 1	1	1	1.1784	1.2137	1.0946	1.1915	1.0665	1.0459	1.0909	1.1357	1.0235	0.7417	0.402	1.0	1.1784	1.2137	1.0946	1.1915	1.0665	1.0459	1.0909	1.1357	1.0235	0.7417	0.402	0.0	5.395451541113518	1.5573653825423224	1.1231529296708043	0.2321815845121746	-1.3008450365497994	1.0379837000176306	0.9576928660756822	0.29696337994842853	0.9337725544120743	0.026012479994871517	0.35531654109710303	1.023121212121212	0.2109258231781477	37.44149212194579	3.741895210064455e-05	4.426908378869146	14.56203924389079	2.9946896785747907	down
SW684 Erdafitinib 2	1	1	1.0931	1.2158	1.1885	1.1038	1.0973	1.0603	1.0435	1.0462	1.0162	0.7241	0.3762	1.0	1.0931	1.2158	1.1885	1.1038	1.0973	1.0603	1.0435	1.0462	1.0162	0.7241	0.3762	0.0	5.241155245261722	1.1787434711596565	1.1121729766060973	0.0001	-1.394432983578832	1.0199937117479674	0.9619629447981782	0.5848195859123821	0.6937824294208467	0.02575190642790726	0.7780644940203004	1.0048590909090906	0.2128373865164989	43.25893153034638	2.2195342185864123e-05	4.653738155063619	16.789931028848383	3.203165728517345	down
SW684 Erdafitinib 3	1	1	1.0329	1.0952	1.1123	1.0183	1.086	1.0146	1.0333	1.0831	0.9542	0.7526	0.3905	1.0	1.0329	1.0952	1.1123	1.0183	1.086	1.0146	1.0333	1.0831	0.9542	0.7526	0.3905	0.0	5.238067069519941	1.364882559693624	1.0589830829177782	0.07663928514783305	-1.3503965231240662	0.9845586507707824	0.9840520978360819	0.372242354072944	0.6203952141770412	0.015866579135159355	0.48979782827329177	0.9699181818181818	0.1867511351708559	86.46679884063053	1.7461889599353024e-06	5.757908761880826	24.374891538143924	3.7630537924589524	down
SW684 Erlotinib 1	1	1	1.2111	1.1216	1.1041	1.1618	1.24	1.168	1.1878	1.1879	1.2147	1.2404	1.0466	1.0	1.2111	1.1216	1.1041	1.1618	1.24	1.168	1.1878	1.1879	1.2147	1.2404	1.0466	0.0	5.188992747723137	9.999305680200289	1.176197532293353	1.0449022244164252	0.06567280292807563	1.1709796642769563	0.9561918313914265	769053.8683318713	26127218.05981999	0.026532588067583802	48577.674588240036	1.1673681818181818	0.05855303710543092	0.80737120456964	0.6475212988602728	0.18874594180214488	0.1063442888243105	-0.0	
SW684 Erlotinib 2	1	1	1.1698	1.0994	1.1858	1.2265	1.2112	1.2046	1.1402	1.1686	1.1489	1.1061	1.016	1.0	1.1698	1.0994	1.1858	1.2265	1.2112	1.2046	1.1402	1.1686	1.1489	1.1061	1.016	0.0	5.041245423552774	1.219427185830742	1.1695247206938353	0.8788755375910261	0.022608534616693193	1.1531882937312599	0.9640472569695678	4.9711366956138	4.497444029353999	0.026413973062881936	2.0014060192411325	1.1496484848484847	0.05962713751311012	1.36003757337128	0.3775869250688213	0.42298305269169967	0.023435847394512346	-0.0	
SW684 Erlotinib 3	1	1	1.1103	1.2336	1.1437	1.292	1.2325	1.1859	1.1819	1.206	1.2417	1.1807	1.0998	1.0	1.1103	1.2336	1.1437	1.292	1.2325	1.1859	1.1819	1.206	1.2417	1.1807	1.0998	0.0	9.787530957674965	4.305306915002729	1.000317838279875	1.2005981375082593	0.26375333502174064	1.1980227688761853	0.9773427914532865	0.20295547574166894	37.978036429429615	0.05770345904856346	0.019273934341996476	1.1884621212121214	0.05890894364147945	4.820604723771229	0.029339757821003565	1.5325434752724179	1.127202537500153	0.3241790925844808	
SW684 Evobrutinib 1	1	1	1.1802	1.1868	1.2046	1.2251	1.2413	1.1603	1.2199	1.1746	1.2036	1.2	1.1772	1.0	1.1802	1.1868	1.2046	1.2251	1.2413	1.1603	1.2199	1.1746	1.2036	1.2	1.1772	0.0	10.423536962653337	1.3570222860608938	1.0000351864575798	1.2005632524166872	0.26371140432811385	1.198923814537315	0.9952536840280565	2.2177925073318705	4.4087388536745955	0.02647175530147738	0.009475866696748457	1.1921848484848485	0.03973495424199463	20.15403439116122	0.00033484398866063446	3.475157493397802	1.9878944180153917	0.6757121062265105	
SW684 Evobrutinib 2	1	1	1.1539	1.2265	1.2267	1.2373	1.2247	1.2301	1.2742	1.1914	1.2326	1.1902	1.1782	1.0	1.1539	1.2265	1.2267	1.2373	1.2247	1.2301	1.2742	1.1914	1.2326	1.1902	1.1782	0.0	9.894604903618923	2.746051527809852	1.000141279865218	1.221909778529519	0.28913776562039867	1.2191596353477068	0.994050188303496	0.29889518454980296	6.087456420709013	0.029838766090569784	0.010066394975052434	1.210040909090909	0.04666259525726415	20.4000185557379	0.0003210777056268286	3.493389849087466	2.2604298203110242	0.7774803734199985	
SW684 Evobrutinib 3	1	1	1.1102	1.1519	1.1794	1.1994	1.1264	1.0793	1.1561	1.169	1.1189	1.1727	1.1653	1.0	1.1102	1.1519	1.1794	1.1994	1.1264	1.0793	1.1561	1.169	1.1189	1.1727	1.1653	0.0	9.916530575502465	2.79210566750707	1.0001082409973003	1.1515855662055337	0.20362161161193484	1.1499634341985572	0.9903469389152065	0.7373956669905104	13.458950068378238	0.037018815117153776	0.012480279058660204	1.1438803030303033	0.039905691739919834	6.143600086663882	0.015021307023184086	1.8232922771680278	0.936176827631439	0.24275000669501345	
SW684 Fasudil 1	1	1		1.0984	1.0434	0.9804	0.9307	1.0439	0.9416	1.0592	0.9838	0.8504	0.6758	1.0		1.0984	1.0434	0.9804	0.9307	1.0439	0.9416	1.0592	0.9838	0.8504	0.6758	0.0	5.4049705890676645	2.0031482195680073	1.010951751825645	0.628163352901433	-0.5577201351797184	0.9720606292957391	0.9743710482184024	0.37001347633433646	2.5133765541745494	0.021787914374152693	0.22180951905644747	0.9645233333333335	0.10641796976492689	12.75498986936242	0.002468455427130733	2.6075747104237634	3.9590073391641365	1.2474521877459746	
SW684 Fasudil 2	1	1		1.0093	1.0165	0.9606	0.9802	0.9664	1.0074	1.0241	0.982	0.8756	0.8078	1.0		1.0093	1.0165	0.9606	0.9802	0.9664	1.0074	1.0241	0.982	0.8756	0.8078	0.0	5.5703629083417106	2.6774425870296517	0.9947615057655701	0.8074952769400808	-0.2988533507778284	0.9696710576832372	0.9958518045170047	0.11183600223606732	1.7451128305641053	0.008596107557288346	0.03094058982922549	0.9660383333333333	0.06095292265802811	27.679658503384523	0.00022532440446787128	3.6471917680997583	2.7279697025794762	0.9025137615791766	not
SW684 Fasudil 3	1	1		0.9619	1.005	0.955	0.9238	0.8846	1.0088	0.9776	0.8852	0.9601	0.799	1.0		0.9619	1.005	0.955	0.9238	0.8846	1.0088	0.9776	0.8852	0.9601	0.799	0.0	5.233811432570729	9.998830398068655	0.9528132198460695	0.7982679427653289	-0.32377840942363734	0.9443878712822459	0.979919123868178	127534.8000886125	5193184.128617574	0.018378228897717026	4050.7843384960656	0.9400850000000001	0.05497481870517321	3.2536748773665845	0.0872803437430403	1.0590835520002413	1.1370737384984129	0.32302377890408646	not
SW684 Fedratinib 1	1	1	1.1602	1.1194	1.1874	1.1622	1.1827	1.1759	1.1381	0.9901	0.6306	0.3825	0.0027	1.0	1.1602	1.1194	1.1874	1.1622	1.1827	1.1759	1.1381	0.9901	0.6306	0.3825	0.0027	0.0	5.8374165417087305	1.245170797412465	1.160429090471136	0.0001	-3.3729955054497722	0.949343402776242	0.9487376789402119	0.1471618740416379	0.3765640713748868	0.02977169032522015	0.159705987926658	0.9337560606060606	0.3628687634789244	100.1369530002747	1.0127792553308467e-06	5.994485202851611	52.534220763353034	4.9609988921432375	down
SW684 Fedratinib 2	1	1	1.1307	1.1983	1.2475	1.1323	1.1743	1.1148	1.0913	0.9852	0.7098	0.4178	0.0027	1.0	1.1307	1.1983	1.2475	1.1323	1.1743	1.1148	1.0913	0.9852	0.7098	0.4178	0.0027	0.0	5.778991608124849	1.1948172349793695	1.1570238434171938	0.0001	-3.0404108369911538	0.9582915657720642	0.9400293761423952	0.1859216511395426	0.41276154561870415	0.03243750853507526	0.20278438600451112	0.940830303030303	0.35252768340454455	80.1999449941859	2.30716191087583e-06	5.636921926704507	42.24170955276474	4.616264633379758	down
SW684 Fedratinib 3	1	1	1.0808	1.1576	1.0874	1.1738	1.0967	1.1055	1.0844	1.0274	0.6578	0.3963	0.0027	1.0	1.0808	1.1576	1.0874	1.1738	1.0967	1.1055	1.0844	1.0274	0.6578	0.3963	0.0027	0.0	5.768913377163614	1.3354425809286266	1.1144094857894482	0.0001	-3.3830536426216553	0.9279423184674779	0.9565359057703049	0.13477777231044874	0.3921003029849441	0.026396361120701897	0.1498388614199362	0.9111954545454546	0.34215862203202474	108.83414284090992	7.429890275965083e-07	6.1290175998188	55.875797168728184	5.05899258163669	down
SW684 Filgotinib 1	1	1	1.1789	1.2179	1.2025	1.1768	1.2024	1.2286	1.1985	1.173	1.1928	1.2313	1.0695	1.0	1.1789	1.2179	1.2025	1.1768	1.2024	1.2286	1.1985	1.173	1.1928	1.2313	1.0695	0.0	9.886051347728245	10.0	0.999999249170701	1.1911539935837419	0.2523599383221501	1.1910388486190024	0.983476832808965	2484.7465839953443	213284.05543391124	0.04921438138448345	0.016404859519865762	1.1846181818181818	0.04858372314129469	5.311393095041011	0.02257850677627926	1.6463047834148525	1.1262262422513836	0.3237622067712924	
SW684 Filgotinib 2	1	1	1.1218	1.1551	1.2092	1.1167	1.1478	1.1937	1.1814	1.1797	1.1203	1.0794	1.093	1.0	1.1218	1.1551	1.2092	1.1167	1.1478	1.1937	1.1814	1.1797	1.1203	1.0794	1.093	0.0	5.958719618366564	4.923395615398982	1.1568034833598024	1.087460893655506	0.12096527317271107	1.142865019015674	0.9710042312283623	0.3638347819617333	158.58123137125034	0.022289776208487426	0.05242721627140321	1.1420272727272724	0.045419631136348795	0.5038988386930845	0.8461802877043751	0.072537096046713	0.16399744943092046	0.0007059735711211235	
